date,/m/0g9pc,isPartial
2020-03-01,35,False
2020-03-02,57,False
2020-03-03,38,False
2020-03-04,48,False
2020-03-05,36,False
2020-03-06,43,False
2020-03-07,43,False
2020-03-08,48,False
2020-03-09,53,False
2020-03-10,50,False
2020-03-11,56,False
2020-03-12,96,False
2020-03-13,96,False
2020-03-14,98,False
2020-03-15,100,False
2020-03-16,98,False
2020-03-17,82,False
2020-03-18,94,False
2020-03-19,87,False
2020-03-20,86,False
2020-03-21,87,False
2020-03-22,70,False
2020-03-23,55,False
2020-03-24,66,False
2020-03-25,55,False
2020-03-26,53,False
2020-03-27,57,False
2020-03-28,33,False
2020-03-29,32,False
2020-03-30,32,False
2020-03-31,36,False
2020-04-01,23,False
2020-04-02,29,False
2020-04-03,34,False
2020-04-04,20,False
2020-04-05,18,False
2020-04-06,21,False
2020-04-07,13,False
2020-04-08,13,False
2020-04-09,24,False
2020-04-10,31,False
2020-04-11,28,False
2020-04-12,16,False
2020-04-13,7,False
2020-04-14,28,False
2020-04-15,21,False
2020-04-16,16,False
2020-04-17,27,False
2020-04-18,14,False
2020-04-19,19,False
2020-04-20,16,False
2020-04-21,11,False
2020-04-22,18,False
2020-04-23,13,False
2020-04-24,15,False
2020-04-25,16,False
2020-04-26,14,False
2020-04-27,9,False
2020-04-28,4,False
2020-04-29,10,False
2020-04-30,13,False
2020-05-01,22,False
2020-05-02,14,False
2020-05-03,20,False
2020-05-04,12,False
2020-05-05,12,False
2020-05-06,18,False
2020-05-07,14,False
2020-05-08,13,False
2020-05-09,22,False
2020-05-10,8,False
2020-05-11,7,False
2020-05-12,8,False
2020-05-13,11,False
2020-05-14,10,False
2020-05-15,15,False
2020-05-16,10,False
2020-05-17,6,False
2020-05-18,8,False
2020-05-19,7,False
2020-05-20,12,False
2020-05-21,9,False
2020-05-22,5,False
2020-05-23,12,False
2020-05-24,4,False
2020-05-25,3,False
2020-05-26,7,False
2020-05-27,5,False
2020-05-28,3,False
2020-05-29,5,False
2020-05-30,4,False
2020-05-31,12,False
2020-06-01,7,False
2020-06-02,5,False
2020-06-03,5,False
2020-06-04,7,False
2020-06-05,5,False
2020-06-06,2,False
2020-06-07,7,False
2020-06-08,5,False
2020-06-09,6,False
2020-06-10,3,False
2020-06-11,5,False
2020-06-12,3,False
2020-06-13,4,False
2020-06-14,5,False
2020-06-15,8,False
2020-06-16,5,False
2020-06-17,5,False
2020-06-18,9,False
2020-06-19,4,False
2020-06-20,2,False
2020-06-21,4,False
2020-06-22,7,False
2020-06-23,6,False
2020-06-24,2,False
2020-06-25,9,False
2020-06-26,8,False
2020-06-27,4,False
2020-06-28,2,False
2020-06-29,3,False
2020-06-30,5,False
2020-07-01,4,False
2020-07-02,7,False
2020-07-03,4,False
2020-07-04,4,False
2020-07-05,4,False
2020-07-06,2,False
2020-07-07,2,False
2020-07-08,8,False
2020-07-09,8,False
2020-07-10,6,False
2020-07-11,2,False
2020-07-12,0,False
2020-07-13,6,False
2020-07-14,4,False
2020-07-15,0,False
2020-07-16,4,False
2020-07-17,6,False
2020-07-18,0,False
2020-07-19,5,False
2020-07-20,8,False
2020-07-21,8,False
2020-07-22,9,False
2020-07-23,4,False
2020-07-24,8,False
2020-07-25,7,False
2020-07-26,0,False
2020-07-27,6,False
2020-07-28,4,False
2020-07-29,9,False
2020-07-30,4,False
2020-07-31,0,False
2020-08-01,2,False
2020-08-02,2,False
2020-08-03,4,False
2020-08-04,6,False
2020-08-05,6,False
2020-08-06,9,False
2020-08-07,4,False
2020-08-08,2,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,6,False
2020-08-12,0,False
2020-08-13,4,False
2020-08-14,4,False
2020-08-15,4,False
2020-08-16,2,False
2020-08-17,2,False
2020-08-18,2,False
2020-08-19,0,False
2020-08-20,4,False
2020-08-21,4,False
2020-08-22,2,False
2020-08-23,0,False
2020-08-24,12,False
2020-08-25,2,False
2020-08-26,4,False
2020-08-27,10,False
2020-08-28,2,False
2020-08-29,9,False
2020-08-30,2,False
2020-08-31,4,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,8,False
2020-09-04,6,False
2020-09-05,2,False
2020-09-06,6,False
2020-09-07,4,False
2020-09-08,6,False
2020-09-09,6,False
2020-09-10,4,False
2020-09-11,6,False
2020-09-12,6,False
2020-09-13,4,False
2020-09-14,6,False
2020-09-15,0,False
2020-09-16,4,False
2020-09-17,10,False
2020-09-18,10,False
2020-09-19,4,False
2020-09-20,2,False
2020-09-21,7,False
2020-09-22,6,False
2020-09-23,6,False
2020-09-24,4,False
2020-09-25,4,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,2,False
2020-09-29,8,False
2020-09-30,0,False
2020-10-01,4,False
2020-10-02,2,False
2020-10-03,6,False
2020-10-04,6,False
2020-10-05,6,False
2020-10-06,6,False
2020-10-07,4,False
2020-10-08,2,False
2020-10-09,0,False
2020-10-10,2,False
2020-10-11,2,False
2020-10-12,4,False
2020-10-13,4,False
2020-10-14,4,False
2020-10-15,8,False
2020-10-16,8,False
2020-10-17,11,False
