date,/m/0g9pc,isPartial
2020-03-01,42,False
2020-03-02,52,False
2020-03-03,42,False
2020-03-04,47,False
2020-03-05,45,False
2020-03-06,47,False
2020-03-07,36,False
2020-03-08,40,False
2020-03-09,41,False
2020-03-10,40,False
2020-03-11,30,False
2020-03-12,70,False
2020-03-13,76,False
2020-03-14,72,False
2020-03-15,100,False
2020-03-16,88,False
2020-03-17,80,False
2020-03-18,77,False
2020-03-19,58,False
2020-03-20,45,False
2020-03-21,41,False
2020-03-22,49,False
2020-03-23,43,False
2020-03-24,41,False
2020-03-25,35,False
2020-03-26,34,False
2020-03-27,50,False
2020-03-28,35,False
2020-03-29,38,False
2020-03-30,34,False
2020-03-31,25,False
2020-04-01,18,False
2020-04-02,28,False
2020-04-03,21,False
2020-04-04,20,False
2020-04-05,28,False
2020-04-06,19,False
2020-04-07,15,False
2020-04-08,16,False
2020-04-09,22,False
2020-04-10,8,False
2020-04-11,19,False
2020-04-12,18,False
2020-04-13,18,False
2020-04-14,14,False
2020-04-15,24,False
2020-04-16,26,False
2020-04-17,10,False
2020-04-18,21,False
2020-04-19,7,False
2020-04-20,9,False
2020-04-21,12,False
2020-04-22,11,False
2020-04-23,15,False
2020-04-24,12,False
2020-04-25,18,False
2020-04-26,10,False
2020-04-27,14,False
2020-04-28,17,False
2020-04-29,14,False
2020-04-30,18,False
2020-05-01,11,False
2020-05-02,17,False
2020-05-03,7,False
2020-05-04,6,False
2020-05-05,13,False
2020-05-06,9,False
2020-05-07,5,False
2020-05-08,9,False
2020-05-09,10,False
2020-05-10,7,False
2020-05-11,13,False
2020-05-12,13,False
2020-05-13,15,False
2020-05-14,11,False
2020-05-15,6,False
2020-05-16,10,False
2020-05-17,5,False
2020-05-18,7,False
2020-05-19,3,False
2020-05-20,6,False
2020-05-21,9,False
2020-05-22,4,False
2020-05-23,5,False
2020-05-24,15,False
2020-05-25,0,False
2020-05-26,7,False
2020-05-27,6,False
2020-05-28,5,False
2020-05-29,6,False
2020-05-30,3,False
2020-05-31,6,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,2,False
2020-06-04,5,False
2020-06-05,3,False
2020-06-06,3,False
2020-06-07,5,False
2020-06-08,5,False
2020-06-09,8,False
2020-06-10,1,False
2020-06-11,0,False
2020-06-12,4,False
2020-06-13,6,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,8,False
2020-06-17,3,False
2020-06-18,6,False
2020-06-19,4,False
2020-06-20,4,False
2020-06-21,10,False
2020-06-22,3,False
2020-06-23,2,False
2020-06-24,3,False
2020-06-25,5,False
2020-06-26,3,False
2020-06-27,2,False
2020-06-28,1,False
2020-06-29,1,False
2020-06-30,10,False
2020-07-01,1,False
2020-07-02,2,False
2020-07-03,6,False
2020-07-04,3,False
2020-07-05,6,False
2020-07-06,0,False
2020-07-07,3,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,5,False
2020-07-11,4,False
2020-07-12,0,False
2020-07-13,2,False
2020-07-14,5,False
2020-07-15,0,False
2020-07-16,5,False
2020-07-17,9,False
2020-07-18,2,False
2020-07-19,7,False
2020-07-20,3,False
2020-07-21,3,False
2020-07-22,8,False
2020-07-23,7,False
2020-07-24,12,False
2020-07-25,2,False
2020-07-26,5,False
2020-07-27,2,False
2020-07-28,3,False
2020-07-29,7,False
2020-07-30,2,False
2020-07-31,2,False
2020-08-01,2,False
2020-08-02,0,False
2020-08-03,3,False
2020-08-04,9,False
2020-08-05,9,False
2020-08-06,4,False
2020-08-07,9,False
2020-08-08,11,False
2020-08-09,2,False
2020-08-10,3,False
2020-08-11,7,False
2020-08-12,3,False
2020-08-13,2,False
2020-08-14,2,False
2020-08-15,0,False
2020-08-16,5,False
2020-08-17,3,False
2020-08-18,5,False
2020-08-19,5,False
2020-08-20,5,False
2020-08-21,5,False
2020-08-22,0,False
2020-08-23,7,False
2020-08-24,10,False
2020-08-25,0,False
2020-08-26,5,False
2020-08-27,2,False
2020-08-28,5,False
2020-08-29,3,False
2020-08-30,3,False
2020-08-31,0,False
2020-09-01,2,False
2020-09-02,3,False
2020-09-03,5,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,3,False
2020-09-07,10,False
2020-09-08,2,False
2020-09-09,10,False
2020-09-10,8,False
2020-09-11,7,False
2020-09-12,3,False
2020-09-13,0,False
2020-09-14,2,False
2020-09-15,2,False
2020-09-16,3,False
2020-09-17,6,False
2020-09-18,5,False
2020-09-19,3,False
2020-09-20,3,False
2020-09-21,5,False
2020-09-22,5,False
2020-09-23,3,False
2020-09-24,5,False
2020-09-25,2,False
2020-09-26,2,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,5,False
2020-09-30,5,False
2020-10-01,3,False
2020-10-02,3,False
2020-10-03,5,False
2020-10-04,2,False
2020-10-05,3,False
2020-10-06,5,False
2020-10-07,2,False
2020-10-08,5,False
2020-10-09,3,False
2020-10-10,2,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,2,False
2020-10-14,7,False
2020-10-15,12,False
2020-10-16,9,False
2020-10-17,0,False
