date,/m/0g9pc
2020-03-01,26
2020-03-02,46
2020-03-03,40
2020-03-04,37
2020-03-05,41
2020-03-06,34
2020-03-07,34
2020-03-08,47
2020-03-09,32
2020-03-10,44
2020-03-11,32
2020-03-12,58
2020-03-13,95
2020-03-14,100
2020-03-15,95
2020-03-16,90
2020-03-17,82
2020-03-18,77
2020-03-19,58
2020-03-20,51
2020-03-21,58
2020-03-22,44
2020-03-23,45
2020-03-24,37
2020-03-25,56
2020-03-26,32
2020-03-27,45
2020-03-28,25
2020-03-29,28
2020-03-30,26
2020-03-31,23
2020-04-01,22
2020-04-02,27
2020-04-03,20
2020-04-04,24
2020-04-05,26
2020-04-06,20
2020-04-07,17
2020-04-08,15
2020-04-09,19
2020-04-10,6
2020-04-11,21
2020-04-12,20
2020-04-13,20
2020-04-14,20
2020-04-15,10
2020-04-16,9
2020-04-17,23
2020-04-18,24
2020-04-19,13
2020-04-20,9
2020-04-21,6
2020-04-22,12
2020-04-23,6
2020-04-24,14
2020-04-25,13
2020-04-26,16
2020-04-27,12
2020-04-28,13
2020-04-29,9
2020-04-30,18
2020-05-01,19
2020-05-02,10
2020-05-03,10
2020-05-04,21
2020-05-05,6
2020-05-06,9
2020-05-07,9
2020-05-08,9
2020-05-09,9
2020-05-10,10
2020-05-11,7
2020-05-12,9
2020-05-13,6
2020-05-14,6
2020-05-15,10
2020-05-16,5
2020-05-17,5
2020-05-18,9
2020-05-19,8
2020-05-20,3
2020-05-21,4
2020-05-22,11
2020-05-23,3
2020-05-24,5
2020-05-25,5
2020-05-26,8
2020-05-27,4
2020-05-28,10
2020-05-29,5
2020-05-30,3
2020-05-31,3
2020-06-01,4
2020-06-02,8
2020-06-03,6
2020-06-04,2
2020-06-05,9
2020-06-06,1
2020-06-07,1
2020-06-08,5
2020-06-09,1
2020-06-10,4
2020-06-11,3
2020-06-12,1
2020-06-13,0
2020-06-14,4
2020-06-15,4
2020-06-16,6
2020-06-17,4
2020-06-18,9
2020-06-19,4
2020-06-20,2
2020-06-21,0
2020-06-22,3
2020-06-23,6
2020-06-24,1
2020-06-25,0
2020-06-26,3
2020-06-27,2
2020-06-28,4
2020-06-29,1
2020-06-30,3
2020-07-01,8
2020-07-02,3
2020-07-03,0
2020-07-04,5
2020-07-05,6
2020-07-06,1
2020-07-07,4
2020-07-08,3
2020-07-09,6
2020-07-10,8
2020-07-11,5
2020-07-12,2
2020-07-13,2
2020-07-14,2
2020-07-15,4
2020-07-16,3
2020-07-17,5
2020-07-18,4
2020-07-19,2
2020-07-20,6
2020-07-21,8
2020-07-22,3
2020-07-23,3
2020-07-24,5
2020-07-25,5
2020-07-26,7
2020-07-27,8
2020-07-28,5
2020-07-29,3
2020-07-30,0
2020-07-31,0
2020-08-01,5
2020-08-02,2
2020-08-03,0
2020-08-04,5
2020-08-05,5
2020-08-06,0
2020-08-07,2
2020-08-08,2
2020-08-09,0
2020-08-10,3
2020-08-11,6
2020-08-12,5
2020-08-13,6
2020-08-14,3
2020-08-15,5
2020-08-16,3
2020-08-17,3
2020-08-18,0
2020-08-19,3
2020-08-20,0
2020-08-21,5
2020-08-22,5
2020-08-23,8
2020-08-24,3
2020-08-25,3
2020-08-26,5
2020-08-27,3
2020-08-28,0
2020-08-29,3
2020-08-30,3
2020-08-31,3
2020-09-01,3
2020-09-02,10
2020-09-03,3
2020-09-04,5
2020-09-05,2
2020-09-06,3
2020-09-07,5
2020-09-08,2
2020-09-09,2
2020-09-10,3
2020-09-11,8
2020-09-12,5
2020-09-13,3
2020-09-14,3
2020-09-15,5
2020-09-16,6
2020-09-17,3
2020-09-18,0
2020-09-19,0
2020-09-20,3
2020-09-21,3
2020-09-22,0
2020-09-23,6
2020-09-24,3
2020-09-25,2
2020-09-26,2
2020-09-27,6
2020-09-28,2
2020-09-29,6
2020-09-30,3
2020-10-01,5
2020-10-02,3
2020-10-03,2
2020-10-04,4
2020-10-05,3
2020-10-06,0
2020-10-07,3
2020-10-08,3
2020-10-09,2
2020-10-10,2
2020-10-11,5
2020-10-12,3
2020-10-13,2
2020-10-14,5
2020-10-15,5
2020-10-16,10
2020-10-17,3
2020-10-18,2
2020-10-19,0
2020-10-20,4
