date,/m/0g9pc,isPartial
2020-03-01,30,False
2020-03-02,42,False
2020-03-03,45,False
2020-03-04,34,False
2020-03-05,40,False
2020-03-06,37,False
2020-03-07,31,False
2020-03-08,38,False
2020-03-09,40,False
2020-03-10,35,False
2020-03-11,31,False
2020-03-12,72,False
2020-03-13,74,False
2020-03-14,80,False
2020-03-15,100,False
2020-03-16,90,False
2020-03-17,72,False
2020-03-18,70,False
2020-03-19,59,False
2020-03-20,58,False
2020-03-21,53,False
2020-03-22,44,False
2020-03-23,41,False
2020-03-24,41,False
2020-03-25,51,False
2020-03-26,42,False
2020-03-27,41,False
2020-03-28,30,False
2020-03-29,38,False
2020-03-30,34,False
2020-03-31,28,False
2020-04-01,27,False
2020-04-02,27,False
2020-04-03,28,False
2020-04-04,26,False
2020-04-05,20,False
2020-04-06,13,False
2020-04-07,15,False
2020-04-08,19,False
2020-04-09,20,False
2020-04-10,15,False
2020-04-11,21,False
2020-04-12,18,False
2020-04-13,21,False
2020-04-14,17,False
2020-04-15,13,False
2020-04-16,15,False
2020-04-17,14,False
2020-04-18,18,False
2020-04-19,10,False
2020-04-20,14,False
2020-04-21,10,False
2020-04-22,10,False
2020-04-23,8,False
2020-04-24,8,False
2020-04-25,8,False
2020-04-26,12,False
2020-04-27,9,False
2020-04-28,10,False
2020-04-29,12,False
2020-04-30,24,False
2020-05-01,14,False
2020-05-02,15,False
2020-05-03,10,False
2020-05-04,7,False
2020-05-05,12,False
2020-05-06,7,False
2020-05-07,10,False
2020-05-08,9,False
2020-05-09,10,False
2020-05-10,6,False
2020-05-11,8,False
2020-05-12,9,False
2020-05-13,9,False
2020-05-14,8,False
2020-05-15,6,False
2020-05-16,7,False
2020-05-17,2,False
2020-05-18,4,False
2020-05-19,4,False
2020-05-20,5,False
2020-05-21,6,False
2020-05-22,4,False
2020-05-23,6,False
2020-05-24,5,False
2020-05-25,5,False
2020-05-26,4,False
2020-05-27,3,False
2020-05-28,6,False
2020-05-29,5,False
2020-05-30,4,False
2020-05-31,5,False
2020-06-01,5,False
2020-06-02,3,False
2020-06-03,4,False
2020-06-04,6,False
2020-06-05,5,False
2020-06-06,3,False
2020-06-07,4,False
2020-06-08,6,False
2020-06-09,8,False
2020-06-10,3,False
2020-06-11,5,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,5,False
2020-06-15,3,False
2020-06-16,5,False
2020-06-17,3,False
2020-06-18,5,False
2020-06-19,6,False
2020-06-20,3,False
2020-06-21,7,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,3,False
2020-06-25,4,False
2020-06-26,6,False
2020-06-27,2,False
2020-06-28,5,False
2020-06-29,4,False
2020-06-30,3,False
2020-07-01,3,False
2020-07-02,2,False
2020-07-03,2,False
2020-07-04,8,False
2020-07-05,5,False
2020-07-06,3,False
2020-07-07,7,False
2020-07-08,6,False
2020-07-09,2,False
2020-07-10,4,False
2020-07-11,4,False
2020-07-12,5,False
2020-07-13,4,False
2020-07-14,2,False
2020-07-15,4,False
2020-07-16,5,False
2020-07-17,6,False
2020-07-18,4,False
2020-07-19,4,False
2020-07-20,2,False
2020-07-21,5,False
2020-07-22,3,False
2020-07-23,5,False
2020-07-24,4,False
2020-07-25,5,False
2020-07-26,5,False
2020-07-27,5,False
2020-07-28,2,False
2020-07-29,5,False
2020-07-30,4,False
2020-07-31,5,False
2020-08-01,4,False
2020-08-02,3,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,4,False
2020-08-06,5,False
2020-08-07,5,False
2020-08-08,4,False
2020-08-09,2,False
2020-08-10,6,False
2020-08-11,2,False
2020-08-12,5,False
2020-08-13,2,False
2020-08-14,4,False
2020-08-15,3,False
2020-08-16,3,False
2020-08-17,4,False
2020-08-18,5,False
2020-08-19,4,False
2020-08-20,5,False
2020-08-21,2,False
2020-08-22,3,False
2020-08-23,5,False
2020-08-24,5,False
2020-08-25,1,False
2020-08-26,2,False
2020-08-27,4,False
2020-08-28,3,False
2020-08-29,5,False
2020-08-30,3,False
2020-08-31,4,False
2020-09-01,3,False
2020-09-02,8,False
2020-09-03,5,False
2020-09-04,2,False
2020-09-05,3,False
2020-09-06,7,False
2020-09-07,5,False
2020-09-08,2,False
2020-09-09,7,False
2020-09-10,3,False
2020-09-11,5,False
2020-09-12,5,False
2020-09-13,3,False
2020-09-14,6,False
2020-09-15,2,False
2020-09-16,3,False
2020-09-17,2,False
2020-09-18,4,False
2020-09-19,2,False
2020-09-20,4,False
2020-09-21,2,False
2020-09-22,2,False
2020-09-23,4,False
2020-09-24,4,False
2020-09-25,4,False
2020-09-26,2,False
2020-09-27,2,False
2020-09-28,3,False
2020-09-29,4,False
2020-09-30,5,False
2020-10-01,2,False
2020-10-02,3,False
2020-10-03,6,False
2020-10-04,2,False
2020-10-05,5,False
2020-10-06,3,False
2020-10-07,6,False
2020-10-08,6,False
2020-10-09,3,False
2020-10-10,3,False
2020-10-11,0,False
2020-10-12,3,False
2020-10-13,4,False
2020-10-14,3,False
