date,/m/0g9pc
2020-03-01,30
2020-03-02,48
2020-03-03,46
2020-03-04,35
2020-03-05,49
2020-03-06,51
2020-03-07,30
2020-03-08,39
2020-03-09,43
2020-03-10,42
2020-03-11,40
2020-03-12,76
2020-03-13,78
2020-03-14,87
2020-03-15,100
2020-03-16,95
2020-03-17,81
2020-03-18,76
2020-03-19,62
2020-03-20,64
2020-03-21,62
2020-03-22,47
2020-03-23,50
2020-03-24,54
2020-03-25,48
2020-03-26,36
2020-03-27,41
2020-03-28,38
2020-03-29,33
2020-03-30,34
2020-03-31,33
2020-04-01,27
2020-04-02,29
2020-04-03,26
2020-04-04,19
2020-04-05,32
2020-04-06,19
2020-04-07,28
2020-04-08,18
2020-04-09,23
2020-04-10,17
2020-04-11,17
2020-04-12,18
2020-04-13,18
2020-04-14,24
2020-04-15,16
2020-04-16,15
2020-04-17,17
2020-04-18,20
2020-04-19,15
2020-04-20,11
2020-04-21,14
2020-04-22,14
2020-04-23,12
2020-04-24,8
2020-04-25,12
2020-04-26,15
2020-04-27,11
2020-04-28,13
2020-04-29,16
2020-04-30,18
2020-05-01,14
2020-05-02,15
2020-05-03,11
2020-05-04,9
2020-05-05,11
2020-05-06,9
2020-05-07,8
2020-05-08,8
2020-05-09,12
2020-05-10,15
2020-05-11,8
2020-05-12,9
2020-05-13,9
2020-05-14,7
2020-05-15,13
2020-05-16,9
2020-05-17,6
2020-05-18,8
2020-05-19,6
2020-05-20,5
2020-05-21,10
2020-05-22,5
2020-05-23,6
2020-05-24,3
2020-05-25,4
2020-05-26,5
2020-05-27,5
2020-05-28,5
2020-05-29,6
2020-05-30,5
2020-05-31,7
2020-06-01,5
2020-06-02,7
2020-06-03,3
2020-06-04,5
2020-06-05,6
2020-06-06,6
2020-06-07,6
2020-06-08,4
2020-06-09,9
2020-06-10,6
2020-06-11,5
2020-06-12,4
2020-06-13,3
2020-06-14,4
2020-06-15,3
2020-06-16,6
2020-06-17,3
2020-06-18,4
2020-06-19,6
2020-06-20,3
2020-06-21,6
2020-06-22,4
2020-06-23,3
2020-06-24,4
2020-06-25,4
2020-06-26,4
2020-06-27,6
2020-06-28,3
2020-06-29,5
2020-06-30,5
2020-07-01,5
2020-07-02,4
2020-07-03,5
2020-07-04,10
2020-07-05,5
2020-07-06,3
2020-07-07,4
2020-07-08,2
2020-07-09,6
2020-07-10,2
2020-07-11,5
2020-07-12,4
2020-07-13,5
2020-07-14,4
2020-07-15,6
2020-07-16,8
2020-07-17,6
2020-07-18,4
2020-07-19,3
2020-07-20,4
2020-07-21,7
2020-07-22,8
2020-07-23,4
2020-07-24,7
2020-07-25,8
2020-07-26,5
2020-07-27,5
2020-07-28,3
2020-07-29,6
2020-07-30,4
2020-07-31,5
2020-08-01,5
2020-08-02,3
2020-08-03,5
2020-08-04,4
2020-08-05,6
2020-08-06,5
2020-08-07,4
2020-08-08,4
2020-08-09,2
2020-08-10,5
2020-08-11,5
2020-08-12,8
2020-08-13,5
2020-08-14,4
2020-08-15,4
2020-08-16,5
2020-08-17,4
2020-08-18,2
2020-08-19,5
2020-08-20,5
2020-08-21,6
2020-08-22,8
2020-08-23,4
2020-08-24,4
2020-08-25,3
2020-08-26,6
2020-08-27,5
2020-08-28,3
2020-08-29,3
2020-08-30,3
2020-08-31,2
2020-09-01,3
2020-09-02,4
2020-09-03,4
2020-09-04,3
2020-09-05,5
2020-09-06,5
2020-09-07,6
2020-09-08,4
2020-09-09,6
2020-09-10,5
2020-09-11,6
2020-09-12,4
2020-09-13,2
2020-09-14,3
2020-09-15,4
2020-09-16,3
2020-09-17,7
2020-09-18,3
2020-09-19,7
2020-09-20,6
2020-09-21,3
2020-09-22,3
2020-09-23,5
2020-09-24,4
2020-09-25,5
2020-09-26,5
2020-09-27,3
2020-09-28,3
2020-09-29,5
2020-09-30,3
2020-10-01,4
2020-10-02,3
2020-10-03,7
2020-10-04,4
2020-10-05,5
2020-10-06,2
2020-10-07,4
2020-10-08,3
2020-10-09,3
2020-10-10,6
2020-10-11,4
2020-10-12,6
2020-10-13,5
2020-10-14,4
2020-10-15,6
2020-10-16,6
2020-10-17,2
2020-10-18,4
2020-10-19,6
2020-10-20,3
2020-10-21,2
2020-10-22,8
2020-10-23,6
