date,/m/0g9pc
2020-02-01,7.0
2020-02-02,13.0
2020-02-03,13.0
2020-02-04,5.0
2020-02-05,5.0
2020-02-06,12.0
2020-02-07,4.0
2020-02-08,11.0
2020-02-09,11.0
2020-02-10,7.0
2020-02-11,10.0
2020-02-12,5.0
2020-02-13,10.0
2020-02-14,5.0
2020-02-15,6.0
2020-02-16,5.0
2020-02-17,10.0
2020-02-18,7.0
2020-02-19,7.0
2020-02-20,2.0
2020-02-21,7.0
2020-02-22,11.0
2020-02-23,13.0
2020-02-24,10.0
2020-02-25,26.0
2020-02-26,33.0
2020-02-27,33.0
2020-02-28,32.0
2020-02-29,35.0
2020-03-01,30.0
2020-03-02,43.0
2020-03-03,33.0
2020-03-04,24.0
2020-03-05,36.0
2020-03-06,43.0
2020-03-07,46.0
2020-03-08,30.0
2020-03-09,32.0
2020-03-10,27.0
2020-03-11,33.0
2020-03-12,59.0
2020-03-13,69.0
2020-03-14,77.0
2020-03-15,100.0
2020-03-16,76.0
2020-03-17,50.0
2020-03-18,59.0
2020-03-19,52.0
2020-03-20,52.0
2020-03-21,44.0
2020-03-22,54.0
2020-03-23,44.0
2020-03-24,39.0
2020-03-25,40.0
2020-03-26,32.0
2020-03-27,47.0
2020-03-28,34.0
2020-03-29,31.0
2020-03-30,31.0
2020-03-31,31.0
2020-04-01,19.0
2020-04-02,27.0
2020-04-03,18.0
2020-04-04,19.0
2020-04-05,22.0
2020-04-06,9.0
2020-04-07,21.0
2020-04-08,20.0
2020-04-09,20.0
2020-04-10,21.0
2020-04-11,7.0
2020-04-12,20.0
2020-04-13,21.0
2020-04-14,14.0
2020-04-15,11.0
2020-04-16,15.0
2020-04-17,16.0
2020-04-18,18.0
2020-04-19,20.0
2020-04-20,4.0
2020-04-21,7.0
2020-04-22,14.0
2020-04-23,12.0
2020-04-24,11.0
2020-04-25,10.0
2020-04-26,20.0
2020-04-27,6.0
2020-04-28,11.0
2020-04-29,15.0
2020-04-30,19.0
2020-05-01,13.0
2020-05-02,13.0
2020-05-03,11.0
2020-05-04,6.0
2020-05-05,7.0
2020-05-06,10.0
2020-05-07,14.0
2020-05-08,14.0
2020-05-09,6.0
2020-05-10,12.0
2020-05-11,7.0
2020-05-12,12.0
2020-05-13,4.0
2020-05-14,8.0
2020-05-15,13.0
2020-05-16,3.0
2020-05-17,0.0
2020-05-18,14.0
2020-05-19,4.0
2020-05-20,9.0
2020-05-21,8.0
2020-05-22,7.0
2020-05-23,8.0
2020-05-24,5.0
2020-05-25,3.0
2020-05-26,6.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,9.0
2020-05-30,7.0
2020-05-31,3.0
2020-06-01,4.0
2020-06-02,5.0
2020-06-03,1.0
2020-06-04,4.0
2020-06-05,7.0
2020-06-06,2.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,5.0
2020-06-10,1.0
2020-06-11,8.0
2020-06-12,1.0
2020-06-13,2.0
2020-06-14,5.0
2020-06-15,1.0
2020-06-16,4.0
2020-06-17,6.0
2020-06-18,1.0
2020-06-19,5.0
2020-06-20,2.0
2020-06-21,6.0
2020-06-22,3.0
2020-06-23,6.0
2020-06-24,5.0
2020-06-25,3.0
2020-06-26,2.0
2020-06-27,3.0
2020-06-28,7.0
2020-06-29,4.0
2020-06-30,1.0
2020-07-01,6.0
2020-07-02,8.0
2020-07-03,2.0
2020-07-04,0.0
2020-07-05,7.0
2020-07-06,0.0
2020-07-07,2.0
2020-07-08,5.0
2020-07-09,0.0
2020-07-10,3.0
2020-07-11,2.0
2020-07-12,2.0
2020-07-13,9.0
2020-07-14,2.0
2020-07-15,5.0
2020-07-16,2.0
2020-07-17,12.0
2020-07-18,2.0
2020-07-19,2.0
2020-07-20,7.0
2020-07-21,2.0
2020-07-22,0.0
2020-07-23,3.0
2020-07-24,2.0
2020-07-25,4.0
2020-07-26,4.0
2020-07-27,2.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,0.0
2020-07-31,9.0
2020-08-01,6.0
2020-08-02,2.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,7.0
2020-08-06,4.0
2020-08-07,5.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,2.0
2020-08-13,7.0
2020-08-14,10.0
2020-08-15,4.0
2020-08-16,2.0
2020-08-17,5.0
2020-08-18,0.0
2020-08-19,2.0
2020-08-20,5.0
2020-08-21,5.0
2020-08-22,4.0
2020-08-23,4.0
2020-08-24,2.0
2020-08-25,0.0
2020-08-26,5.0
2020-08-27,2.0
2020-08-28,7.0
2020-08-29,5.0
2020-08-30,2.0
2020-08-31,3.0
2020-09-01,2.0
2020-09-02,3.0
2020-09-03,3.0
2020-09-04,5.0
2020-09-05,2.0
2020-09-06,2.0
2020-09-07,3.0
2020-09-08,2.0
2020-09-09,3.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,7.0
2020-09-13,2.0
2020-09-14,2.0
2020-09-15,5.0
2020-09-16,5.0
2020-09-17,8.0
2020-09-18,7.0
2020-09-19,14.0
2020-09-20,8.0
2020-09-21,3.0
2020-09-22,5.0
2020-09-23,3.0
2020-09-24,8.0
2020-09-25,9.0
2020-09-26,4.0
2020-09-27,7.0
2020-09-28,2.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,2.0
2020-10-02,0.0
2020-10-03,3.0
2020-10-04,2.0
2020-10-05,5.0
2020-10-06,5.0
2020-10-07,3.0
2020-10-08,3.0
2020-10-09,0.0
2020-10-10,4.0
2020-10-11,5.0
2020-10-12,5.0
2020-10-13,2.0
2020-10-14,3.0
2020-10-15,4.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,5.0
2020-10-20,2.0
2020-10-21,3.0
2020-10-22,9.0
2020-10-23,2.0
2020-10-24,9.0
2020-10-25,3.0
2020-10-26,3.0
2020-10-27,6.0
2020-10-28,0.0
2020-10-29,2.210843572222166
2020-10-30,3.9479349503967254
2020-10-31,6.316695920634761
2020-11-01,0.0
2020-11-02,14.37048321944408
2020-11-03,6.316695920634761
2020-11-04,15.633822403571033
2020-11-05,3.9479349503967254
2020-11-06,6.158778522618892
2020-11-07,4.105852348412594
2020-11-08,6.158778522618892
2020-11-09,6.158778522618892
2020-11-10,2.052926174206297
2020-11-11,2.052926174206297
2020-11-12,12.79130923928539
2020-11-13,2.052926174206297
2020-11-14,2.052926174206297
2020-11-15,2.052926174206297
2020-11-16,6.158778522618892
2020-11-17,2.210843572222166
2020-11-18,4.263769746428464
2020-11-19,2.210843572222166
2020-11-20,2.210843572222166
2020-11-21,4.263769746428464
2020-11-22,4.105852348412594
2020-11-23,2.052926174206297
2020-11-24,6.158778522618892
2020-11-25,4.105852348412594
2020-11-26,6.316695920634761
2020-11-27,2.052926174206297
2020-11-28,2.052926174206297
2020-11-29,2.052926174206297
2020-11-30,4.105852348412594
2020-12-01,0.0
2020-12-02,4.105852348412594
2020-12-03,4.105852348412594
2020-12-04,4.105852348412594
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,10.580465667063224
2020-12-08,2.052926174206297
2020-12-09,0.0
2020-12-10,2.210843572222166
2020-12-11,6.632530716666499
2020-12-12,2.210843572222166
2020-12-13,4.263769746428464
2020-12-14,0.0
2020-12-15,15.791739801586901
2020-12-16,4.421687144444332
2020-12-17,4.579604542460201
2020-12-18,0.0
2020-12-19,4.7375219404760704
2020-12-20,9.63296127896801
2020-12-21,6.948365512698237
2020-12-22,2.210843572222166
2020-12-23,9.475043880952141
2020-12-24,2.6845957662697733
2020-12-25,8.211704696825189
2020-12-26,9.79087867698388
2020-12-27,0.0
2020-12-28,2.210843572222166
2020-12-29,6.948365512698237
2020-12-30,4.89543933849194
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,4.89543933849194
2021-01-03,6.948365512698237
2021-01-04,4.421687144444332
2021-01-05,6.632530716666499
2021-01-06,0.0
2021-01-07,6.790448114682368
2021-01-08,13.580896229364736
2021-01-09,2.3687609702380352
2021-01-10,7.106282910714105
2021-01-11,4.421687144444332
2021-01-12,6.790448114682368
2021-01-13,0.0
2021-01-14,6.790448114682368
2021-01-15,4.579604542460201
2021-01-16,4.579604542460201
2021-01-17,4.579604542460201
2021-01-18,4.421687144444332
2021-01-19,0.0
2021-01-20,4.105852348412594
2021-01-21,6.632530716666499
2021-01-22,4.579604542460201
2021-01-23,11.527970055158438
2021-01-24,6.790448114682368
2021-01-25,8.685456890872796
2021-01-26,4.421687144444332
2021-01-27,4.421687144444332
2021-01-28,2.210843572222166
2021-01-29,2.210843572222166
2021-01-30,9.159209084920402
2021-01-31,6.790448114682368
