date,/m/0g9pc
2020-02-01,19.511581304533124
2020-02-02,17.619549178032944
2020-02-03,17.442171166173555
2020-02-04,15.707808383548386
2020-02-05,15.23480035192334
2020-02-06,13.618689577204437
2020-02-07,13.914319596970088
2020-02-08,16.338485759048442
2020-02-09,13.557149600403097
2020-02-10,11.622152485085245
2020-02-11,12.121114005387334
2020-02-12,11.439605587413746
2020-02-13,13.155546425525811
2020-02-14,9.528948058452087
2020-02-15,9.662815783411189
2020-02-16,9.57412816335507
2020-02-17,8.51307136227258
2020-02-18,12.948106926811365
2020-02-19,8.801417327768915
2020-02-20,7.345956740025535
2020-02-21,7.702956506830515
2020-02-22,10.147031833418449
2020-02-23,16.897493455916404
2020-02-24,22.04642267234635
2020-02-25,26.992958358689044
2020-02-26,31.27010345127358
2020-02-27,35.41684777884031
2020-02-28,39.17238981135357
2020-02-29,41.51091019733983
2020-03-01,43.70164304963923
2020-03-02,48.61340519864385
2020-03-03,51.37790141702166
2020-03-04,52.08206554811788
2020-03-05,52.21246631313571
2020-03-06,50.5085629835695
2020-03-07,50.48248283056595
2020-03-08,51.08232634964792
2020-03-09,54.464052855776764
2020-03-10,60.601582195948886
2020-03-11,67.90402503694689
2020-03-12,78.63166130574633
2020-03-13,87.48152655828915
2020-03-14,94.4014604885682
2020-03-15,100.0
2020-03-16,99.03503433886816
2020-03-17,92.64539685299489
2020-03-18,93.76220049980444
2020-03-19,83.89249518403554
2020-03-20,76.28212000079208
2020-03-21,75.44973521512482
2020-03-22,70.09869016440673
2020-03-23,59.158775838494236
2020-03-24,61.00336340593888
2020-03-25,57.654960243681145
2020-03-26,51.2488535499388
2020-03-27,48.340333844159225
2020-03-28,47.19901598492927
2020-03-29,43.95914593292164
2020-03-30,37.88438958540735
2020-03-31,34.90825371253661
2020-04-01,33.049837032904875
2020-04-02,32.64209401262229
2020-04-03,30.218288280942502
2020-04-04,32.07578426222982
2020-04-05,30.059721550832602
2020-04-06,25.71046266781839
2020-04-07,24.283362096829354
2020-04-08,24.734925574088358
2020-04-09,22.595289953958417
2020-04-10,21.525472143893445
2020-04-11,23.70199803333596
2020-04-12,19.920745428795993
2020-04-13,23.277759936241242
2020-04-14,19.551842735670142
2020-04-15,19.17911634193515
2020-04-16,18.326875000909542
2020-04-17,21.31031976849946
2020-04-18,17.865151405925385
