date,/m/0g9pc
2020-02-01,7.0
2020-02-02,13.0
2020-02-03,13.0
2020-02-04,5.0
2020-02-05,5.0
2020-02-06,12.0
2020-02-07,4.0
2020-02-08,11.0
2020-02-09,11.0
2020-02-10,7.0
2020-02-11,10.0
2020-02-12,5.0
2020-02-13,10.0
2020-02-14,5.0
2020-02-15,6.0
2020-02-16,5.0
2020-02-17,10.0
2020-02-18,7.0
2020-02-19,7.0
2020-02-20,2.0
2020-02-21,7.0
2020-02-22,11.0
2020-02-23,13.0
2020-02-24,10.0
2020-02-25,26.0
2020-02-26,33.0
2020-02-27,33.0
2020-02-28,32.0
2020-02-29,35.0
2020-03-01,30.0
2020-03-02,43.0
2020-03-03,33.0
2020-03-04,24.0
2020-03-05,36.0
2020-03-06,43.0
2020-03-07,46.0
2020-03-08,30.0
2020-03-09,32.0
2020-03-10,27.0
2020-03-11,33.0
2020-03-12,59.0
2020-03-13,69.0
2020-03-14,77.0
2020-03-15,100.0
2020-03-16,76.0
2020-03-17,50.0
2020-03-18,59.0
2020-03-19,52.0
2020-03-20,52.0
2020-03-21,44.0
2020-03-22,54.0
2020-03-23,44.0
2020-03-24,39.0
2020-03-25,40.0
2020-03-26,32.0
2020-03-27,47.0
2020-03-28,34.0
2020-03-29,31.0
2020-03-30,31.0
2020-03-31,31.0
2020-04-01,19.0
2020-04-02,27.0
2020-04-03,18.0
2020-04-04,19.0
2020-04-05,22.0
2020-04-06,9.0
2020-04-07,21.0
2020-04-08,20.0
2020-04-09,20.0
2020-04-10,21.0
2020-04-11,7.0
2020-04-12,20.0
2020-04-13,21.0
2020-04-14,14.0
2020-04-15,11.0
2020-04-16,15.0
2020-04-17,16.0
2020-04-18,18.0
2020-04-19,20.0
2020-04-20,4.0
2020-04-21,7.0
2020-04-22,14.0
2020-04-23,12.0
2020-04-24,11.0
2020-04-25,10.0
2020-04-26,20.0
2020-04-27,6.0
2020-04-28,11.0
2020-04-29,15.0
2020-04-30,19.0
2020-05-01,13.0
2020-05-02,13.0
2020-05-03,11.0
2020-05-04,6.0
2020-05-05,7.0
2020-05-06,10.0
2020-05-07,14.0
2020-05-08,14.0
2020-05-09,6.0
2020-05-10,12.0
2020-05-11,7.0
2020-05-12,12.0
2020-05-13,4.0
2020-05-14,8.0
2020-05-15,13.0
2020-05-16,3.0
2020-05-17,0.0
2020-05-18,14.0
2020-05-19,4.0
2020-05-20,9.0
2020-05-21,8.0
2020-05-22,7.0
2020-05-23,8.0
2020-05-24,5.0
2020-05-25,3.0
2020-05-26,6.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,9.0
2020-05-30,7.0
2020-05-31,3.0
2020-06-01,4.0
2020-06-02,5.0
2020-06-03,1.0
2020-06-04,4.0
2020-06-05,7.0
2020-06-06,2.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,5.0
2020-06-10,1.0
2020-06-11,8.0
2020-06-12,1.0
2020-06-13,2.0
2020-06-14,5.0
2020-06-15,1.0
2020-06-16,4.0
2020-06-17,6.0
2020-06-18,1.0
2020-06-19,5.0
2020-06-20,2.0
2020-06-21,6.0
2020-06-22,3.0
2020-06-23,6.0
2020-06-24,5.0
2020-06-25,3.0
2020-06-26,2.0
2020-06-27,3.0
2020-06-28,7.0
2020-06-29,4.0
2020-06-30,1.0
2020-07-01,6.0
2020-07-02,8.0
2020-07-03,2.0
2020-07-04,0.0
2020-07-05,7.0
2020-07-06,0.0
2020-07-07,2.0
2020-07-08,5.0
2020-07-09,0.0
2020-07-10,3.0
2020-07-11,2.0
2020-07-12,2.0
2020-07-13,9.0
2020-07-14,2.0
2020-07-15,5.0
2020-07-16,2.0
2020-07-17,12.0
2020-07-18,2.0
2020-07-19,2.0
2020-07-20,7.0
2020-07-21,2.0
2020-07-22,0.0
2020-07-23,3.0
2020-07-24,2.0
2020-07-25,4.0
2020-07-26,4.0
2020-07-27,2.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,0.0
2020-07-31,9.0
2020-08-01,6.0
2020-08-02,2.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,7.0
2020-08-06,4.0
2020-08-07,5.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,2.0
2020-08-13,7.0
2020-08-14,10.0
2020-08-15,4.0
2020-08-16,2.0
2020-08-17,5.0
2020-08-18,0.0
2020-08-19,2.0
2020-08-20,5.0
2020-08-21,5.0
2020-08-22,4.0
2020-08-23,4.0
2020-08-24,2.0
2020-08-25,0.0
2020-08-26,5.0
2020-08-27,2.0
2020-08-28,7.0
2020-08-29,5.0
2020-08-30,2.0
2020-08-31,3.0
2020-09-01,2.0
2020-09-02,3.0
2020-09-03,3.0
2020-09-04,5.0
2020-09-05,2.0
2020-09-06,2.0
2020-09-07,3.0
2020-09-08,2.0
2020-09-09,3.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,7.0
2020-09-13,2.0
2020-09-14,2.0
2020-09-15,5.0
2020-09-16,5.0
2020-09-17,8.0
2020-09-18,7.0
2020-09-19,14.0
2020-09-20,8.0
2020-09-21,3.0
2020-09-22,5.0
2020-09-23,3.0
2020-09-24,8.0
2020-09-25,9.0
2020-09-26,4.0
2020-09-27,7.0
2020-09-28,2.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,2.0
2020-10-02,0.0
2020-10-03,3.0
2020-10-04,2.0
2020-10-05,5.0
2020-10-06,5.0
2020-10-07,3.0
2020-10-08,3.0
2020-10-09,0.0
2020-10-10,4.0
2020-10-11,5.0
2020-10-12,5.0
2020-10-13,2.0
2020-10-14,3.0
2020-10-15,4.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,5.0
2020-10-20,2.0
2020-10-21,3.0
2020-10-22,9.0
2020-10-23,2.0
2020-10-24,9.0
2020-10-25,3.0
2020-10-26,3.0
2020-10-27,6.0
2020-10-28,4.303320507209508
2020-10-29,10.387325362229847
2020-10-30,3.709759057939231
2020-10-31,5.787224130385201
2020-11-01,3.8581494202568005
2020-11-02,7.716298840513601
2020-11-03,4.00653978257437
2020-11-04,10.832496449182555
2020-11-05,3.709759057939231
2020-11-06,3.8581494202568005
2020-11-07,1.9290747101284003
2020-11-08,7.567908478196031
2020-11-09,3.8581494202568005
2020-11-10,1.9290747101284003
2020-11-11,3.561368695621662
2020-11-12,8.01307956514874
2020-11-13,7.86468920283117
2020-11-14,1.9290747101284003
2020-11-15,7.716298840513601
2020-11-16,1.9290747101284003
2020-11-17,0.0
2020-11-18,5.787224130385201
2020-11-19,4.00653978257437
2020-11-20,0.0
2020-11-21,5.787224130385201
2020-11-22,5.93561449270277
2020-11-23,5.93561449270277
2020-11-24,0.0
2020-11-25,3.709759057939231
2020-11-26,5.93561449270277
2020-11-27,1.9290747101284003
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,5.787224130385201
2020-12-01,0.0
2020-12-02,1.9290747101284003
2020-12-03,5.787224130385201
2020-12-04,1.9290747101284003
2020-12-05,5.93561449270277
2020-12-06,1.9290747101284003
2020-12-07,5.93561449270277
2020-12-08,1.9290747101284003
2020-12-09,2.0774650724459693
2020-12-10,8.01307956514874
2020-12-11,0.0
2020-12-12,5.93561449270277
2020-12-13,4.00653978257437
2020-12-14,4.00653978257437
2020-12-15,8.458250652101446
2020-12-16,10.387325362229847
2020-12-17,6.529175941973047
2020-12-18,0.0
2020-12-19,10.980886811500124
2020-12-20,13.355132608581233
2020-12-21,12.613180796993387
2020-12-22,0.0
2020-12-23,2.2258554347635386
2020-12-24,2.5226361593986772
2020-12-25,2.5226361593986772
2020-12-26,13.94869405785151
2020-12-27,2.0774650724459693
2020-12-28,4.154930144891939
2020-12-29,8.755031376736586
2020-12-30,2.2258554347635386
2020-12-31,0.0
2021-01-01,7.567908478196031
2021-01-02,9.200202463689294
2021-01-03,6.380785579655478
2021-01-04,6.084004855020339
2021-01-05,6.232395217337908
2021-01-06,0.0
2021-01-07,8.161469927466309
2021-01-08,6.529175941973047
2021-01-09,4.600101231844647
2021-01-10,8.903421739054155
2021-01-11,8.309860289783877
2021-01-12,2.0774650724459693
2021-01-13,0.0
2021-01-14,4.303320507209508
2021-01-15,2.0774650724459693
2021-01-16,2.0774650724459693
2021-01-17,4.303320507209508
2021-01-18,0.0
2021-01-19,4.154930144891939
2021-01-20,5.93561449270277
2021-01-21,4.00653978257437
2021-01-22,2.0774650724459693
2021-01-23,6.529175941973047
2021-01-24,6.232395217337908
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,6.084004855020339
2021-01-28,8.458250652101446
2021-01-29,4.303320507209508
2021-01-30,13.058351883946093
