date,/m/01b_21,isPartial
2020-03-01,19,False
2020-03-02,9,False
2020-03-03,26,False
2020-03-04,32,False
2020-03-05,27,False
2020-03-06,23,False
2020-03-07,20,False
2020-03-08,40,False
2020-03-09,17,False
2020-03-10,18,False
2020-03-11,18,False
2020-03-12,29,False
2020-03-13,25,False
2020-03-14,47,False
2020-03-15,77,False
2020-03-16,60,False
2020-03-17,73,False
2020-03-18,58,False
2020-03-19,56,False
2020-03-20,34,False
2020-03-21,79,False
2020-03-22,44,False
2020-03-23,38,False
2020-03-24,28,False
2020-03-25,22,False
2020-03-26,33,False
2020-03-27,100,False
2020-03-28,47,False
2020-03-29,49,False
2020-03-30,21,False
2020-03-31,40,False
2020-04-01,46,False
2020-04-02,33,False
2020-04-03,36,False
2020-04-04,16,False
2020-04-05,19,False
2020-04-06,29,False
2020-04-07,0,False
2020-04-08,8,False
2020-04-09,15,False
2020-04-10,17,False
2020-04-11,21,False
2020-04-12,19,False
2020-04-13,14,False
2020-04-14,14,False
2020-04-15,19,False
2020-04-16,14,False
2020-04-17,11,False
2020-04-18,15,False
2020-04-19,17,False
2020-04-20,8,False
2020-04-21,5,False
2020-04-22,16,False
2020-04-23,10,False
2020-04-24,14,False
2020-04-25,16,False
2020-04-26,6,False
2020-04-27,8,False
2020-04-28,10,False
2020-04-29,8,False
2020-04-30,5,False
2020-05-01,11,False
2020-05-02,11,False
2020-05-03,19,False
2020-05-04,5,False
2020-05-05,20,False
2020-05-06,5,False
2020-05-07,11,False
2020-05-08,6,False
2020-05-09,12,False
2020-05-10,8,False
2020-05-11,5,False
2020-05-12,19,False
2020-05-13,11,False
2020-05-14,14,False
2020-05-15,8,False
2020-05-16,13,False
2020-05-17,10,False
2020-05-18,6,False
2020-05-19,6,False
2020-05-20,6,False
2020-05-21,7,False
2020-05-22,9,False
2020-05-23,13,False
2020-05-24,14,False
2020-05-25,6,False
2020-05-26,6,False
2020-05-27,6,False
2020-05-28,0,False
2020-05-29,6,False
2020-05-30,27,False
2020-05-31,7,False
2020-06-01,6,False
2020-06-02,14,False
2020-06-03,26,False
2020-06-04,5,False
2020-06-05,11,False
2020-06-06,6,False
2020-06-07,16,False
2020-06-08,13,False
2020-06-09,10,False
2020-06-10,6,False
2020-06-11,6,False
2020-06-12,6,False
2020-06-13,0,False
2020-06-14,14,False
2020-06-15,17,False
2020-06-16,6,False
2020-06-17,6,False
2020-06-18,0,False
2020-06-19,7,False
2020-06-20,9,False
2020-06-21,17,False
2020-06-22,0,False
2020-06-23,7,False
2020-06-24,0,False
2020-06-25,7,False
2020-06-26,14,False
2020-06-27,17,False
2020-06-28,7,False
2020-06-29,6,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,13,False
2020-07-03,7,False
2020-07-04,21,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,24,False
2020-07-08,7,False
2020-07-09,14,False
2020-07-10,8,False
2020-07-11,18,False
2020-07-12,9,False
2020-07-13,12,False
2020-07-14,12,False
2020-07-15,14,False
2020-07-16,15,False
2020-07-17,15,False
2020-07-18,18,False
2020-07-19,13,False
2020-07-20,0,False
2020-07-21,21,False
2020-07-22,7,False
2020-07-23,7,False
2020-07-24,8,False
2020-07-25,22,False
2020-07-26,9,False
2020-07-27,11,False
2020-07-28,7,False
2020-07-29,15,False
2020-07-30,0,False
2020-07-31,15,False
2020-08-01,9,False
2020-08-02,0,False
2020-08-03,11,False
2020-08-04,7,False
2020-08-05,8,False
2020-08-06,15,False
2020-08-07,8,False
2020-08-08,9,False
2020-08-09,8,False
2020-08-10,22,False
2020-08-11,7,False
2020-08-12,11,False
2020-08-13,15,False
2020-08-14,8,False
2020-08-15,40,False
2020-08-16,12,False
2020-08-17,15,False
2020-08-18,7,False
2020-08-19,7,False
2020-08-20,11,False
2020-08-21,15,False
2020-08-22,21,False
2020-08-23,8,False
2020-08-24,7,False
2020-08-25,14,False
2020-08-26,14,False
2020-08-27,11,False
2020-08-28,14,False
2020-08-29,15,False
2020-08-30,8,False
2020-08-31,7,False
2020-09-01,7,False
2020-09-02,15,False
2020-09-03,7,False
2020-09-04,11,False
2020-09-05,16,False
2020-09-06,23,False
2020-09-07,21,False
2020-09-08,28,False
2020-09-09,20,False
2020-09-10,21,False
2020-09-11,7,False
2020-09-12,32,False
2020-09-13,23,False
2020-09-14,17,False
2020-09-15,35,False
2020-09-16,24,False
2020-09-17,18,False
2020-09-18,7,False
2020-09-19,23,False
2020-09-20,29,False
2020-09-21,13,False
2020-09-22,13,False
2020-09-23,14,False
2020-09-24,14,False
2020-09-25,11,False
2020-09-26,16,False
2020-09-27,8,False
2020-09-28,7,False
2020-09-29,7,False
2020-09-30,22,False
2020-10-01,11,False
2020-10-02,11,False
2020-10-03,15,False
2020-10-04,11,False
2020-10-05,14,False
2020-10-06,21,False
2020-10-07,0,False
2020-10-08,23,False
2020-10-09,24,False
2020-10-10,33,False
2020-10-11,12,False
2020-10-12,19,False
2020-10-13,15,False
2020-10-14,11,False
2020-10-15,15,False
2020-10-16,31,False
2020-10-17,22,False
