date,/m/01b_21,isPartial
2020-03-01,29,False
2020-03-02,22,False
2020-03-03,34,False
2020-03-04,30,False
2020-03-05,24,False
2020-03-06,16,False
2020-03-07,48,False
2020-03-08,35,False
2020-03-09,19,False
2020-03-10,16,False
2020-03-11,28,False
2020-03-12,50,False
2020-03-13,71,False
2020-03-14,88,False
2020-03-15,78,False
2020-03-16,65,False
2020-03-17,71,False
2020-03-18,80,False
2020-03-19,100,False
2020-03-20,67,False
2020-03-21,64,False
2020-03-22,42,False
2020-03-23,63,False
2020-03-24,44,False
2020-03-25,29,False
2020-03-26,51,False
2020-03-27,92,False
2020-03-28,49,False
2020-03-29,76,False
2020-03-30,45,False
2020-03-31,64,False
2020-04-01,36,False
2020-04-02,36,False
2020-04-03,19,False
2020-04-04,25,False
2020-04-05,54,False
2020-04-06,25,False
2020-04-07,7,False
2020-04-08,36,False
2020-04-09,27,False
2020-04-10,8,False
2020-04-11,8,False
2020-04-12,32,False
2020-04-13,34,False
2020-04-14,26,False
2020-04-15,15,False
2020-04-16,22,False
2020-04-17,11,False
2020-04-18,16,False
2020-04-19,23,False
2020-04-20,13,False
2020-04-21,13,False
2020-04-22,14,False
2020-04-23,20,False
2020-04-24,22,False
2020-04-25,8,False
2020-04-26,16,False
2020-04-27,23,False
2020-04-28,17,False
2020-04-29,7,False
2020-04-30,7,False
2020-05-01,14,False
2020-05-02,18,False
2020-05-03,8,False
2020-05-04,7,False
2020-05-05,13,False
2020-05-06,14,False
2020-05-07,32,False
2020-05-08,15,False
2020-05-09,22,False
2020-05-10,21,False
2020-05-11,10,False
2020-05-12,22,False
2020-05-13,22,False
2020-05-14,18,False
2020-05-15,30,False
2020-05-16,35,False
2020-05-17,9,False
2020-05-18,8,False
2020-05-19,15,False
2020-05-20,12,False
2020-05-21,9,False
2020-05-22,12,False
2020-05-23,8,False
2020-05-24,18,False
2020-05-25,22,False
2020-05-26,8,False
2020-05-27,11,False
2020-05-28,15,False
2020-05-29,8,False
2020-05-30,9,False
2020-05-31,9,False
2020-06-01,11,False
2020-06-02,14,False
2020-06-03,13,False
2020-06-04,13,False
2020-06-05,11,False
2020-06-06,8,False
2020-06-07,0,False
2020-06-08,10,False
2020-06-09,7,False
2020-06-10,11,False
2020-06-11,7,False
2020-06-12,12,False
2020-06-13,9,False
2020-06-14,0,False
2020-06-15,7,False
2020-06-16,11,False
2020-06-17,23,False
2020-06-18,0,False
2020-06-19,9,False
2020-06-20,11,False
2020-06-21,11,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,9,False
2020-06-25,9,False
2020-06-26,9,False
2020-06-27,22,False
2020-06-28,37,False
2020-06-29,8,False
2020-06-30,9,False
2020-07-01,9,False
2020-07-02,25,False
2020-07-03,9,False
2020-07-04,11,False
2020-07-05,0,False
2020-07-06,9,False
2020-07-07,9,False
2020-07-08,9,False
2020-07-09,0,False
2020-07-10,10,False
2020-07-11,24,False
2020-07-12,0,False
2020-07-13,31,False
2020-07-14,11,False
2020-07-15,18,False
2020-07-16,14,False
2020-07-17,10,False
2020-07-18,18,False
2020-07-19,12,False
2020-07-20,19,False
2020-07-21,9,False
2020-07-22,9,False
2020-07-23,0,False
2020-07-24,10,False
2020-07-25,23,False
2020-07-26,23,False
2020-07-27,19,False
2020-07-28,9,False
2020-07-29,29,False
2020-07-30,15,False
2020-07-31,20,False
2020-08-01,11,False
2020-08-02,22,False
2020-08-03,9,False
2020-08-04,19,False
2020-08-05,10,False
2020-08-06,15,False
2020-08-07,10,False
2020-08-08,0,False
2020-08-09,11,False
2020-08-10,19,False
2020-08-11,28,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,15,False
2020-08-15,37,False
2020-08-16,0,False
2020-08-17,19,False
2020-08-18,9,False
2020-08-19,10,False
2020-08-20,30,False
2020-08-21,10,False
2020-08-22,11,False
2020-08-23,11,False
2020-08-24,9,False
2020-08-25,19,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,25,False
2020-08-31,14,False
2020-09-01,0,False
2020-09-02,19,False
2020-09-03,10,False
2020-09-04,10,False
2020-09-05,11,False
2020-09-06,50,False
2020-09-07,36,False
2020-09-08,14,False
2020-09-09,31,False
2020-09-10,14,False
2020-09-11,29,False
2020-09-12,53,False
2020-09-13,25,False
2020-09-14,13,False
2020-09-15,46,False
2020-09-16,50,False
2020-09-17,32,False
2020-09-18,9,False
2020-09-19,35,False
2020-09-20,29,False
2020-09-21,30,False
2020-09-22,44,False
2020-09-23,18,False
2020-09-24,22,False
2020-09-25,19,False
2020-09-26,0,False
2020-09-27,20,False
2020-09-28,14,False
2020-09-29,10,False
2020-09-30,24,False
2020-10-01,19,False
2020-10-02,23,False
2020-10-03,20,False
2020-10-04,14,False
2020-10-05,23,False
2020-10-06,18,False
2020-10-07,14,False
2020-10-08,20,False
2020-10-09,16,False
2020-10-10,44,False
2020-10-11,20,False
2020-10-12,34,False
2020-10-13,24,False
2020-10-14,19,False
