<<<<<<< HEAD
date,/m/01b_21
2020-03-01,27
2020-03-02,8
2020-03-03,33
2020-03-04,16
2020-03-05,33
2020-03-06,17
2020-03-07,28
2020-03-08,28
2020-03-09,66
2020-03-10,34
2020-03-11,43
2020-03-12,58
2020-03-13,98
2020-03-14,56
2020-03-15,100
2020-03-16,97
2020-03-17,76
2020-03-18,57
2020-03-19,100
2020-03-20,65
2020-03-21,56
2020-03-22,44
2020-03-23,49
2020-03-24,62
2020-03-25,39
2020-03-26,32
2020-03-27,99
2020-03-28,62
2020-03-29,86
2020-03-30,37
2020-03-31,37
2020-04-01,38
2020-04-02,31
2020-04-03,8
2020-04-04,0
2020-04-05,27
2020-04-06,15
2020-04-07,8
2020-04-08,24
2020-04-09,24
2020-04-10,33
2020-04-11,17
2020-04-12,17
2020-04-13,24
2020-04-14,16
2020-04-15,16
2020-04-16,8
2020-04-17,31
2020-04-18,17
2020-04-19,25
2020-04-20,14
2020-04-21,14
2020-04-22,15
2020-04-23,44
2020-04-24,24
2020-04-25,0
2020-04-26,9
2020-04-27,29
2020-04-28,7
2020-04-29,0
2020-04-30,14
2020-05-01,0
2020-05-02,15
2020-05-03,26
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,45
2020-05-08,16
2020-05-09,0
2020-05-10,31
2020-05-11,7
2020-05-12,16
2020-05-13,16
2020-05-14,8
2020-05-15,0
2020-05-16,37
2020-05-17,20
2020-05-18,0
2020-05-19,0
2020-05-20,17
2020-05-21,28
2020-05-22,18
2020-05-23,18
2020-05-24,10
2020-05-25,16
2020-05-26,8
2020-05-27,8
2020-05-28,16
2020-05-29,0
2020-05-30,0
2020-05-31,10
2020-06-01,0
2020-06-02,15
2020-06-03,7
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,7
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,8
2020-06-13,19
2020-06-14,0
2020-06-15,16
2020-06-16,16
2020-06-17,25
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,12
2020-06-22,9
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,10
2020-06-29,9
2020-06-30,19
2020-07-01,0
2020-07-02,9
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,10
2020-07-08,10
