date,/m/01b_21
2020-03-01,41
2020-03-02,37
2020-03-03,37
2020-03-04,41
2020-03-05,30
2020-03-06,17
2020-03-07,34
2020-03-08,47
2020-03-09,25
2020-03-10,26
2020-03-11,21
2020-03-12,59
2020-03-13,36
2020-03-14,100
2020-03-15,98
2020-03-16,75
2020-03-17,91
2020-03-18,74
2020-03-19,59
2020-03-20,77
2020-03-21,80
2020-03-22,41
2020-03-23,90
2020-03-24,56
2020-03-25,35
2020-03-26,47
2020-03-27,88
2020-03-28,41
2020-03-29,83
2020-03-30,37
2020-03-31,35
2020-04-01,42
2020-04-02,54
2020-04-03,40
2020-04-04,9
2020-04-05,27
2020-04-06,34
2020-04-07,16
2020-04-08,24
2020-04-09,8
2020-04-10,8
2020-04-11,26
2020-04-12,22
2020-04-13,20
2020-04-14,24
2020-04-15,24
2020-04-16,40
2020-04-17,12
2020-04-18,13
2020-04-19,17
2020-04-20,14
2020-04-21,11
2020-04-22,19
2020-04-23,15
2020-04-24,8
2020-04-25,22
2020-04-26,13
2020-04-27,22
2020-04-28,11
2020-04-29,15
2020-04-30,0
2020-05-01,15
2020-05-02,16
2020-05-03,22
2020-05-04,15
2020-05-05,14
2020-05-06,15
2020-05-07,15
2020-05-08,17
2020-05-09,33
2020-05-10,23
2020-05-11,11
2020-05-12,20
2020-05-13,8
2020-05-14,24
2020-05-15,12
2020-05-16,14
2020-05-17,15
2020-05-18,12
2020-05-19,21
2020-05-20,8
2020-05-21,14
2020-05-22,27
2020-05-23,0
2020-05-24,20
2020-05-25,8
2020-05-26,8
2020-05-27,21
2020-05-28,0
2020-05-29,8
2020-05-30,24
2020-05-31,20
2020-06-01,8
2020-06-02,39
2020-06-03,11
2020-06-04,11
2020-06-05,12
2020-06-06,9
2020-06-07,14
2020-06-08,0
2020-06-09,7
2020-06-10,8
2020-06-11,8
2020-06-12,8
2020-06-13,10
2020-06-14,10
2020-06-15,12
2020-06-16,12
2020-06-17,8
2020-06-18,0
2020-06-19,0
2020-06-20,12
2020-06-21,24
2020-06-22,0
2020-06-23,20
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,18
2020-06-28,0
2020-06-29,18
2020-06-30,29
2020-07-01,19
2020-07-02,9
2020-07-03,20
2020-07-04,31
2020-07-05,12
2020-07-06,0
2020-07-07,15
2020-07-08,0
2020-07-09,41
2020-07-10,16
2020-07-11,26
2020-07-12,0
2020-07-13,0
2020-07-14,18
2020-07-15,19
2020-07-16,21
2020-07-17,21
2020-07-18,13
2020-07-19,19
2020-07-20,21
2020-07-21,10
2020-07-22,21
2020-07-23,10
2020-07-24,16
2020-07-25,44
2020-07-26,12
2020-07-27,20
2020-07-28,15
2020-07-29,10
2020-07-30,11
2020-07-31,11
2020-08-01,0
2020-08-02,36
2020-08-03,15
2020-08-04,10
2020-08-05,10
2020-08-06,22
2020-08-07,16
2020-08-08,18
2020-08-09,18
2020-08-10,20
2020-08-11,0
2020-08-12,20
2020-08-13,21
2020-08-14,16
2020-08-15,23
2020-08-16,18
2020-08-17,0
2020-08-18,15
2020-08-19,0
2020-08-20,16
2020-08-21,21
2020-08-22,24
2020-08-23,23
2020-08-24,10
2020-08-25,10
2020-08-26,41
2020-08-27,20
2020-08-28,15
2020-08-29,22
2020-08-30,22
2020-08-31,10
2020-09-01,10
2020-09-02,15
2020-09-03,16
2020-09-04,16
2020-09-05,23
2020-09-06,44
2020-09-07,24
2020-09-08,25
2020-09-09,10
2020-09-10,35
2020-09-11,26
2020-09-12,40
2020-09-13,22
2020-09-14,19
2020-09-15,30
2020-09-16,29
2020-09-17,34
2020-09-18,36
2020-09-19,43
2020-09-20,37
2020-09-21,38
2020-09-22,14
2020-09-23,24
2020-09-24,10
2020-09-25,31
2020-09-26,27
2020-09-27,22
2020-09-28,25
2020-09-29,16
2020-09-30,21
2020-10-01,10
2020-10-02,15
2020-10-03,16
2020-10-04,21
2020-10-05,20
2020-10-06,15
2020-10-07,10
2020-10-08,32
2020-10-09,23
2020-10-10,29
2020-10-11,16
2020-10-12,32
2020-10-13,64
2020-10-14,31
2020-10-15,11
2020-10-16,17
2020-10-17,31
2020-10-18,25
2020-10-19,0
2020-10-20,26
2020-10-21,21
2020-10-22,55
2020-10-23,44
