date,/m/0b76bty
2020-01-01,35.72192513368984
2020-01-02,39.037433155080215
2020-01-03,34.331550802139034
2020-01-04,34.4385026737968
2020-01-05,41.711229946524064
2020-01-06,24.06417112299465
2020-01-07,29.94652406417112
2020-01-08,18.39572192513369
2020-01-09,22.13903743315508
2020-01-10,23.63636363636364
2020-01-11,25.02673796791444
2020-01-12,26.41711229946524
2020-01-13,26.737967914438503
2020-01-14,27.379679144385022
2020-01-15,27.272727272727277
2020-01-16,19.67914438502673
2020-01-17,19.572192513368982
2020-01-18,26.95187165775401
2020-01-19,32.72727272727273
2020-01-20,33.2620320855615
2020-01-21,27.272727272727277
2020-01-22,24.919786096256683
2020-01-23,37.00534759358289
2020-01-24,31.657754010695182
2020-01-25,33.58288770053476
2020-01-26,37.4331550802139
2020-01-27,38.28877005347593
2020-01-28,33.36898395721925
2020-01-29,37.112299465240646
2020-01-30,39.89304812834224
2020-01-31,30.267379679144383
2020-02-01,34.86631016042781
2020-02-02,34.75935828877005
2020-02-03,21.925133689839573
2020-02-04,29.41176470588235
2020-02-05,36.79144385026738
2020-02-06,30.90909090909091
2020-02-07,33.36898395721925
2020-02-08,35.080213903743314
2020-02-09,40.32085561497327
2020-02-10,38.07486631016043
2020-02-11,35.401069518716575
2020-02-12,42.88770053475936
2020-02-13,29.41176470588235
2020-02-14,32.0855614973262
2020-02-15,30.48128342245989
2020-02-16,35.080213903743314
2020-02-17,30.6951871657754
2020-02-18,27.486631016042782
2020-02-19,25.454545454545453
2020-02-20,30.05347593582888
2020-02-21,27.272727272727277
2020-02-22,29.09090909090909
2020-02-23,28.449197860962567
2020-02-24,24.49197860962567
2020-02-25,26.95187165775401
2020-02-26,38.39572192513369
2020-02-27,35.294117647058826
2020-02-28,29.518716577540108
2020-02-29,35.82887700534759
2020-03-01,47.9144385026738
2020-03-02,45.56149732620321
2020-03-03,38.28877005347593
2020-03-04,37.64705882352942
2020-03-05,36.25668449197861
2020-03-06,35.72192513368984
2020-03-07,50.481283422459896
2020-03-08,39.57219251336898
2020-03-09,41.925133689839576
2020-03-10,42.88770053475936
2020-03-11,41.283422459893046
2020-03-12,60.21390374331551
2020-03-13,77.54010695187166
2020-03-14,95.40106951871658
2020-03-15,93.475935828877
2020-03-16,100.0
2020-03-17,88.87700534759358
2020-03-18,60.42780748663102
2020-03-19,84.38502673796792
2020-03-20,76.68449197860963
2020-03-21,86.31016042780749
2020-03-22,65.98930481283422
2020-03-23,63.20855614973262
2020-03-24,48.342245989304814
2020-03-25,52.51336898395722
2020-03-26,60.42780748663102
2020-03-27,62.780748663101605
2020-03-28,62.88770053475936
2020-03-29,56.79144385026738
2020-03-30,48.98395721925134
2020-03-31,30.48128342245989
2020-04-01,41.81818181818182
2020-04-02,31.87165775401069
2020-04-03,33.58288770053476
2020-04-04,28.983957219251337
2020-04-05,32.83422459893048
2020-04-06,28.55614973262032
2020-04-07,27.16577540106952
2020-04-08,31.22994652406417
2020-04-09,25.02673796791444
2020-04-10,25.77540106951872
2020-04-11,32.94117647058823
2020-04-12,28.877005347593585
2020-04-13,21.818181818181817
2020-04-14,23.101604278074863
2020-04-15,16.0427807486631
2020-04-16,15.935828877005347
2020-04-17,27.058823529411764
2020-04-18,18.71657754010695
2020-04-19,24.59893048128342
2020-04-20,18.93048128342246
2020-04-21,15.18716577540107
2020-04-22,15.294117647058824
2020-04-23,17.75401069518717
2020-04-24,18.39572192513369
2020-04-25,19.35828877005348
2020-04-26,16.79144385026738
2020-04-27,15.508021390374331
2020-04-28,15.828877005347591
2020-04-29,13.262032085561495
2020-04-30,10.6951871657754
2020-05-01,19.46524064171123
2020-05-02,17.967914438502675
2020-05-03,11.550802139037431
2020-05-04,10.802139037433156
2020-05-05,10.481283422459894
2020-05-06,12.085561497326204
2020-05-07,20.106951871657756
2020-05-08,20.74866310160428
2020-05-09,23.422459893048128
2020-05-10,17.540106951871657
2020-05-11,13.155080213903744
2020-05-12,15.080213903743315
2020-05-13,13.903743315508022
2020-05-14,13.262032085561495
2020-05-15,19.037433155080212
2020-05-16,16.684491978609625
2020-05-17,19.144385026737964
2020-05-18,19.144385026737964
2020-05-19,15.828877005347591
2020-05-20,17.540106951871657
2020-05-21,15.080213903743315
2020-05-22,11.336898395721924
2020-05-23,11.44385026737968
2020-05-24,25.02673796791444
2020-05-25,20.213903743315505
2020-05-26,10.802139037433156
2020-05-27,18.93048128342246
2020-05-28,16.684491978609625
2020-05-29,14.331550802139038
2020-05-30,18.181818181818183
2020-05-31,11.336898395721924
2020-06-01,13.262032085561495
2020-06-02,16.898395721925134
2020-06-03,8.983957219251337
2020-06-04,11.550802139037431
2020-06-05,16.149732620320854
2020-06-06,14.331550802139038
2020-06-07,17.112299465240643
2020-06-08,11.550802139037431
2020-06-09,7.593582887700535
2020-06-10,11.550802139037431
2020-06-11,11.016042780748664
2020-06-12,13.58288770053476
2020-06-13,12.192513368983958
2020-06-14,11.44385026737968
2020-06-15,8.02139037433155
2020-06-16,13.58288770053476
2020-06-17,12.727272727272728
2020-06-18,12.620320855614974
2020-06-19,8.983957219251337
2020-06-20,7.593582887700535
2020-06-21,14.97326203208556
2020-06-22,14.866310160427808
2020-06-23,17.967914438502675
2020-06-24,11.122994652406415
2020-06-25,13.689839572192511
2020-06-26,13.689839572192511
2020-06-27,16.25668449197861
2020-06-28,11.229946524064172
2020-06-29,15.18716577540107
2020-06-30,16.0427807486631
2020-07-01,19.144385026737964
2020-07-02,19.35828877005348
2020-07-03,11.97860962566845
2020-07-04,13.262032085561495
2020-07-05,26.63101604278075
2020-07-06,18.93048128342246
2020-07-07,19.35828877005348
2020-07-08,26.737967914438503
2020-07-09,21.925133689839573
2020-07-10,25.02673796791444
2020-07-11,31.336898395721924
2020-07-12,20.74866310160428
2020-07-13,29.83957219251337
2020-07-14,31.550802139037437
2020-07-15,35.72192513368984
2020-07-16,28.66310160427808
2020-07-17,22.67379679144385
2020-07-18,24.59893048128342
2020-07-19,39.57219251336898
2020-07-20,24.705882352941178
2020-07-21,20.32085561497326
2020-07-22,29.732620320855617
2020-07-23,27.272727272727277
2020-07-24,20.74866310160428
2020-07-25,27.379679144385022
2020-07-26,31.657754010695182
2020-07-27,24.38502673796792
2020-07-28,28.02139037433155
2020-07-29,15.294117647058824
2020-07-30,25.3475935828877
2020-07-31,20.213903743315505
2020-08-01,15.401069518716575
2020-08-02,25.989304812834224
2020-08-03,22.994652406417117
2020-08-04,23.101604278074863
2020-08-05,22.13903743315508
2020-08-06,23.101604278074863
2020-08-07,20.53475935828877
2020-08-08,24.171122994652407
2020-08-09,28.128342245989305
2020-08-10,17.75401069518717
2020-08-11,21.711229946524064
2020-08-12,23.422459893048128
2020-08-13,18.39572192513369
2020-08-14,18.71657754010695
2020-08-15,25.240641711229948
2020-08-16,21.176470588235293
2020-08-17,18.502673796791445
2020-08-18,18.074866310160424
2020-08-19,23.422459893048128
2020-08-20,12.406417112299463
2020-08-21,26.524064171122998
2020-08-22,21.818181818181817
2020-08-23,18.074866310160424
2020-08-24,24.59893048128342
2020-08-25,24.06417112299465
2020-08-26,19.46524064171123
2020-08-27,29.94652406417112
2020-08-28,16.25668449197861
2020-08-29,21.60427807486631
2020-08-30,22.780748663101605
2020-08-31,25.56149732620321
2020-09-01,24.06417112299465
2020-09-02,21.06951871657754
2020-09-03,23.422459893048128
2020-09-04,27.058823529411764
2020-09-05,32.19251336898396
2020-09-06,46.31016042780749
2020-09-07,43.850267379679146
2020-09-08,57.2192513368984
2020-09-09,58.50267379679144
2020-09-10,51.12299465240642
2020-09-11,48.02139037433155
2020-09-12,66.7379679144385
2020-09-13,60.42780748663102
2020-09-14,46.524064171122994
2020-09-15,51.8716577540107
2020-09-16,49.09090909090909
2020-09-17,42.35294117647059
2020-09-18,35.401069518716575
2020-09-19,39.57219251336898
2020-09-20,40.21390374331551
2020-09-21,31.016042780748663
2020-09-22,29.521518198600763
2020-09-23,35.56001055740546
2020-09-24,29.65570691768531
2020-09-25,26.770649457367508
2020-09-26,26.70355509782523
2020-09-27,33.614274130679505
2020-09-28,21.8056668512392
2020-09-29,36.02967107420138
2020-09-30,29.387329479516215
2020-10-01,27.508687412332527
2020-10-02,30.460839232192605
2020-10-03,29.45442383905849
