date,/m/0b76bty
2020-02-01,35.0
2020-02-02,34.0
2020-02-03,31.0
2020-02-04,29.0
2020-02-05,34.0
2020-02-06,26.0
2020-02-07,43.0
2020-02-08,25.0
2020-02-09,43.0
2020-02-10,44.0
2020-02-11,33.0
2020-02-12,47.0
2020-02-13,32.0
2020-02-14,35.0
2020-02-15,32.0
2020-02-16,38.0
2020-02-17,30.0
2020-02-18,30.0
2020-02-19,29.0
2020-02-20,33.0
2020-02-21,30.0
2020-02-22,24.0
2020-02-23,28.0
2020-02-24,32.0
2020-02-25,18.0
2020-02-26,39.0
2020-02-27,25.0
2020-02-28,29.0
2020-02-29,28.0
2020-03-01,40.0
2020-03-02,43.0
2020-03-03,31.0
2020-03-04,42.0
2020-03-05,17.0
2020-03-06,26.0
2020-03-07,38.0
2020-03-08,37.0
2020-03-09,42.0
2020-03-10,34.0
2020-03-11,35.0
2020-03-12,51.0
2020-03-13,64.0
2020-03-14,91.0
2020-03-15,69.0
2020-03-16,100.0
2020-03-17,88.0
2020-03-18,70.0
2020-03-19,69.0
2020-03-20,72.0
2020-03-21,69.0
2020-03-22,63.0
2020-03-23,75.0
2020-03-24,35.0
2020-03-25,40.0
2020-03-26,55.0
2020-03-27,42.0
2020-03-28,45.0
2020-03-29,44.0
2020-03-30,46.0
2020-03-31,29.0
2020-04-01,32.0
2020-04-02,19.0
2020-04-03,31.0
2020-04-04,32.0
2020-04-05,31.0
2020-04-06,32.0
2020-04-07,26.0
2020-04-08,31.0
2020-04-09,18.0
2020-04-10,32.0
2020-04-11,25.0
2020-04-12,31.0
2020-04-13,21.0
2020-04-14,17.0
2020-04-15,15.0
2020-04-16,8.0
2020-04-17,28.0
2020-04-18,19.0
2020-04-19,26.0
2020-04-20,22.0
2020-04-21,19.0
2020-04-22,18.0
2020-04-23,21.0
2020-04-24,6.0
2020-04-25,15.0
2020-04-26,24.0
2020-04-27,20.0
2020-04-28,14.0
2020-04-29,11.0
2020-04-30,11.0
2020-05-01,20.0
2020-05-02,16.0
2020-05-03,9.0
2020-05-04,13.0
2020-05-05,12.0
2020-05-06,13.0
2020-05-07,12.0
2020-05-08,18.0
2020-05-09,17.0
2020-05-10,18.0
2020-05-11,10.0
2020-05-12,11.0
2020-05-13,17.0
2020-05-14,9.0
2020-05-15,17.0
2020-05-16,17.0
2020-05-17,20.0
2020-05-18,17.0
2020-05-19,20.0
2020-05-20,16.0
2020-05-21,15.0
2020-05-22,12.0
2020-05-23,10.0
2020-05-24,20.0
2020-05-25,14.0
2020-05-26,15.0
2020-05-27,15.0
2020-05-28,15.0
2020-05-29,13.0
2020-05-30,8.0
2020-05-31,14.0
2020-06-01,12.0
2020-06-02,20.0
2020-06-03,9.0
2020-06-04,15.0
2020-06-05,21.0
2020-06-06,12.0
2020-06-07,12.0
2020-06-08,7.0
2020-06-09,8.0
2020-06-10,10.0
2020-06-11,11.0
2020-06-12,11.0
2020-06-13,16.0
2020-06-14,4.0
2020-06-15,6.0
2020-06-16,7.0
2020-06-17,13.0
2020-06-18,12.0
2020-06-19,10.0
2020-06-20,11.0
2020-06-21,12.0
2020-06-22,13.0
2020-06-23,15.0
2020-06-24,8.0
2020-06-25,15.0
2020-06-26,18.0
2020-06-27,15.0
2020-06-28,9.0
2020-06-29,18.0
2020-06-30,17.0
2020-07-01,17.0
2020-07-02,21.0
2020-07-03,12.0
2020-07-04,12.0
2020-07-05,26.0
2020-07-06,16.0
2020-07-07,19.0
2020-07-08,26.0
2020-07-09,19.0
2020-07-10,22.0
2020-07-11,37.0
2020-07-12,17.0
2020-07-13,41.0
2020-07-14,29.0
2020-07-15,35.0
2020-07-16,21.0
2020-07-17,25.0
2020-07-18,17.0
2020-07-19,37.0
2020-07-20,21.0
2020-07-21,21.0
2020-07-22,24.0
2020-07-23,14.0
2020-07-24,19.0
2020-07-25,24.0
2020-07-26,33.0
2020-07-27,21.0
2020-07-28,32.0
2020-07-29,16.0
2020-07-30,30.0
2020-07-31,16.0
2020-08-01,20.0
2020-08-02,29.0
2020-08-03,36.0
2020-08-04,16.0
2020-08-05,19.0
2020-08-06,20.0
2020-08-07,23.0
2020-08-08,23.0
2020-08-09,27.0
2020-08-10,13.0
2020-08-11,16.0
2020-08-12,23.0
2020-08-13,21.0
2020-08-14,26.0
2020-08-15,26.0
2020-08-16,17.0
2020-08-17,23.0
2020-08-18,10.0
2020-08-19,27.0
2020-08-20,12.0
2020-08-21,19.0
2020-08-22,8.0
2020-08-23,16.0
2020-08-24,20.0
2020-08-25,26.0
2020-08-26,21.0
2020-08-27,37.0
2020-08-28,19.0
2020-08-29,25.0
2020-08-30,18.0
2020-08-31,26.0
2020-09-01,15.0
2020-09-02,24.0
2020-09-03,21.0
2020-09-04,27.0
2020-09-05,26.0
2020-09-06,38.0
2020-09-07,32.0
2020-09-08,51.0
2020-09-09,57.0
2020-09-10,50.0
2020-09-11,46.0
2020-09-12,59.0
2020-09-13,63.0
2020-09-14,42.0
2020-09-15,53.0
2020-09-16,40.0
2020-09-17,38.0
2020-09-18,30.0
2020-09-19,39.0
2020-09-20,36.0
2020-09-21,30.0
2020-09-22,25.0
2020-09-23,34.0
2020-09-24,27.0
2020-09-25,23.0
2020-09-26,25.0
2020-09-27,28.0
2020-09-28,28.0
2020-09-29,31.0
2020-09-30,25.0
2020-10-01,28.0
2020-10-02,34.0
2020-10-03,46.0
2020-10-04,37.0
2020-10-05,24.0
2020-10-06,25.0
2020-10-07,25.0
2020-10-08,20.0
2020-10-09,34.0
2020-10-10,35.0
2020-10-11,42.0
2020-10-12,25.0
2020-10-13,35.0
2020-10-14,22.0
2020-10-15,34.0
2020-10-16,15.0
2020-10-17,27.0
2020-10-18,39.0
2020-10-19,30.0
2020-10-20,22.0
2020-10-21,27.0
2020-10-22,20.0
2020-10-23,28.0
2020-10-24,19.0
2020-10-25,21.0
2020-10-26,33.0
2020-10-27,31.0
2020-10-28,21.32572504061711
2020-10-29,26.316852177782817
2020-10-30,24.955635685828533
2020-10-31,22.233202701919968
2020-11-01,29.039285161691385
2020-11-02,29.493023992342813
2020-11-03,15.880859072799977
2020-11-04,21.77946387126854
2020-11-05,26.316852177782817
2020-11-06,18.149553226057115
2020-11-07,6.806082459771418
2020-11-08,24.501896855177105
2020-11-09,15.880859072799977
2020-11-10,19.05703088735997
2020-11-11,10.435993104982842
2020-11-12,17.24207556475426
2020-11-13,16.334597903451403
2020-11-14,12.70468725823998
2020-11-15,12.250948427588552
2020-11-16,20.871986209965684
2020-11-17,19.964508548662828
2020-11-18,15.880859072799977
2020-11-19,13.612164919542836
2020-11-20,14.97338141149712
2020-11-21,19.5107697180114
2020-11-22,18.149553226057115
2020-11-23,13.612164919542836
2020-11-24,21.32572504061711
2020-11-25,15.427120242148549
2020-11-26,10.88973193563427
2020-11-27,15.880859072799977
2020-11-28,12.250948427588552
2020-11-29,18.149553226057115
2020-11-30,15.427120242148549
2020-12-01,18.603292056708543
2020-12-02,10.435993104982842
2020-12-03,24.04815802452568
2020-12-04,14.519642580845693
2020-12-05,14.97338141149712
2020-12-06,13.612164919542836
2020-12-07,16.334597903451403
2020-12-08,21.32572504061711
2020-12-09,14.97338141149712
2020-12-10,17.695814395405687
2020-12-11,9.528515443679986
2020-12-12,26.770591008434245
2020-12-13,12.70468725823998
2020-12-14,17.695814395405687
2020-12-15,19.5107697180114
2020-12-16,19.5107697180114
2020-12-17,20.418247379314256
2020-12-18,22.686941532571396
2020-12-19,18.149553226057115
2020-12-20,28.13180750038853
2020-12-21,34.93788996015995
2020-12-22,22.233202701919968
2020-12-23,31.761718145599954
2020-12-24,19.5107697180114
2020-12-25,24.04815802452568
2020-12-26,24.04815802452568
2020-12-27,27.6780686697371
2020-12-28,22.233202701919968
2020-12-29,24.04815802452568
2020-12-30,28.13180750038853
2020-12-31,26.770591008434245
2021-01-01,29.94676282299424
2021-01-02,14.519642580845693
2021-01-03,21.77946387126854
2021-01-04,24.501896855177105
2021-01-05,14.065903750194265
2021-01-06,18.149553226057115
2021-01-07,16.78833673410283
2021-01-08,15.880859072799977
2021-01-09,20.418247379314256
2021-01-10,19.05703088735997
2021-01-11,28.13180750038853
2021-01-12,25.40937451647996
2021-01-13,26.316852177782817
2021-01-14,22.233202701919968
2021-01-15,10.435993104982842
2021-01-16,16.78833673410283
2021-01-17,22.686941532571396
2021-01-18,23.594419193874252
2021-01-19,18.149553226057115
2021-01-20,15.880859072799977
2021-01-21,20.871986209965684
2021-01-22,19.964508548662828
2021-01-23,10.435993104982842
2021-01-24,22.233202701919968
2021-01-25,24.955635685828533
2021-01-26,12.70468725823998
2021-01-27,13.612164919542836
2021-01-28,35.391628790811374
2021-01-29,29.039285161691385
2021-01-30,22.233202701919968
2021-01-31,24.04815802452568
2021-02-01,23.140680363222824
2021-02-02,14.97338141149712
2021-02-03,14.97338141149712
2021-02-04,19.964508548662828
2021-02-05,12.70468725823998
2021-02-06,17.695814395405687
2021-02-07,24.955635685828533
2021-02-08,10.88973193563427
2021-02-09,23.140680363222824
2021-02-10,24.04815802452568
2021-02-11,18.603292056708543
2021-02-12,21.32572504061711
2021-02-13,39.47527826667422
2021-02-14,10.88973193563427
2021-02-15,22.686941532571396
2021-02-16,16.78833673410283
2021-02-17,24.501896855177105
2021-02-18,32.669195806902806
2021-02-19,20.871986209965684
2021-02-20,31.307979314948525
2021-02-21,16.334597903451403
2021-02-22,22.686941532571396
2021-02-23,20.418247379314256
2021-02-24,16.334597903451403
2021-02-25,16.334597903451403
2021-02-26,29.94676282299424
2021-02-27,22.686941532571396
2021-02-28,10.88973193563427
2021-03-01,23.140680363222824
2021-03-02,27.6780686697371
2021-03-03,16.78833673410283
2021-03-04,17.24207556475426
2021-03-05,13.158426088891408
2021-03-06,25.40937451647996
2021-03-07,19.964508548662828
2021-03-08,15.427120242148549
2021-03-09,21.32572504061711
2021-03-10,23.594419193874252
2021-03-11,21.32572504061711
2021-03-12,21.77946387126854
2021-03-13,13.612164919542836
2021-03-14,20.418247379314256
2021-03-15,15.427120242148549
2021-03-16,16.334597903451403
2021-03-17,23.594419193874252
2021-03-18,19.5107697180114
2021-03-19,19.964508548662828
2021-03-20,22.686941532571396
2021-03-21,28.585546331039957
2021-03-22,22.233202701919968
2021-03-23,34.030412298857094
2021-03-24,18.603292056708543
2021-03-25,35.845367621462806
2021-03-26,26.316852177782817
2021-03-27,33.57667346820566
2021-03-28,44.92014423449136
2021-03-29,21.77946387126854
2021-03-30,26.770591008434245
2021-03-31,24.501896855177105
2021-04-01,27.6780686697371
2021-04-02,25.86311334713139
2021-04-03,29.039285161691385
2021-04-04,18.603292056708543
2021-04-05,34.48415112950852
2021-04-06,21.32572504061711
2021-04-07,20.418247379314256
