date,/m/01b_06,isPartial
2020-03-01,34,False
2020-03-02,37,False
2020-03-03,47,False
2020-03-04,26,False
2020-03-05,26,False
2020-03-06,32,False
2020-03-07,31,False
2020-03-08,35,False
2020-03-09,32,False
2020-03-10,44,False
2020-03-11,40,False
2020-03-12,63,False
2020-03-13,76,False
2020-03-14,84,False
2020-03-15,100,False
2020-03-16,66,False
2020-03-17,70,False
2020-03-18,62,False
2020-03-19,70,False
2020-03-20,47,False
2020-03-21,77,False
2020-03-22,46,False
2020-03-23,55,False
2020-03-24,46,False
2020-03-25,32,False
2020-03-26,29,False
2020-03-27,28,False
2020-03-28,37,False
2020-03-29,33,False
2020-03-30,24,False
2020-03-31,21,False
2020-04-01,32,False
2020-04-02,14,False
2020-04-03,32,False
2020-04-04,33,False
2020-04-05,12,False
2020-04-06,15,False
2020-04-07,18,False
2020-04-08,27,False
2020-04-09,11,False
2020-04-10,17,False
2020-04-11,11,False
2020-04-12,20,False
2020-04-13,12,False
2020-04-14,9,False
2020-04-15,15,False
2020-04-16,20,False
2020-04-17,10,False
2020-04-18,15,False
2020-04-19,19,False
2020-04-20,29,False
2020-04-21,15,False
2020-04-22,17,False
2020-04-23,13,False
2020-04-24,12,False
2020-04-25,9,False
2020-04-26,23,False
2020-04-27,11,False
2020-04-28,14,False
2020-04-29,15,False
2020-04-30,14,False
2020-05-01,11,False
2020-05-02,15,False
2020-05-03,13,False
2020-05-04,10,False
2020-05-05,12,False
2020-05-06,13,False
2020-05-07,21,False
2020-05-08,10,False
2020-05-09,8,False
2020-05-10,20,False
2020-05-11,8,False
2020-05-12,20,False
2020-05-13,16,False
2020-05-14,16,False
2020-05-15,20,False
2020-05-16,18,False
2020-05-17,6,False
2020-05-18,15,False
2020-05-19,16,False
2020-05-20,17,False
2020-05-21,14,False
2020-05-22,18,False
2020-05-23,7,False
2020-05-24,12,False
2020-05-25,15,False
2020-05-26,18,False
2020-05-27,9,False
2020-05-28,18,False
2020-05-29,11,False
2020-05-30,22,False
2020-05-31,20,False
2020-06-01,12,False
2020-06-02,9,False
2020-06-03,13,False
2020-06-04,17,False
2020-06-05,11,False
2020-06-06,19,False
2020-06-07,14,False
2020-06-08,16,False
2020-06-09,16,False
2020-06-10,9,False
2020-06-11,16,False
2020-06-12,13,False
2020-06-13,7,False
2020-06-14,12,False
2020-06-15,9,False
2020-06-16,9,False
2020-06-17,11,False
2020-06-18,6,False
2020-06-19,11,False
2020-06-20,17,False
2020-06-21,17,False
2020-06-22,8,False
2020-06-23,7,False
2020-06-24,20,False
2020-06-25,13,False
2020-06-26,12,False
2020-06-27,11,False
2020-06-28,19,False
2020-06-29,11,False
2020-06-30,15,False
2020-07-01,20,False
2020-07-02,11,False
2020-07-03,13,False
2020-07-04,21,False
2020-07-05,13,False
2020-07-06,17,False
2020-07-07,18,False
2020-07-08,15,False
2020-07-09,12,False
2020-07-10,21,False
2020-07-11,18,False
2020-07-12,18,False
2020-07-13,14,False
2020-07-14,14,False
2020-07-15,17,False
2020-07-16,15,False
2020-07-17,12,False
2020-07-18,12,False
2020-07-19,10,False
2020-07-20,22,False
2020-07-21,10,False
2020-07-22,7,False
2020-07-23,15,False
2020-07-24,17,False
2020-07-25,22,False
2020-07-26,13,False
2020-07-27,23,False
2020-07-28,10,False
2020-07-29,15,False
2020-07-30,13,False
2020-07-31,7,False
2020-08-01,12,False
2020-08-02,18,False
2020-08-03,11,False
2020-08-04,15,False
2020-08-05,12,False
2020-08-06,13,False
2020-08-07,8,False
2020-08-08,20,False
2020-08-09,11,False
2020-08-10,19,False
2020-08-11,14,False
2020-08-12,16,False
2020-08-13,20,False
2020-08-14,10,False
2020-08-15,23,False
2020-08-16,12,False
2020-08-17,10,False
2020-08-18,13,False
2020-08-19,13,False
2020-08-20,10,False
2020-08-21,18,False
2020-08-22,20,False
2020-08-23,7,False
2020-08-24,25,False
2020-08-25,12,False
2020-08-26,36,False
2020-08-27,10,False
2020-08-28,19,False
2020-08-29,16,False
2020-08-30,21,False
2020-08-31,14,False
2020-09-01,23,False
2020-09-02,15,False
2020-09-03,26,False
2020-09-04,17,False
2020-09-05,22,False
2020-09-06,22,False
2020-09-07,28,False
2020-09-08,26,False
2020-09-09,35,False
2020-09-10,22,False
2020-09-11,25,False
2020-09-12,27,False
2020-09-13,14,False
2020-09-14,23,False
2020-09-15,25,False
2020-09-16,21,False
2020-09-17,25,False
2020-09-18,29,False
2020-09-19,29,False
2020-09-20,23,False
2020-09-21,19,False
2020-09-22,13,False
2020-09-23,20,False
2020-09-24,27,False
2020-09-25,21,False
2020-09-26,12,False
2020-09-27,12,False
2020-09-28,16,False
2020-09-29,23,False
2020-09-30,29,False
2020-10-01,32,False
2020-10-02,12,False
2020-10-03,22,False
2020-10-04,10,False
2020-10-05,23,False
2020-10-06,25,False
2020-10-07,30,False
2020-10-08,28,False
2020-10-09,19,False
2020-10-10,26,False
2020-10-11,21,False
2020-10-12,30,False
2020-10-13,17,False
2020-10-14,31,False
2020-10-15,44,False
2020-10-16,31,False
2020-10-17,27,False
