date,/m/01b_06,isPartial
2020-03-01,22,False
2020-03-02,32,False
2020-03-03,15,False
2020-03-04,27,False
2020-03-05,23,False
2020-03-06,24,False
2020-03-07,26,False
2020-03-08,22,False
2020-03-09,29,False
2020-03-10,61,False
2020-03-11,24,False
2020-03-12,68,False
2020-03-13,95,False
2020-03-14,100,False
2020-03-15,74,False
2020-03-16,84,False
2020-03-17,60,False
2020-03-18,66,False
2020-03-19,61,False
2020-03-20,61,False
2020-03-21,27,False
2020-03-22,48,False
2020-03-23,45,False
2020-03-24,20,False
2020-03-25,30,False
2020-03-26,46,False
2020-03-27,49,False
2020-03-28,31,False
2020-03-29,43,False
2020-03-30,24,False
2020-03-31,12,False
2020-04-01,21,False
2020-04-02,13,False
2020-04-03,25,False
2020-04-04,18,False
2020-04-05,14,False
2020-04-06,2,False
2020-04-07,15,False
2020-04-08,5,False
2020-04-09,12,False
2020-04-10,21,False
2020-04-11,18,False
2020-04-12,20,False
2020-04-13,22,False
2020-04-14,27,False
2020-04-15,10,False
2020-04-16,18,False
2020-04-17,18,False
2020-04-18,17,False
2020-04-19,30,False
2020-04-20,15,False
2020-04-21,15,False
2020-04-22,21,False
2020-04-23,21,False
2020-04-24,8,False
2020-04-25,11,False
2020-04-26,17,False
2020-04-27,10,False
2020-04-28,15,False
2020-04-29,18,False
2020-04-30,14,False
2020-05-01,0,False
2020-05-02,7,False
2020-05-03,24,False
2020-05-04,18,False
2020-05-05,14,False
2020-05-06,13,False
2020-05-07,31,False
2020-05-08,17,False
2020-05-09,11,False
2020-05-10,18,False
2020-05-11,20,False
2020-05-12,8,False
2020-05-13,28,False
2020-05-14,5,False
2020-05-15,17,False
2020-05-16,20,False
2020-05-17,10,False
2020-05-18,14,False
2020-05-19,14,False
2020-05-20,15,False
2020-05-21,17,False
2020-05-22,3,False
2020-05-23,8,False
2020-05-24,13,False
2020-05-25,20,False
2020-05-26,3,False
2020-05-27,15,False
2020-05-28,17,False
2020-05-29,17,False
2020-05-30,17,False
2020-05-31,16,False
2020-06-01,16,False
2020-06-02,3,False
2020-06-03,22,False
2020-06-04,12,False
2020-06-05,16,False
2020-06-06,18,False
2020-06-07,13,False
2020-06-08,5,False
2020-06-09,13,False
2020-06-10,11,False
2020-06-11,14,False
2020-06-12,8,False
2020-06-13,3,False
2020-06-14,23,False
2020-06-15,11,False
2020-06-16,22,False
2020-06-17,19,False
2020-06-18,17,False
2020-06-19,6,False
2020-06-20,7,False
2020-06-21,11,False
2020-06-22,3,False
2020-06-23,15,False
2020-06-24,15,False
2020-06-25,13,False
2020-06-26,9,False
2020-06-27,13,False
2020-06-28,18,False
2020-06-29,28,False
2020-06-30,27,False
2020-07-01,12,False
2020-07-02,15,False
2020-07-03,6,False
2020-07-04,11,False
2020-07-05,17,False
2020-07-06,14,False
2020-07-07,12,False
2020-07-08,13,False
2020-07-09,16,False
2020-07-10,3,False
2020-07-11,18,False
2020-07-12,12,False
2020-07-13,6,False
2020-07-14,28,False
2020-07-15,12,False
2020-07-16,6,False
2020-07-17,3,False
2020-07-18,7,False
2020-07-19,26,False
2020-07-20,21,False
2020-07-21,12,False
2020-07-22,15,False
2020-07-23,32,False
2020-07-24,27,False
2020-07-25,0,False
2020-07-26,7,False
2020-07-27,12,False
2020-07-28,21,False
2020-07-29,13,False
2020-07-30,9,False
2020-07-31,3,False
2020-08-01,10,False
2020-08-02,30,False
2020-08-03,12,False
2020-08-04,6,False
2020-08-05,10,False
2020-08-06,3,False
2020-08-07,9,False
2020-08-08,14,False
2020-08-09,3,False
2020-08-10,14,False
2020-08-11,18,False
2020-08-12,17,False
2020-08-13,9,False
2020-08-14,13,False
2020-08-15,13,False
2020-08-16,29,False
2020-08-17,12,False
2020-08-18,16,False
2020-08-19,12,False
2020-08-20,29,False
2020-08-21,13,False
2020-08-22,7,False
2020-08-23,23,False
2020-08-24,19,False
2020-08-25,12,False
2020-08-26,13,False
2020-08-27,18,False
2020-08-28,15,False
2020-08-29,17,False
2020-08-30,22,False
2020-08-31,30,False
2020-09-01,33,False
2020-09-02,19,False
2020-09-03,24,False
2020-09-04,7,False
2020-09-05,10,False
2020-09-06,10,False
2020-09-07,16,False
2020-09-08,25,False
2020-09-09,34,False
2020-09-10,29,False
2020-09-11,16,False
2020-09-12,23,False
2020-09-13,16,False
2020-09-14,16,False
2020-09-15,28,False
2020-09-16,27,False
2020-09-17,19,False
2020-09-18,26,False
2020-09-19,9,False
2020-09-20,34,False
2020-09-21,39,False
2020-09-22,27,False
2020-09-23,28,False
2020-09-24,16,False
2020-09-25,26,False
2020-09-26,17,False
2020-09-27,9,False
2020-09-28,21,False
2020-09-29,26,False
2020-09-30,10,False
2020-10-01,16,False
2020-10-02,6,False
2020-10-03,23,False
2020-10-04,19,False
2020-10-05,15,False
2020-10-06,22,False
2020-10-07,27,False
2020-10-08,17,False
2020-10-09,10,False
2020-10-10,18,False
2020-10-11,23,False
2020-10-12,16,False
2020-10-13,13,False
