date,/m/01b_06
2020-02-01,18.0
2020-02-02,14.0
2020-02-03,25.0
2020-02-04,7.0
2020-02-05,3.0
2020-02-06,21.0
2020-02-07,4.0
2020-02-08,19.0
2020-02-09,28.0
2020-02-10,24.0
2020-02-11,20.0
2020-02-12,20.0
2020-02-13,14.0
2020-02-14,7.0
2020-02-15,19.0
2020-02-16,3.0
2020-02-17,10.0
2020-02-18,16.0
2020-02-19,13.0
2020-02-20,11.0
2020-02-21,7.0
2020-02-22,11.0
2020-02-23,16.0
2020-02-24,39.0
2020-02-25,26.0
2020-02-26,23.0
2020-02-27,43.0
2020-02-28,28.0
2020-02-29,25.0
2020-03-01,31.0
2020-03-02,57.0
2020-03-03,24.0
2020-03-04,24.0
2020-03-05,16.0
2020-03-06,34.0
2020-03-07,21.0
2020-03-08,31.0
2020-03-09,34.0
2020-03-10,33.0
2020-03-11,33.0
2020-03-12,74.0
2020-03-13,97.0
2020-03-14,89.0
2020-03-15,75.0
2020-03-16,53.0
2020-03-17,100.0
2020-03-18,54.0
2020-03-19,43.0
2020-03-20,58.0
2020-03-21,43.0
2020-03-22,59.0
2020-03-23,29.0
2020-03-24,37.0
2020-03-25,28.0
2020-03-26,26.0
2020-03-27,30.0
2020-03-28,29.0
2020-03-29,39.0
2020-03-30,29.0
2020-03-31,16.0
2020-04-01,17.0
2020-04-02,17.0
2020-04-03,9.0
2020-04-04,42.0
2020-04-05,13.0
2020-04-06,21.0
2020-04-07,14.0
2020-04-08,14.0
2020-04-09,12.0
2020-04-10,0.0
2020-04-11,19.0
2020-04-12,19.0
2020-04-13,9.0
2020-04-14,13.0
2020-04-15,20.0
2020-04-16,9.0
2020-04-17,14.0
2020-04-18,19.0
2020-04-19,30.0
2020-04-20,17.0
2020-04-21,8.0
2020-04-22,12.0
2020-04-23,14.0
2020-04-24,24.0
2020-04-25,3.0
2020-04-26,10.0
2020-04-27,9.0
2020-04-28,16.0
2020-04-29,6.0
2020-04-30,16.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,27.0
2020-05-04,14.0
2020-05-05,10.0
2020-05-06,14.0
2020-05-07,14.0
2020-05-08,9.0
2020-05-09,6.0
2020-05-10,12.0
2020-05-11,6.0
2020-05-12,17.0
2020-05-13,25.0
2020-05-14,15.0
2020-05-15,9.0
2020-05-16,7.0
2020-05-17,15.0
2020-05-18,16.0
2020-05-19,19.0
2020-05-20,13.0
2020-05-21,0.0
2020-05-22,10.0
2020-05-23,6.0
2020-05-24,14.0
2020-05-25,6.0
2020-05-26,10.0
2020-05-27,10.0
2020-05-28,6.0
2020-05-29,10.0
2020-05-30,7.0
2020-05-31,19.0
2020-06-01,6.0
2020-06-02,12.0
2020-06-03,8.0
2020-06-04,8.0
2020-06-05,6.0
2020-06-06,0.0
2020-06-07,4.0
2020-06-08,14.0
2020-06-09,20.0
2020-06-10,12.0
2020-06-11,3.0
2020-06-12,9.0
2020-06-13,0.0
2020-06-14,11.0
2020-06-15,12.0
2020-06-16,15.0
2020-06-17,12.0
2020-06-18,6.0
2020-06-19,3.0
2020-06-20,8.0
2020-06-21,23.0
2020-06-22,6.0
2020-06-23,13.0
2020-06-24,21.0
2020-06-25,17.0
2020-06-26,20.0
2020-06-27,31.0
2020-06-28,19.0
2020-06-29,12.0
2020-06-30,20.0
2020-07-01,19.0
2020-07-02,14.0
2020-07-03,14.0
2020-07-04,4.0
2020-07-05,4.0
2020-07-06,13.0
2020-07-07,10.0
2020-07-08,14.0
2020-07-09,14.0
2020-07-10,22.0
2020-07-11,12.0
2020-07-12,21.0
2020-07-13,15.0
2020-07-14,11.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,21.0
2020-07-18,12.0
2020-07-19,4.0
2020-07-20,17.0
2020-07-21,23.0
2020-07-22,7.0
2020-07-23,11.0
2020-07-24,18.0
2020-07-25,23.0
2020-07-26,11.0
2020-07-27,24.0
2020-07-28,14.0
2020-07-29,36.0
2020-07-30,25.0
2020-07-31,0.0
2020-08-01,7.0
2020-08-02,40.0
2020-08-03,10.0
2020-08-04,10.0
2020-08-05,7.0
2020-08-06,7.0
2020-08-07,7.0
2020-08-08,11.0
2020-08-09,7.0
2020-08-10,13.0
2020-08-11,14.0
2020-08-12,0.0
2020-08-13,37.0
2020-08-14,7.0
2020-08-15,19.0
2020-08-16,11.0
2020-08-17,7.0
2020-08-18,13.0
2020-08-19,14.0
2020-08-20,0.0
2020-08-21,21.0
2020-08-22,27.0
2020-08-23,11.0
2020-08-24,21.0
2020-08-25,10.0
2020-08-26,18.0
2020-08-27,14.0
2020-08-28,7.0
2020-08-29,15.0
2020-08-30,14.0
2020-08-31,13.0
2020-09-01,20.0
2020-09-02,22.0
2020-09-03,18.0
2020-09-04,7.0
2020-09-05,23.0
2020-09-06,18.0
2020-09-07,14.0
2020-09-08,28.0
2020-09-09,24.0
2020-09-10,25.0
2020-09-11,18.0
2020-09-12,34.0
2020-09-13,19.0
2020-09-14,20.0
2020-09-15,34.0
2020-09-16,36.0
2020-09-17,7.0
2020-09-18,14.0
2020-09-19,35.0
2020-09-20,23.0
2020-09-21,10.0
2020-09-22,23.0
2020-09-23,3.0
2020-09-24,30.0
2020-09-25,21.0
2020-09-26,7.0
2020-09-27,7.0
2020-09-28,17.0
2020-09-29,15.0
2020-09-30,11.0
2020-10-01,17.0
2020-10-02,7.0
2020-10-03,10.0
2020-10-04,3.0
2020-10-05,20.0
2020-10-06,24.0
2020-10-07,41.0
2020-10-08,18.0
2020-10-09,27.0
2020-10-10,8.0
2020-10-11,33.0
2020-10-12,25.0
2020-10-13,14.0
2020-10-14,14.0
2020-10-15,29.0
2020-10-16,26.0
2020-10-17,41.0
2020-10-18,48.0
2020-10-19,25.0
2020-10-20,14.0
2020-10-21,24.0
2020-10-22,36.0
2020-10-23,18.0
2020-10-24,8.0
2020-10-25,32.0
2020-10-26,14.0
2020-10-27,31.0
2020-10-28,24.663928943455897
2020-10-29,15.134683669847938
2020-10-30,13.453052150975944
2020-10-31,40.359156452927834
2020-11-01,33.07208653781586
2020-11-02,29.708823500071876
2020-11-03,25.785016622703893
2020-11-04,40.359156452927834
2020-11-05,20.740122066087913
2020-11-06,7.28706991511197
2020-11-07,17.37685902834393
2020-11-08,46.525138688791806
2020-11-09,18.49794670759192
2020-11-10,25.224472783079896
2020-11-11,20.740122066087913
2020-11-12,14.013595990599942
2020-11-13,11.210876792479954
2020-11-14,29.14827966044788
2020-11-15,7.28706991511197
2020-11-16,17.37685902834393
2020-11-17,25.224472783079896
2020-11-18,17.937402867967926
2020-11-19,7.28706991511197
2020-11-20,7.28706991511197
2020-11-21,21.86120974533591
2020-11-22,14.57413983022394
2020-11-23,10.650332952855956
2020-11-24,17.37685902834393
2020-11-25,6.726526075487972
2020-11-26,21.86120974533591
2020-11-27,28.027191981199884
2020-11-28,10.650332952855956
2020-11-29,13.453052150975944
2020-11-30,28.027191981199884
2020-12-01,3.363263037743986
2020-12-02,17.37685902834393
2020-12-03,10.650332952855956
2020-12-04,17.37685902834393
2020-12-05,3.363263037743986
2020-12-06,0.0
2020-12-07,14.013595990599942
2020-12-08,7.28706991511197
2020-12-09,21.300665905711913
2020-12-10,17.937402867967926
2020-12-11,15.134683669847938
2020-12-12,10.650332952855956
2020-12-13,3.9238068773679835
2020-12-14,3.363263037743986
2020-12-15,15.134683669847938
2020-12-16,7.28706991511197
2020-12-17,24.1033851038319
2020-12-18,8.408157594359965
2020-12-19,20.179578226463917
2020-12-20,8.408157594359965
2020-12-21,11.210876792479954
2020-12-22,38.67752493405584
2020-12-23,19.619034386839918
2020-12-24,26.345560462327892
2020-12-25,13.453052150975944
2020-12-26,8.408157594359965
2020-12-27,21.86120974533591
2020-12-28,17.937402867967926
2020-12-29,11.210876792479954
2020-12-30,7.847613754735967
2020-12-31,16.81631518871993
2021-01-01,8.968701433983963
2021-01-02,24.1033851038319
2021-01-03,15.134683669847938
2021-01-04,11.210876792479954
2021-01-05,34.75371805668786
2021-01-06,22.42175358495991
2021-01-07,7.847613754735967
2021-01-08,3.9238068773679835
2021-01-09,7.847613754735967
2021-01-10,7.847613754735967
2021-01-11,22.982297424583905
2021-01-12,26.90610430195189
2021-01-13,19.05849054721592
2021-01-14,11.77142063210395
2021-01-15,0.0
2021-01-16,11.77142063210395
2021-01-17,15.695227509471934
2021-01-18,26.345560462327892
2021-01-19,22.982297424583905
2021-01-20,14.013595990599942
2021-01-21,22.42175358495991
2021-01-22,26.345560462327892
2021-01-23,22.42175358495991
2021-01-24,15.134683669847938
2021-01-25,11.210876792479954
2021-01-26,7.847613754735967
2021-01-27,33.07208653781586
2021-01-28,30.269367339695876
2021-01-29,7.847613754735967
2021-01-30,19.619034386839918
2021-01-31,7.847613754735967
2021-02-01,14.57413983022394
2021-02-02,18.49794670759192
2021-02-03,18.49794670759192
2021-02-04,15.134683669847938
2021-02-05,27.466648141575885
2021-02-06,20.179578226463917
2021-02-07,23.5428412642079
2021-02-08,18.49794670759192
2021-02-09,11.210876792479954
2021-02-10,18.49794670759192
2021-02-11,26.345560462327892
2021-02-12,3.9238068773679835
2021-02-13,11.77142063210395
2021-02-14,24.663928943455897
2021-02-15,3.9238068773679835
2021-02-16,11.210876792479954
2021-02-17,28.58773582082388
2021-02-18,30.829911179319872
2021-02-19,3.9238068773679835
2021-02-20,16.255771349095934
2021-02-21,15.695227509471934
2021-02-22,17.37685902834393
2021-02-23,15.134683669847938
2021-02-24,15.134683669847938
2021-02-25,15.695227509471934
2021-02-26,21.86120974533591
2021-02-27,11.77142063210395
2021-02-28,16.255771349095934
2021-03-01,26.345560462327892
2021-03-02,22.982297424583905
