date,/m/01b_06
2020-02-01,23.79951242005968
2020-02-02,21.49633379876359
2020-02-03,20.9995697824056
2020-02-04,21.13505087777596
2020-02-05,20.796348139350062
2020-02-06,19.32863627283785
2020-02-07,20.006041749689647
2020-02-08,23.6286930810731
2020-02-09,24.655635247019553
2020-02-10,22.871646796864148
2020-02-11,23.191849852020244
2020-02-12,29.138478019204932
2020-02-13,23.054619971239063
2020-02-14,16.92501862967947
2020-02-15,17.70265462077285
2020-02-16,20.43745009466961
2020-02-17,20.11797115312539
2020-02-18,21.44700810754171
2020-02-19,19.179827420596222
2020-02-20,19.3622442574769
2020-02-21,16.65205125239265
2020-02-22,19.205886968722034
2020-02-23,27.73356060175234
2020-02-24,36.58256880733944
2020-02-25,42.182721712538225
2020-02-26,43.061926605504574
2020-02-27,45.95756880733944
2020-02-28,48.53784403669725
2020-02-29,50.09556574923547
2020-03-01,47.4388379204893
2020-03-02,46.68386850152904
2020-03-03,44.37117737003058
2020-03-04,43.874235474006106
2020-03-05,42.07759938837919
2020-03-06,41.14105504587155
2020-03-07,40.84480122324159
2020-03-08,44.58142201834861
2020-03-09,48.39449541284402
2020-03-10,59.38455657492355
2020-03-11,69.33295107033639
2020-03-12,81.70871559633026
2020-03-13,89.33486238532109
2020-03-14,94.45718654434249
2020-03-15,97.90711009174309
2020-03-16,100.0
2020-03-17,92.51720183486235
2020-03-18,87.9237568312522
2020-03-19,74.21163974509282
2020-03-20,68.89300039046131
2020-03-21,76.45544072282799
2020-03-22,69.55783030979025
2020-03-23,61.24745631817851
2020-03-24,55.783454791050964
2020-03-25,49.124402407323224
2020-03-26,47.563127415944024
2020-03-27,54.365825592667576
2020-03-28,54.08702648706415
2020-03-29,47.28432831034061
2020-03-30,37.805158719824234
2020-03-31,35.62113510170052
2020-04-01,32.77111564641817
2020-04-02,29.060484838920143
2020-04-03,28.987007001147916
2020-04-04,29.464612946667465
2020-04-05,26.341804841347347
2020-04-06,26.121371328030627
2020-04-07,25.38659295030826
2020-04-08,26.369752474286056
2020-04-09,22.746094435601048
2020-04-10,20.977923946845117
2020-04-11,22.484143252081648
2020-04-12,23.422801659692833
2020-04-13,22.593289578548067
2020-04-14,23.597435782039096
2020-04-15,20.691278165304972
2020-04-16,22.161311140995096
