date,/m/01b_06
2020-03-01,22
2020-03-02,43
2020-03-03,42
2020-03-04,21
2020-03-05,29
2020-03-06,30
2020-03-07,22
2020-03-08,34
2020-03-09,21
2020-03-10,27
2020-03-11,39
2020-03-12,50
2020-03-13,97
2020-03-14,100
2020-03-15,80
2020-03-16,81
2020-03-17,41
2020-03-18,73
2020-03-19,53
2020-03-20,42
2020-03-21,48
2020-03-22,33
2020-03-23,47
2020-03-24,45
2020-03-25,40
2020-03-26,32
2020-03-27,32
2020-03-28,29
2020-03-29,35
2020-03-30,23
2020-03-31,19
2020-04-01,33
2020-04-02,15
2020-04-03,35
2020-04-04,32
2020-04-05,17
2020-04-06,7
2020-04-07,2
2020-04-08,33
2020-04-09,15
2020-04-10,8
2020-04-11,6
2020-04-12,26
2020-04-13,5
2020-04-14,20
2020-04-15,13
2020-04-16,20
2020-04-17,5
2020-04-18,8
2020-04-19,8
2020-04-20,23
2020-04-21,5
2020-04-22,13
2020-04-23,10
2020-04-24,5
2020-04-25,11
2020-04-26,29
2020-04-27,15
2020-04-28,14
2020-04-29,18
2020-04-30,22
2020-05-01,7
2020-05-02,18
2020-05-03,8
2020-05-04,5
2020-05-05,20
2020-05-06,5
2020-05-07,13
2020-05-08,14
2020-05-09,20
2020-05-10,13
2020-05-11,10
2020-05-12,18
2020-05-13,3
2020-05-14,13
2020-05-15,17
2020-05-16,17
2020-05-17,14
2020-05-18,25
2020-05-19,16
2020-05-20,12
2020-05-21,13
2020-05-22,6
2020-05-23,20
2020-05-24,3
2020-05-25,14
2020-05-26,9
2020-05-27,17
2020-05-28,11
2020-05-29,9
2020-05-30,14
2020-05-31,16
2020-06-01,14
2020-06-02,14
2020-06-03,7
2020-06-04,15
2020-06-05,8
2020-06-06,15
2020-06-07,15
2020-06-08,10
2020-06-09,10
2020-06-10,14
2020-06-11,5
2020-06-12,11
2020-06-13,3
2020-06-14,16
2020-06-15,17
2020-06-16,5
2020-06-17,6
2020-06-18,11
2020-06-19,12
2020-06-20,15
2020-06-21,11
2020-06-22,9
2020-06-23,9
2020-06-24,15
2020-06-25,0
2020-06-26,21
2020-06-27,10
2020-06-28,15
2020-06-29,20
2020-06-30,12
2020-07-01,17
2020-07-02,12
2020-07-03,9
2020-07-04,17
2020-07-05,7
2020-07-06,25
2020-07-07,21
2020-07-08,6
2020-07-09,10
2020-07-10,6
2020-07-11,15
2020-07-12,7
2020-07-13,16
2020-07-14,17
2020-07-15,3
2020-07-16,9
2020-07-17,3
2020-07-18,15
2020-07-19,4
2020-07-20,21
2020-07-21,6
2020-07-22,9
2020-07-23,19
2020-07-24,20
2020-07-25,4
2020-07-26,17
2020-07-27,24
2020-07-28,16
2020-07-29,12
2020-07-30,13
2020-07-31,12
2020-08-01,7
2020-08-02,10
2020-08-03,21
2020-08-04,19
2020-08-05,22
2020-08-06,10
2020-08-07,16
2020-08-08,3
2020-08-09,23
2020-08-10,11
2020-08-11,12
2020-08-12,20
2020-08-13,9
2020-08-14,12
2020-08-15,20
2020-08-16,16
2020-08-17,9
2020-08-18,15
2020-08-19,22
2020-08-20,9
2020-08-21,13
2020-08-22,28
2020-08-23,13
2020-08-24,12
2020-08-25,12
2020-08-26,6
2020-08-27,22
2020-08-28,15
2020-08-29,23
2020-08-30,32
2020-08-31,12
2020-09-01,22
2020-09-02,9
2020-09-03,27
2020-09-04,42
2020-09-05,4
2020-09-06,19
2020-09-07,34
2020-09-08,25
2020-09-09,46
2020-09-10,19
2020-09-11,19
2020-09-12,7
2020-09-13,20
2020-09-14,15
2020-09-15,21
2020-09-16,30
2020-09-17,28
2020-09-18,29
2020-09-19,22
2020-09-20,13
2020-09-21,20
2020-09-22,15
2020-09-23,21
2020-09-24,9
2020-09-25,29
2020-09-26,7
2020-09-27,6
2020-09-28,21
2020-09-29,10
2020-09-30,10
2020-10-01,25
2020-10-02,9
2020-10-03,19
2020-10-04,9
2020-10-05,12
2020-10-06,21
2020-10-07,12
2020-10-08,16
2020-10-09,20
2020-10-10,34
2020-10-11,10
2020-10-12,26
2020-10-13,29
2020-10-14,35
2020-10-15,19
2020-10-16,26
2020-10-17,18
2020-10-18,25
2020-10-19,10
2020-10-20,16
