date,/m/01b_06
2020-03-01,27
2020-03-02,36
2020-03-03,28
2020-03-04,29
2020-03-05,44
2020-03-06,28
2020-03-07,28
2020-03-08,20
2020-03-09,46
2020-03-10,35
2020-03-11,40
2020-03-12,65
2020-03-13,100
2020-03-14,90
2020-03-15,78
2020-03-16,89
2020-03-17,65
2020-03-18,51
2020-03-19,52
2020-03-20,50
2020-03-21,42
2020-03-22,43
2020-03-23,42
2020-03-24,39
2020-03-25,36
2020-03-26,45
2020-03-27,52
2020-03-28,46
2020-03-29,33
2020-03-30,22
2020-03-31,21
2020-04-01,22
2020-04-02,22
2020-04-03,14
2020-04-04,21
2020-04-05,25
2020-04-06,15
2020-04-07,20
2020-04-08,25
2020-04-09,17
2020-04-10,16
2020-04-11,16
2020-04-12,20
2020-04-13,12
2020-04-14,17
2020-04-15,11
2020-04-16,18
2020-04-17,17
2020-04-18,11
2020-04-19,30
2020-04-20,12
2020-04-21,22
2020-04-22,10
2020-04-23,14
2020-04-24,12
2020-04-25,13
2020-04-26,19
2020-04-27,14
2020-04-28,8
2020-04-29,18
2020-04-30,12
2020-05-01,11
2020-05-02,12
2020-05-03,15
2020-05-04,12
2020-05-05,12
2020-05-06,10
2020-05-07,17
2020-05-08,12
2020-05-09,12
2020-05-10,15
2020-05-11,20
2020-05-12,9
2020-05-13,19
2020-05-14,14
2020-05-15,17
2020-05-16,26
2020-05-17,6
2020-05-18,11
2020-05-19,14
2020-05-20,17
2020-05-21,18
2020-05-22,6
2020-05-23,12
2020-05-24,12
2020-05-25,14
2020-05-26,11
2020-05-27,9
2020-05-28,18
2020-05-29,13
2020-05-30,13
2020-05-31,16
2020-06-01,15
2020-06-02,12
2020-06-03,14
2020-06-04,14
2020-06-05,14
2020-06-06,20
2020-06-07,10
2020-06-08,7
2020-06-09,11
2020-06-10,18
2020-06-11,15
2020-06-12,20
2020-06-13,7
2020-06-14,10
2020-06-15,9
2020-06-16,13
2020-06-17,11
2020-06-18,9
2020-06-19,12
2020-06-20,13
2020-06-21,25
2020-06-22,16
2020-06-23,8
2020-06-24,18
2020-06-25,10
2020-06-26,13
2020-06-27,17
2020-06-28,10
2020-06-29,15
2020-06-30,12
2020-07-01,21
2020-07-02,18
2020-07-03,5
2020-07-04,16
2020-07-05,21
2020-07-06,20
2020-07-07,10
2020-07-08,16
2020-07-09,19
2020-07-10,21
2020-07-11,14
2020-07-12,10
2020-07-13,13
2020-07-14,11
2020-07-15,13
2020-07-16,8
2020-07-17,10
2020-07-18,10
2020-07-19,23
2020-07-20,20
2020-07-21,10
2020-07-22,15
2020-07-23,16
2020-07-24,16
2020-07-25,14
2020-07-26,15
2020-07-27,10
2020-07-28,16
2020-07-29,12
2020-07-30,9
2020-07-31,24
2020-08-01,14
2020-08-02,16
2020-08-03,24
2020-08-04,22
2020-08-05,12
2020-08-06,14
2020-08-07,14
2020-08-08,9
2020-08-09,14
2020-08-10,22
2020-08-11,13
2020-08-12,14
2020-08-13,12
2020-08-14,10
2020-08-15,18
2020-08-16,23
2020-08-17,12
2020-08-18,23
2020-08-19,12
2020-08-20,24
2020-08-21,7
2020-08-22,17
2020-08-23,24
2020-08-24,23
2020-08-25,12
2020-08-26,17
2020-08-27,23
2020-08-28,13
2020-08-29,9
2020-08-30,24
2020-08-31,21
2020-09-01,19
2020-09-02,29
2020-09-03,27
2020-09-04,32
2020-09-05,23
2020-09-06,23
2020-09-07,30
2020-09-08,24
2020-09-09,20
2020-09-10,33
2020-09-11,27
2020-09-12,22
2020-09-13,25
2020-09-14,21
2020-09-15,18
2020-09-16,23
2020-09-17,28
2020-09-18,21
2020-09-19,19
2020-09-20,27
2020-09-21,16
2020-09-22,23
2020-09-23,20
2020-09-24,20
2020-09-25,30
2020-09-26,16
2020-09-27,17
2020-09-28,21
2020-09-29,20
2020-09-30,21
2020-10-01,27
2020-10-02,20
2020-10-03,39
2020-10-04,8
2020-10-05,10
2020-10-06,22
2020-10-07,22
2020-10-08,21
2020-10-09,15
2020-10-10,30
2020-10-11,29
2020-10-12,19
2020-10-13,19
2020-10-14,31
2020-10-15,21
2020-10-16,27
2020-10-17,21
2020-10-18,17
