date,/m/05w_j
2020-02-01,0.7187488789417658
2020-02-02,0.6995456646188941
2020-02-03,1.015027042780356
2020-02-04,1.1905992880180396
2020-02-05,1.1220163797220692
2020-02-06,1.0232569917758727
2020-02-07,0.9601607161435801
2020-02-08,0.8394547975426732
2020-02-09,0.5755618014073987
2020-02-10,1.0160879494076767
2020-02-11,1.310509947819923
2020-02-12,1.113490715799698
2020-02-13,1.646992231719633
2020-02-14,1.3215784440008342
2020-02-15,0.8035728227341759
2020-02-16,0.5890944878739085
2020-02-17,1.347182935462215
2020-02-18,1.2809918663788118
2020-02-19,1.5769048811046158
2020-02-20,1.1855988550527299
2020-02-21,1.1116206013712786
2020-02-22,0.7650908867581655
2020-02-23,0.8322965496974589
2020-02-24,1.556252279105573
2020-02-25,1.5172375980137907
2020-02-26,1.924724267194637
2020-02-27,1.985413771115188
2020-02-28,1.9550690191549123
2020-02-29,1.7968428125049027
2020-03-01,1.8878770683857302
2020-03-02,1.9030494443658685
2020-03-03,1.985413771115188
2020-03-04,1.8358574935966863
2020-03-05,2.104625296673415
2020-03-06,2.0612756510158783
2020-03-07,2.160979836028213
2020-03-08,2.36905813518439
2020-03-09,2.3769873646930386
2020-03-10,2.49492948584193
2020-03-11,2.4042047772658592
2020-03-12,2.3406974812626107
2020-03-13,2.6037991361332145
2020-03-14,3.2933069213113475
2020-03-15,2.5130744275571435
2020-03-16,3.881570238068239
2020-03-17,4.490056347827662
2020-03-18,5.202072199670543
2020-03-19,5.9909578739062965
2020-03-20,6.288219142458896
2020-03-21,6.528314782443693
2020-03-22,7.465831090955747
2020-03-23,5.692154040773292
2020-03-24,5.610049679895046
2020-03-25,6.346722870184292
2020-03-26,6.601725128361341
2020-03-27,6.4883907913937655
2020-03-28,12.155107639772593
2020-03-29,9.293415631341286
2020-03-30,6.148387780491035
2020-03-31,6.683154797420304
2020-04-01,7.041819926326747
2020-04-02,6.4108084171992745
2020-04-03,5.001101854254934
2020-04-04,4.967537412280067
2020-04-05,4.108287697723515
2020-04-06,6.249699095719922
2020-04-07,6.2362733189299755
2020-04-08,5.5294188866635325
2020-04-09,6.183235309073073
2020-04-10,5.7535845172039455
2020-04-11,4.228012864915019
2020-04-12,3.287762581259398
2020-04-13,5.149582679358941
2020-04-14,7.129712415799261
2020-04-15,6.44902707408726
2020-04-16,6.177995217318976
2020-04-17,6.051591223102732
2020-04-18,5.071960267926835
2020-04-19,9.195890579231833
2020-04-20,8.42166611465733
2020-04-21,6.193795716596011
2020-04-22,6.726487389608626
2020-04-23,7.44039572390214
2020-04-24,7.16389453145983
2020-04-25,6.849688630957206
2020-04-26,4.83877086774041
2020-04-27,7.2707245376307235
2020-04-28,7.89285222062592
2020-04-29,7.911704574656074
2020-04-30,7.196045376243478
2020-05-01,5.138683871529711
2020-05-02,5.231607630508548
2020-05-03,7.870642385507531
2020-05-04,11.011465438992234
2020-05-05,9.171575011211255
2020-05-06,8.894403575207914
2020-05-07,13.785559713264002
2020-05-08,7.528284382420767
2020-05-09,7.951954066279948
2020-05-10,6.71353499038389
2020-05-11,10.950231828975665
2020-05-12,11.862751148056976
2020-05-13,12.970810321227127
2020-05-14,12.279978930352382
2020-05-15,11.668864516723577
2020-05-16,8.728001093938415
2020-05-17,6.647039256762949
2020-05-18,11.34210191419189
2020-05-19,11.840844833845514
2020-05-20,11.46248813617725
2020-05-21,7.369356588675094
2020-05-22,9.811035222042337
2020-05-23,7.440858374756118
2020-05-24,5.568944318213699
2020-05-25,9.65595667499798
2020-05-26,9.250375296080456
2020-05-27,9.46876526934374
2020-05-28,11.122289352622877
2020-05-29,10.10370726923284
2020-05-30,7.34292751713992
2020-05-31,5.206135609652199
2020-06-01,5.4484522177178185
2020-06-02,8.282822239333827
2020-06-03,9.435661859524796
2020-06-04,9.832179945450353
2020-06-05,8.488424209813743
2020-06-06,6.6588854117872955
2020-06-07,5.208876863156899
2020-06-08,8.934283441945775
2020-06-09,9.43620947801014
2020-06-10,8.733513027520026
2020-06-11,8.298510462930903
2020-06-12,12.581612637346856
2020-06-13,13.462771678437637
2020-06-14,9.804288571124008
2020-06-15,12.570458725434309
2020-06-16,13.005461290023424
2020-06-17,12.73776740412243
2020-06-18,13.139308232973926
2020-06-19,13.284309087836965
2020-06-20,11.31388253404114
2020-06-21,8.81145931432345
2020-06-22,15.832780167497669
2020-06-23,17.006315380917716
2020-06-24,21.08385298686876
2020-06-25,21.044072132176556
2020-06-26,20.58659230321619
2020-06-27,19.39316666245003
2020-06-28,14.6675587791089
2020-06-29,23.395103545605263
2020-06-30,24.68851449496739
2020-07-01,22.5138785031827
2020-07-02,20.90777479683192
2020-07-03,18.150393212477468
2020-07-04,14.866614722458069
2020-07-05,10.8422478647099
2020-07-06,18.71822037020671
2020-07-07,19.127361799063685
2020-07-08,36.87387127573508
2020-07-09,48.38097396233758
2020-07-10,34.57245073841459
2020-07-11,29.0490414488454
2020-07-12,22.257870733419665
2020-07-13,33.45356344014557
2020-07-14,20.33030061153541
2020-07-15,33.69559082837813
2020-07-16,33.96451014863654
2020-07-17,37.35289358389244
2020-07-18,27.349094870279774
2020-07-19,21.002598912181426
2020-07-20,36.92715321918589
2020-07-21,37.17307908283717
2020-07-22,36.78054392884732
2020-07-23,33.09071348134292
2020-07-24,35.99547362086767
2020-07-25,31.71684044237849
2020-07-26,38.586205637200564
2020-07-27,51.69687978046099
2020-07-28,41.92275444611416
2020-07-29,39.763811099170084
2020-07-30,39.0179943065894
2020-07-31,33.993544335519545
2020-08-01,29.71491115703036
2020-08-02,26.417615863515753
2020-08-03,39.646050552973136
2020-08-04,38.07896376810598
2020-08-05,35.94423398110608
2020-08-06,35.713452382511484
2020-08-07,32.9152254995522
2020-08-08,23.799352355066233
2020-08-09,19.933760578606982
2020-08-10,33.69411339480891
2020-08-11,37.495421419755026
2020-08-12,38.00813148987979
2020-08-13,34.826055365145656
2020-08-14,36.69994463860019
2020-08-15,27.436567475485308
2020-08-16,27.71941868657279
2020-08-17,44.23085813380429
2020-08-18,41.139634781113536
2020-08-19,41.64639546438149
2020-08-20,44.51349065080847
2020-08-21,41.68315309497673
2020-08-22,32.67753359914841
2020-08-23,25.693583786057083
2020-08-24,50.504984437828945
2020-08-25,53.089005998669805
2020-08-26,55.65849588286707
2020-08-27,56.48536304547232
2020-08-28,54.88330791792462
2020-08-29,45.684410733941036
2020-08-30,37.00230552658571
2020-08-31,63.92716750891974
2020-09-01,55.3605601875527
2020-09-02,60.06666307397836
2020-09-03,59.563311148777395
2020-09-04,59.61923914046642
2020-09-05,46.42023310186406
2020-09-06,39.708874099184946
2020-09-07,73.43345308764766
2020-09-08,70.97262145333195
2020-09-09,71.30407633422251
2020-09-10,71.91769288190605
2020-09-11,70.14351191213215
2020-09-12,56.6470638206379
2020-09-13,44.16443342615727
2020-09-14,84.02014164000656
2020-09-15,78.95105315493828
2020-09-16,76.41650891240414
2020-09-17,78.21129740268823
2020-09-18,66.17090102200937
2020-09-19,50.35970046748735
2020-09-20,39.27132605262774
2020-09-21,67.14626728998313
2020-09-22,65.19553475403562
2020-09-23,56.62257860921365
2020-09-24,52.75196240704597
2020-09-25,45.8972533496796
2020-09-26,37.24289837484596
2020-09-27,29.334049633799463
2020-09-28,48.74962502677833
2020-09-29,45.76760009162967
2020-09-30,44.24417430954284
2020-10-01,41.294562688906645
2020-10-02,45.290878853364205
2020-10-03,38.40332584801388
2020-10-04,31.307059115228704
2020-10-05,53.813356056954206
2020-10-06,51.13486322154022
2020-10-07,50.02172334188764
2020-10-08,52.074074994997076
2020-10-09,52.110313428202936
2020-10-10,46.509084981670995
2020-10-11,37.62532717618327
2020-10-12,62.37633154334424
2020-10-13,56.960564752832994
2020-10-14,59.145874159530514
2020-10-15,61.37869029246057
2020-10-16,63.860601750645976
2020-10-17,52.68493026221659
2020-10-18,39.90962653129838
2020-10-19,68.68045518150684
2020-10-20,59.38932519538442
2020-10-21,59.01979161639094
2020-10-22,62.92628945146514
2020-10-23,62.134431782193346
2020-10-24,52.619160981948134
2020-10-25,39.8233508000757
2020-10-26,68.6952801301306
2020-10-27,56.74827489010785
2020-10-28,53.35157732186613
2020-10-29,46.32392718067628
2020-10-30,44.0399408847896
2020-10-31,39.97178662804889
2020-11-01,27.781859123822187
2020-11-02,46.136454997401366
2020-11-03,40.45867144895957
2020-11-04,33.102549367330546
2020-11-05,33.70960798571742
2020-11-06,36.56635442518499
2020-11-07,30.33852654229032
2020-11-08,24.79146500156258
2020-11-09,39.570992214032586
2020-11-10,35.011984827927925
2020-11-11,28.635333974160623
2020-11-12,38.587676895460994
2020-11-13,34.35644128221354
2020-11-14,27.175259713251293
2020-11-15,22.11759810146555
2020-11-16,33.959033525129094
2020-11-17,30.425225467945605
2020-11-18,29.82189238501183
2020-11-19,29.64951150417362
2020-11-20,28.119631186734427
2020-11-21,21.569157714882117
2020-11-22,19.13679005231139
2020-11-23,30.26160735107595
2020-11-24,30.025373101653035
2020-11-25,28.6552144550001
2020-11-26,29.03318925407677
2020-11-27,28.135499106269673
2020-11-28,24.21401056584922
2020-11-29,21.520940122427934
2020-11-30,31.580362756559914
2020-12-01,31.917279855669733
2020-12-02,32.793264313355245
2020-12-03,30.951450838221586
2020-12-04,29.042253943265973
2020-12-05,27.200440468132324
2020-12-06,27.91919694623327
2020-12-07,42.85556744124155
2020-12-08,39.833056867190784
2020-12-09,38.76504044671994
2020-12-10,45.410475951871916
2020-12-11,43.3535554383725
2020-12-12,43.274443110930214
2020-12-13,44.500684186285625
2020-12-14,60.113478355622206
2020-12-15,56.69577874818047
2020-12-16,59.315866084425025
2020-12-17,64.70160116448325
2020-12-18,68.48617176128093
2020-12-19,73.58078602620085
2020-12-20,63.46433770014557
2020-12-21,99.99999999999999
2020-12-22,85.69563602358411
2020-12-23,80.24275567784952
2020-12-24,55.67137930904056
2020-12-25,45.52233254801079
2020-12-26,58.16412763631104
2020-12-27,43.682446877882576
2020-12-28,57.39256267787016
2020-12-29,53.214221759487536
2020-12-30,53.47989775373691
2020-12-31,43.05918238260434
2021-01-01,33.58222991300833
2021-01-02,47.4634092564415
2021-01-03,39.16616041376614
2021-01-04,51.67101885912521
2021-01-05,47.017218733234394
2021-01-06,44.53278432384689
2021-01-07,44.66671750978328
2021-01-08,45.771666293758436
2021-01-09,41.552770936762386
2021-01-10,35.1239780118161
2021-01-11,50.89461065582505
2021-01-12,46.675715298829
2021-01-13,47.97902939528817
2021-01-14,59.10457846447626
2021-01-15,62.396002881750185
2021-01-16,48.854142422108865
2021-01-17,49.13626451501805
2021-01-18,60.89135171956784
2021-01-19,54.12042148974716
2021-01-20,49.33402145218239
2021-01-21,56.66085632131839
2021-01-22,97.03985737789009
2021-01-23,61.056957242799974
2021-01-24,54.951261518519985
2021-01-25,68.22097355928851
2021-01-26,57.067902702937054
2021-01-27,56.66085632131839
2021-01-28,59.74626280022142
2021-01-29,66.54133059974113
2021-01-30,69.913697581725
2021-01-31,52.498190480733726
2021-02-01,70.97070812831696
2021-02-02,61.35694553788536
2021-02-03,62.413956084477306
2021-02-04,66.26601854016332
2021-02-05,64.60889408270546
2021-02-06,56.44513459783648
2021-02-07,47.329771246633044
2021-02-08,71.06978349097601
2021-02-09,63.05627724815983
2021-02-10,60.15138123513896
2021-02-11,63.96333952449978
2021-02-12,60.974044148607284
2021-02-13,52.720523343700734
2021-02-14,45.487100615805126
2021-02-15,63.52428934113458
2021-02-16,56.47633899087733
2021-02-17,56.8936518405636
2021-02-18,57.72827753993619
2021-02-19,57.123317046295725
2021-02-20,51.75797528952721
2021-02-21,42.280514925400446
2021-02-22,60.17727260329029
2021-02-23,54.886457351471975
2021-02-24,54.150343925132034
2021-02-25,55.852606223543134
2021-02-26,53.21987165862957
2021-02-27,47.271444284745485
2021-02-28,42.70520541639381
2021-03-01,62.013872631138035
2021-03-02,54.881842398664936
2021-03-03,53.49022674354823
2021-03-04,56.83880191367282
2021-03-05,55.86373313048742
2021-03-06,50.145477639583774
2021-03-07,45.30911177586758
2021-03-08,60.87881591607677
2021-03-09,60.327300510565266
2021-03-10,58.71517855599322
2021-03-11,64.44245392092026
2021-03-12,66.94548537670325
2021-03-13,56.838368124524635
2021-03-14,49.726717055556264
2021-03-15,71.11725829909007
2021-03-16,76.20065751225928
2021-03-17,73.8351153041508
2021-03-18,66.88948073566222
2021-03-19,58.28293355296977
2021-03-20,49.55699842707889
2021-03-21,44.05957553568773
2021-03-22,66.93931340510639
2021-03-23,64.45837797348268
2021-03-24,65.14752670448924
2021-03-25,69.19053259306122
2021-03-26,71.02826254241214
2021-03-27,67.39874589244413
2021-03-28,54.459345270535714
2021-03-29,86.61074483132259
2021-03-30,82.12585757374907
2021-03-31,77.58272502711613
2021-04-01,79.21359312077922
2021-04-02,77.99044205053191
2021-04-03,69.6613657150382
2021-04-04,46.538854615336014
2021-04-05,51.468940060512935
2021-04-06,58.34264215328503
2021-04-07,52.977801495511706
2021-04-08,52.265283595651155
2021-04-09,52.72632458967857
2021-04-10,51.217463154679805
2021-04-11,40.8721236800674
2021-04-12,52.95741395074531
2021-04-13,47.84946480372306
2021-04-14,46.49736061774658
2021-04-15,48.07481550138583
2021-04-16,46.64759441618841
2021-04-17,45.03258108293876
2021-04-18,38.121826354614534
2021-04-19,50.29686513534349
2021-04-20,47.391715528999384
2021-04-21,45.8002026940703
2021-04-22,48.629558845055335
2021-04-23,46.259973068605355
2021-04-24,41.69763627514199
2021-04-25,36.74626301091817
2021-04-26,46.593901418110505
2021-04-27,47.618296958514584
2021-04-28,47.18658075762143
2021-04-29,53.01474946967897
2021-04-30,57.02971013798526
2021-05-01,50.68348198485594
2021-05-02,48.09318477949703
2021-05-03,66.38160619434696
2021-05-04,61.19022946144858
2021-05-05,62.07865384564385
2021-05-06,64.4662943781686
2021-05-07,66.63182881464454
2021-05-08,64.96603309427846
2021-05-09,59.4689072170703
2021-05-10,81.45741072590296
2021-05-11,78.5582548655004
2021-05-12,76.33539273150477
2021-05-13,70.54619851763896
2021-05-14,77.9235787547777
2021-05-15,68.29199900073547
2021-05-16,65.73040864061785
2021-05-17,84.99356814870227
2021-05-18,73.32881766744028
2021-05-19,74.29658166571954
2021-05-20,72.18495975345547
2021-05-21,70.99143432478445
2021-05-22,70.7069749224909
2021-05-23,69.6218149804079
2021-05-24,70.13655104170105
2021-05-25,69.90326423029627
2021-05-26,73.58230402008887
2021-05-27,70.1275251118286
2021-05-28,67.61495863309386
2021-05-29,60.75026807512215
2021-05-30,56.26354222023869
2021-05-31,77.03708292834915
