date,/m/05w_j
2020-02-01,1.2770012109183362
2020-02-02,1.2770012109183362
2020-02-03,0.6385006054591681
2020-02-04,3.1925030272958406
2020-02-05,1.2770012109183362
2020-02-06,1.2770012109183362
2020-02-07,1.9155018163775044
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,1.2770012109183362
2020-02-11,1.9155018163775044
2020-02-12,0.6385006054591681
2020-02-13,0.6385006054591681
2020-02-14,1.2770012109183362
2020-02-15,2.5540024218366724
2020-02-16,1.2770012109183362
2020-02-17,0.0
2020-02-18,1.9155018163775044
2020-02-19,1.2770012109183362
2020-02-20,1.2770012109183362
2020-02-21,1.2770012109183362
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.9155018163775044
2020-02-25,2.5540024218366724
2020-02-26,0.6385006054591681
2020-02-27,4.469504238214177
2020-02-28,0.0
2020-02-29,1.9155018163775044
2020-03-01,1.2770012109183362
2020-03-02,2.5540024218366724
2020-03-03,1.9155018163775044
2020-03-04,1.9155018163775044
2020-03-05,0.6385006054591681
2020-03-06,0.0
2020-03-07,3.1925030272958406
2020-03-08,1.2770012109183362
2020-03-09,1.9155018163775044
2020-03-10,2.5540024218366724
2020-03-11,2.5540024218366724
2020-03-12,1.9155018163775044
2020-03-13,0.0
2020-03-14,1.9155018163775044
2020-03-15,4.469504238214177
2020-03-16,0.6385006054591681
2020-03-17,8.939008476428354
2020-03-18,5.108004843673345
2020-03-19,3.1925030272958406
2020-03-20,3.1925030272958406
2020-03-21,5.746505449132513
2020-03-22,4.469504238214177
2020-03-23,4.469504238214177
2020-03-24,5.108004843673345
2020-03-25,6.385006054591681
2020-03-26,3.8310036327550088
2020-03-27,5.108004843673345
2020-03-28,17.23951634739754
2020-03-29,3.1925030272958406
2020-03-30,1.9155018163775044
2020-03-31,5.746505449132513
2020-04-01,5.108004843673345
2020-04-02,3.1925030272958406
2020-04-03,5.108004843673345
2020-04-04,6.385006054591681
2020-04-05,6.385006054591681
2020-04-06,0.6385006054591681
2020-04-07,5.108004843673345
2020-04-08,3.8310036327550088
2020-04-09,9.577509081887522
2020-04-10,5.108004843673345
2020-04-11,2.5540024218366724
2020-04-12,1.2770012109183362
2020-04-13,3.1925030272958406
2020-04-14,3.1925030272958406
2020-04-15,3.8310036327550088
2020-04-16,3.1925030272958406
2020-04-17,5.108004843673345
2020-04-18,7.023506660050849
2020-04-19,7.6620072655100175
2020-04-20,5.108004843673345
2020-04-21,5.108004843673345
2020-04-22,3.1925030272958406
2020-04-23,5.108004843673345
2020-04-24,3.8310036327550088
2020-04-25,5.746505449132513
2020-04-26,0.0
2020-04-27,8.939008476428354
2020-04-28,4.469504238214177
2020-04-29,7.6620072655100175
2020-04-30,7.6620072655100175
2020-05-01,5.108004843673345
2020-05-02,6.385006054591681
2020-05-03,6.385006054591681
2020-05-04,10.854510292805857
2020-05-05,6.385006054591681
2020-05-06,12.131511503724195
2020-05-07,6.385006054591681
