date,/m/05w_j
2020-02-01,1.147734293434751
2020-02-02,1.147734293434751
2020-02-03,0.5738671467173755
2020-02-04,2.8693357335868774
2020-02-05,1.147734293434751
2020-02-06,1.147734293434751
2020-02-07,1.7216014401521265
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,1.147734293434751
2020-02-11,1.7216014401521265
2020-02-12,0.5738671467173755
2020-02-13,0.5738671467173755
2020-02-14,1.147734293434751
2020-02-15,2.295468586869502
2020-02-16,1.147734293434751
2020-02-17,0.0
2020-02-18,1.7216014401521265
2020-02-19,1.147734293434751
2020-02-20,1.147734293434751
2020-02-21,1.147734293434751
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.7216014401521265
2020-02-25,2.295468586869502
2020-02-26,0.5738671467173755
2020-02-27,4.017070027021629
2020-02-28,0.0
2020-02-29,1.7216014401521265
2020-03-01,1.147734293434751
2020-03-02,2.295468586869502
2020-03-03,1.7216014401521265
2020-03-04,1.7216014401521265
2020-03-05,0.5738671467173755
2020-03-06,0.0
2020-03-07,2.8693357335868774
2020-03-08,1.147734293434751
2020-03-09,1.7216014401521265
2020-03-10,2.295468586869502
2020-03-11,2.295468586869502
2020-03-12,1.7216014401521265
2020-03-13,0.0
2020-03-14,1.7216014401521265
2020-03-15,4.017070027021629
2020-03-16,0.5738671467173755
2020-03-17,8.034140054043258
2020-03-18,4.590937173739004
2020-03-19,2.8693357335868774
2020-03-20,2.8693357335868774
2020-03-21,5.16480432045638
2020-03-22,4.017070027021629
2020-03-23,4.017070027021629
2020-03-24,4.590937173739004
2020-03-25,5.738671467173755
2020-03-26,3.443202880304253
2020-03-27,4.590937173739004
2020-03-28,15.494412961369138
2020-03-29,2.8693357335868774
2020-03-30,1.7216014401521265
2020-03-31,5.16480432045638
2020-04-01,4.590937173739004
2020-04-02,2.8693357335868774
2020-04-03,4.590937173739004
2020-04-04,5.738671467173755
2020-04-05,5.738671467173755
2020-04-06,0.5738671467173755
2020-04-07,4.590937173739004
2020-04-08,3.443202880304253
2020-04-09,8.608007200760632
2020-04-10,4.590937173739004
2020-04-11,2.295468586869502
2020-04-12,1.147734293434751
2020-04-13,2.8693357335868774
2020-04-14,2.8693357335868774
2020-04-15,3.443202880304253
2020-04-16,2.8693357335868774
2020-04-17,4.590937173739004
2020-04-18,6.312538613891131
2020-04-19,6.886405760608506
2020-04-20,4.590937173739004
2020-04-21,4.590937173739004
2020-04-22,2.8693357335868774
2020-04-23,4.590937173739004
2020-04-24,3.443202880304253
2020-04-25,5.16480432045638
2020-04-26,0.0
2020-04-27,8.034140054043258
2020-04-28,4.017070027021629
2020-04-29,6.886405760608506
2020-04-30,6.886405760608506
2020-05-01,4.590937173739004
2020-05-02,5.738671467173755
2020-05-03,5.738671467173755
2020-05-04,9.755741494195384
2020-05-05,5.738671467173755
2020-05-06,10.903475787630134
2020-05-07,5.738671467173755
2020-05-08,10.32960864091276
2020-05-09,2.8693357335868774
2020-05-10,2.8693357335868774
2020-05-11,5.16480432045638
2020-05-12,9.755741494195384
2020-05-13,11.47734293434751
2020-05-14,13.198944374499638
2020-05-15,9.181874347478008
2020-05-16,3.443202880304253
2020-05-17,3.443202880304253
2020-05-18,7.460272907325882
2020-05-19,11.47734293434751
2020-05-20,10.903475787630134
2020-05-21,4.017070027021629
2020-05-22,7.460272907325882
2020-05-23,2.8693357335868774
2020-05-24,2.295468586869502
2020-05-25,5.738671467173755
2020-05-26,10.32960864091276
2020-05-27,8.608007200760632
2020-05-28,7.460272907325882
2020-05-29,8.034140054043258
2020-05-30,5.16480432045638
2020-05-31,3.443202880304253
2020-06-01,6.312538613891131
2020-06-02,6.886405760608506
2020-06-03,9.755741494195384
2020-06-04,5.16480432045638
2020-06-05,9.181874347478008
2020-06-06,2.8693357335868774
2020-06-07,1.147734293434751
2020-06-08,6.312538613891131
2020-06-09,4.590937173739004
2020-06-10,1.7216014401521265
2020-06-11,10.32960864091276
2020-06-12,7.460272907325882
2020-06-13,8.608007200760632
