date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.4857102287905871
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.4857102287905871
2020-02-12,0.4857102287905871
2020-02-13,0.9714204575811742
2020-02-14,0.4857102287905871
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.4857102287905871
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.4857102287905871
2020-02-22,0.4857102287905871
2020-02-23,0.9714204575811742
2020-02-24,0.4857102287905871
2020-02-25,1.9428409151623485
2020-02-26,2.4285511439529355
2020-02-27,1.9428409151623485
2020-02-28,1.9428409151623485
2020-02-29,2.4285511439529355
2020-03-01,1.9428409151623485
2020-03-02,1.9428409151623485
2020-03-03,2.9142613727435225
2020-03-04,1.9428409151623485
2020-03-05,3.885681830324697
2020-03-06,3.3999716015341095
2020-03-07,3.885681830324697
2020-03-08,4.857102287905871
2020-03-09,7.285653431858806
2020-03-10,6.799943203068219
2020-03-11,6.314232974277632
2020-03-12,10.19991480460233
2020-03-13,15.0570170925082
2020-03-14,13.599886406136438
2020-03-15,16.028437550089375
2020-03-16,23.799801210738767
2020-03-17,21.85696029557642
2020-03-18,21.85696029557642
2020-03-19,24.285511439529355
2020-03-20,23.31409098194818
2020-03-21,24.771221668319942
2020-03-22,27.199772812272876
2020-03-23,15.542727321298788
2020-03-24,17.97127846525172
2020-03-25,28.17119326985405
2020-03-26,19.91411938041407
2020-03-27,20.885539837995246
2020-03-28,16.514147778879963
2020-03-29,19.91411938041407
2020-03-30,20.39982960920466
2020-03-31,18.45698869404231
2020-04-01,13.599886406136438
2020-04-02,14.085596634927025
2020-04-03,14.085596634927025
2020-04-04,17.97127846525172
2020-04-05,18.942698922832896
2020-04-06,18.45698869404231
2020-04-07,21.85696029557642
2020-04-08,24.285511439529355
2020-04-09,16.514147778879963
2020-04-10,19.91411938041407
2020-04-11,17.485568236461134
2020-04-12,14.085596634927025
2020-04-13,13.599886406136438
2020-04-14,19.428409151623484
2020-04-15,16.514147778879963
2020-04-16,17.97127846525172
2020-04-17,20.39982960920466
2020-04-18,19.428409151623484
2020-04-19,17.485568236461134
2020-04-20,13.599886406136438
2020-04-21,18.45698869404231
2020-04-22,16.514147778879963
2020-04-23,14.085596634927025
2020-04-24,14.571306863717613
2020-04-25,16.028437550089375
2020-04-26,16.514147778879963
2020-04-27,15.542727321298788
2020-04-28,18.45698869404231
2020-04-29,23.799801210738767
2020-04-30,19.91411938041407
2020-05-01,15.542727321298788
2020-05-02,19.428409151623484
2020-05-03,16.99985800767055
2020-05-04,16.514147778879963
2020-05-05,16.028437550089375
2020-05-06,15.0570170925082
2020-05-07,20.39982960920466
2020-05-08,16.99985800767055
2020-05-09,17.97127846525172
2020-05-10,16.028437550089375
2020-05-11,12.628465948555265
2020-05-12,12.142755719764677
2020-05-13,16.028437550089375
2020-05-14,12.628465948555265
2020-05-15,16.028437550089375
2020-05-16,12.142755719764677
2020-05-17,16.514147778879963
2020-05-18,12.628465948555265
2020-05-19,15.0570170925082
2020-05-20,9.714204575811742
2020-05-21,9.714204575811742
2020-05-22,13.114176177345852
2020-05-23,12.628465948555265
2020-05-24,8.742784118230567
2020-05-25,14.085596634927025
2020-05-26,10.19991480460233
2020-05-27,12.628465948555265
2020-05-28,14.571306863717613
2020-05-29,10.19991480460233
2020-05-30,7.771363660649394
2020-05-31,9.714204575811742
2020-06-01,10.685625033392917
2020-06-02,14.085596634927025
2020-06-03,9.714204575811742
2020-06-04,9.714204575811742
2020-06-05,7.771363660649394
2020-06-06,11.65704549097409
2020-06-07,7.285653431858806
2020-06-08,8.742784118230567
2020-06-09,10.19991480460233
2020-06-10,8.257073889439981
2020-06-11,8.742784118230567
2020-06-12,9.228494347021154
2020-06-13,6.314232974277632
2020-06-14,10.685625033392917
2020-06-15,6.799943203068219
2020-06-16,10.19991480460233
2020-06-17,9.228494347021154
2020-06-18,7.285653431858806
2020-06-19,9.228494347021154
2020-06-20,7.771363660649394
