date,/g/11j2cc_qll
2020-07-27,10.004149441629735
2020-07-28,15.210390477579901
2020-07-29,14.124596892542165
2020-07-30,13.35433306725899
2020-07-31,12.472705797356557
2020-08-01,11.609639101557327
2020-08-02,12.649031251337037
2020-08-03,13.716752016253965
2020-08-04,14.645704464173622
2020-08-05,34.36780848365843
2020-08-06,13.43981644720315
2020-08-07,12.934121472344572
2020-08-08,11.767133068824755
2020-08-09,11.669884035198104
2020-08-10,11.728233455374099
2020-08-11,12.530604310495262
2020-08-12,12.306329222836613
2020-08-13,12.542799920473183
2020-08-14,14.267065424073184
2020-08-15,13.508388602489184
2020-08-16,14.050300617906329
2020-08-17,15.163683485945187
2020-08-18,14.57432265797523
2020-08-19,13.542671662147997
2020-08-20,14.861227929456527
2020-08-21,14.604841988590985
2020-08-22,12.572067743157001
2020-08-23,12.022669298445116
2020-08-24,14.842914647966131
2020-08-25,14.943637696163314
2020-08-26,15.110370607099409
2020-08-27,17.719901853707714
2020-08-28,17.236153791232606
2020-08-29,15.069803772322345
2020-08-30,13.818368567223704
2020-08-31,15.805942128262727
2020-09-01,15.879555963856765
2020-09-02,15.19754023830247
2020-09-03,15.778069324137185
2020-09-04,17.03740870227246
2020-09-05,14.894109952946078
2020-09-06,17.38857064425249
2020-09-07,20.9728442589452
2020-09-08,19.16859841911678
2020-09-09,20.229262578011937
2020-09-10,22.947789761666666
2020-09-11,27.323964010936436
2020-09-12,18.535448783064087
2020-09-13,17.812114196407933
2020-09-14,22.730789385669823
2020-09-15,20.271451791038874
2020-09-16,17.9027128633417
2020-09-17,18.54073318438767
2020-09-18,18.058260573641522
2020-09-19,15.16342490916464
2020-09-20,14.726902070870501
2020-09-21,17.62173773534739
2020-09-22,15.990520813300888
2020-09-23,21.52746839376858
2020-09-24,26.734512173364767
2020-09-25,19.504548811962955
2020-09-26,16.007649721219376
2020-09-27,15.057036376162872
2020-09-28,16.703634491707174
2020-09-29,16.109501151046867
2020-09-30,15.515367810386545
2020-10-01,15.922773529696475
2020-10-02,15.663930049781984
2020-10-03,12.346483589615685
2020-10-04,14.321920963954188
2020-10-05,17.424645970388045
2020-10-06,14.440017763507038
2020-10-07,14.128671655594987
2020-10-08,17.485185770005447
2020-10-09,16.285887906169627
2020-10-10,16.285887906169627
2020-10-11,16.086932905570695
2020-10-12,18.787036485127608
2020-10-13,21.17449649231478
2020-10-14,28.87689722978767
2020-10-15,40.387865121582955
2020-10-16,30.561866161608936
2020-10-17,22.86921327961727
2020-10-18,20.71740546556138
2020-10-19,25.321273346797238
2020-10-20,25.621525599921313
2020-10-21,29.074426510848202
2020-10-22,44.78762775767495
2020-10-23,38.89967290200807
2020-10-24,31.89585028478437
2020-10-25,30.512611879576884
2020-10-26,40.3580146460537
2020-10-27,45.89096826688363
2020-10-28,54.434499593165164
2020-10-29,90.96826688364523
2020-10-30,100.0
2020-10-31,69.97541446670648
2020-11-01,51.94877465433703
2020-11-02,63.11883010984776
2020-11-03,50.77297934323066
2020-11-04,47.08525768566965
2020-11-05,49.704074514952104
2020-11-06,50.024745963435656
2020-11-07,51.76996554676758
2020-11-08,44.85835040188859
2020-11-09,47.16495782853979
2020-11-10,44.16981087154495
2020-11-11,40.1762815955518
2020-11-12,44.51408063671676
2020-11-13,42.241900186582725
2020-11-14,46.75183411033361
2020-11-15,36.91955805213098
2020-11-16,37.20239310153245
2020-11-17,37.32182293492421
2020-11-18,35.97823730926692
2020-11-19,33.14177876621269
2020-11-20,33.082063849516814
2020-11-21,37.47111022666389
2020-11-22,29.1548146453402
2020-11-23,30.846056255078047
2020-11-24,33.94171781472746
2020-11-25,33.3152148800365
2020-11-26,31.730530986406446
2020-11-27,32.615005717734846
2020-11-28,45.84527357385556
2020-11-29,34.01542404233815
2020-11-30,33.31138856761077
2020-12-01,30.772410780445316
2020-12-02,28.81739788432791
2020-12-03,29.24902410814604
2020-12-04,28.741228550712943
2020-12-05,34.8601650177817
2020-12-06,28.63966943922633
2020-12-07,30.230677755296405
2020-12-08,31.52789281997647
2020-12-09,31.255673965172907
2020-12-10,34.07685118768257
2020-12-11,32.46828522747969
2020-12-12,34.69553040314523
2020-12-13,32.14657203543911
2020-12-14,30.643334489815917
2020-12-15,25.346636580502377
2020-12-16,21.75224801896414
2020-12-17,26.503451289962946
2020-12-18,24.045220032359218
2020-12-19,23.446155272102853
2020-12-20,23.756016354994074
2020-12-21,26.276219829176064
2020-12-22,25.559796751343807
2020-12-23,23.438989445935672
2020-12-24,19.675309420208364
2020-12-25,21.926796578455953
2020-12-26,23.287770159187694
2020-12-27,22.514871582475845
2020-12-28,24.027064449955567
2020-12-29,27.842626281060202
2020-12-30,24.421971777567656
2020-12-31,21.562920568576267
2021-01-01,21.868468026025727
2021-01-02,22.195840301864433
2021-01-03,22.74146076159562
2021-01-04,24.880292963741844
2021-01-05,26.140347423759085
2021-01-06,24.705657425600698
2021-01-07,27.95584279629451
2021-01-08,26.91493375600695
2021-01-09,23.473561010566442
2021-01-10,24.280796592830267
2021-01-11,28.06205800448712
2021-01-12,28.019571921210076
2021-01-13,29.054253421641178
2021-01-14,33.99703870692427
2021-01-15,29.227761709028666
2021-01-16,24.279955625650345
2021-01-17,24.22894731551242
2021-01-18,28.998224313408024
2021-01-19,28.6921744525805
2021-01-20,27.076637707034227
2021-01-21,28.87617933490611
2021-01-22,27.601415180006228
2021-01-23,25.624606997770176
2021-01-24,25.273584984102087
2021-01-25,28.377358578640933
2021-01-26,28.044811407797496
2021-01-27,27.601415180006228
2021-01-28,28.954409377076455
2021-01-29,28.90979549513952
2021-01-30,28.151359502211474
2021-01-31,25.117615530499297
2021-02-01,27.660606800905093
2021-02-02,27.727527623810506
2021-02-03,25.78682375955346
2021-02-04,26.30590562341938
2021-02-05,24.956110909679648
2021-02-06,21.51857656647863
2021-02-07,21.537997664462825
2021-02-08,24.5871100479801
2021-02-09,25.150321889521496
2021-02-10,21.82931413422562
2021-02-11,21.987575865946866
2021-02-12,22.988932334232928
2021-02-13,19.905239197514888
2021-02-14,19.30391903585487
2021-02-15,23.83694794683037
2021-02-16,22.95809540286574
2021-02-17,23.34355704495549
2021-02-18,22.5572152950924
2021-02-19,22.709711877535977
2021-02-20,21.833774391017133
2021-02-21,22.118182273866058
2021-02-22,24.743485807856086
2021-02-23,24.284057689407835
2021-02-24,24.13091498325842
2021-02-25,28.768951226640816
2021-02-26,23.4394519791403
2021-02-27,20.92285663319708
2021-02-28,21.40430299867812
2021-03-01,23.6711129694847
2021-03-02,23.651052704256333
2021-03-03,23.209726869232043
2021-03-04,23.671112969484707
2021-03-05,21.260917662234768
2021-03-06,19.73211533263083
2021-03-07,20.5018077746838
2021-03-08,22.1671423311257
2021-03-09,23.41264464644778
2021-03-10,20.57177981487044
2021-03-11,22.32108081953629
2021-03-12,23.062784445514612
2021-03-13,21.37000946924415
