date,/m/0m7pl,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,11,False
2020-03-04,11,False
2020-03-05,0,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,0,False
2020-03-10,0,False
2020-03-11,11,False
2020-03-12,0,False
2020-03-13,0,False
2020-03-14,0,False
2020-03-15,13,False
2020-03-16,0,False
2020-03-17,11,False
2020-03-18,0,False
2020-03-19,22,False
2020-03-20,37,False
2020-03-21,94,False
2020-03-22,100,False
2020-03-23,66,False
2020-03-24,44,False
2020-03-25,28,False
2020-03-26,33,False
2020-03-27,21,False
2020-03-28,79,False
2020-03-29,35,False
2020-03-30,20,False
2020-03-31,21,False
2020-04-01,58,False
2020-04-02,31,False
2020-04-03,16,False
2020-04-04,26,False
2020-04-05,20,False
2020-04-06,10,False
2020-04-07,22,False
2020-04-08,11,False
2020-04-09,11,False
2020-04-10,11,False
2020-04-11,13,False
2020-04-12,25,False
2020-04-13,44,False
2020-04-14,10,False
2020-04-15,0,False
2020-04-16,11,False
2020-04-17,11,False
2020-04-18,17,False
2020-04-19,12,False
2020-04-20,10,False
2020-04-21,10,False
2020-04-22,0,False
2020-04-23,11,False
2020-04-24,10,False
2020-04-25,24,False
2020-04-26,0,False
2020-04-27,21,False
2020-04-28,0,False
2020-04-29,20,False
2020-04-30,10,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,12,False
2020-05-04,10,False
2020-05-05,47,False
2020-05-06,10,False
2020-05-07,11,False
2020-05-08,22,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,10,False
2020-05-12,10,False
2020-05-13,10,False
2020-05-14,10,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,13,False
2020-05-18,16,False
2020-05-19,11,False
2020-05-20,0,False
2020-05-21,25,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,11,False
2020-05-25,10,False
2020-05-26,0,False
2020-05-27,10,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,11,False
2020-06-02,15,False
2020-06-03,0,False
2020-06-04,18,False
2020-06-05,19,False
2020-06-06,22,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,9,False
2020-06-10,10,False
2020-06-11,0,False
2020-06-12,10,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,10,False
2020-06-17,10,False
2020-06-18,0,False
2020-06-19,11,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,21,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,11,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,10,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,12,False
2020-07-06,11,False
2020-07-07,0,False
2020-07-08,11,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,14,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,11,False
2020-07-17,13,False
2020-07-18,0,False
2020-07-19,14,False
2020-07-20,13,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,12,False
2020-07-24,0,False
2020-07-25,13,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,24,False
2020-07-30,13,False
2020-07-31,0,False
2020-08-01,13,False
2020-08-02,13,False
2020-08-03,11,False
2020-08-04,0,False
2020-08-05,12,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,13,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,11,False
2020-08-12,0,False
2020-08-13,11,False
2020-08-14,0,False
2020-08-15,12,False
2020-08-16,24,False
2020-08-17,11,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,11,False
2020-08-21,0,False
2020-08-22,13,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,11,False
2020-08-28,11,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,11,False
2020-09-03,11,False
2020-09-04,12,False
2020-09-05,13,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,11,False
2020-09-09,0,False
2020-09-10,12,False
2020-09-11,12,False
2020-09-12,0,False
2020-09-13,13,False
2020-09-14,0,False
2020-09-15,22,False
2020-09-16,22,False
2020-09-17,11,False
2020-09-18,0,False
2020-09-19,13,False
2020-09-20,19,False
2020-09-21,0,False
2020-09-22,16,False
2020-09-23,11,False
2020-09-24,11,False
2020-09-25,0,False
2020-09-26,12,False
2020-09-27,0,False
2020-09-28,11,False
2020-09-29,11,False
2020-09-30,0,False
2020-10-01,11,False
2020-10-02,11,False
2020-10-03,25,False
2020-10-04,0,False
2020-10-05,11,False
2020-10-06,11,False
2020-10-07,17,False
2020-10-08,23,False
2020-10-09,25,False
2020-10-10,0,False
2020-10-11,26,False
2020-10-12,12,False
2020-10-13,18,False
2020-10-14,12,False
