date,/m/0m7pl
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,5.408880353079999
2020-02-05,0.0
2020-02-06,8.711144147592
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,7.344690163656002
2020-02-15,0.0
2020-02-16,5.181138022424001
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,4.384039865128
2020-02-20,2.619036802544
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,2.220487723896001
2020-03-05,0.0
2020-03-06,4.55484661312
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,1.5372607319279998
2020-03-10,0.0
2020-03-11,3.359199377176
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,9.735984635544
2020-03-15,0.0
2020-03-16,6.775334337016
2020-03-17,8.141788320952001
2020-03-18,8.96551724137931
2020-03-19,13.10344827586207
2020-03-20,30.11494252873563
2020-03-21,100.0
2020-03-22,65.51724137931035
2020-03-23,53.79310344827586
2020-03-24,37.0331235588842
2020-03-25,30.637231043316223
2020-03-26,36.286649533573126
2020-03-27,25.639668532704356
2020-03-28,61.4917474131808
2020-03-29,31.723657676057936
2020-03-30,16.296399491125655
2020-03-31,24.053278710495235
2020-04-01,54.54896388394572
2020-04-02,27.81997158081231
2020-04-03,16.910178804023168
2020-04-04,18.137530491411944
2020-04-05,20.455861456479642
2020-04-06,18.6830201302514
2020-04-07,15.682827116634385
2020-04-08,13.488552311835349
2020-04-09,12.957380204090043
2020-04-10,10.269327416409247
2020-04-11,9.013829707193073
2020-04-12,8.836772337944637
2020-04-13,8.466561474970636
2020-04-14,7.677851375591242
2020-04-15,6.441814568606019
2020-04-16,8.357497311066956
2020-04-17,6.957651161120419
2020-04-18,7.567485127433758
2020-04-19,5.710263502752215
2020-04-20,5.557805011173881
2020-04-21,7.664504167529065
2020-04-22,5.280725032743519
2020-04-23,5.896304745366228
2020-04-24,5.392800070481025
2020-04-25,4.730293919316278
2020-04-26,5.790303761179868
2020-04-27,4.9290457646657
