date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,1.037936232527663
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,1.0989913050292905
2020-02-24,1.037936232527663
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.9537623200520717
2020-02-28,3.1138086975829897
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.9768811600260359
2020-03-03,1.9537623200520717
2020-03-04,0.0
2020-03-05,0.9768811600260359
2020-03-06,0.0
2020-03-07,2.1369275375569536
2020-03-08,2.1369275375569536
2020-03-09,1.9537623200520717
2020-03-10,1.9537623200520717
2020-03-11,0.9768811600260359
2020-03-12,3.1748637700846167
2020-03-13,1.1600463775309175
2020-03-14,1.221101450032545
2020-03-15,2.259037682560208
2020-03-16,2.991698552579735
2020-03-17,0.9768811600260359
2020-03-18,6.1055072501627246
2020-03-19,2.1369275375569536
2020-03-20,3.1138086975829897
2020-03-21,1.0989913050292905
2020-03-22,1.0989913050292905
2020-03-23,0.9158260875244087
2020-03-24,2.014817392553699
2020-03-25,1.9537623200520717
2020-03-26,0.0
2020-03-27,2.9306434800781083
2020-03-28,0.0
2020-03-29,1.037936232527663
2020-03-30,0.9768811600260359
2020-03-31,0.9768811600260359
2020-04-01,1.9537623200520717
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0989913050292905
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.9537623200520717
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,2.197982610058581
2020-04-13,2.014817392553699
2020-04-14,0.9768811600260359
2020-04-15,3.0527536250813623
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,1.0989913050292905
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,2.991698552579735
2020-04-23,0.0
2020-04-24,1.037936232527663
2020-04-25,1.0989913050292905
2020-04-26,0.0
2020-04-27,0.9768811600260359
2020-04-28,0.9158260875244087
2020-04-29,0.0
2020-04-30,0.8547710150227814
2020-05-01,0.0
2020-05-02,0.9768811600260359
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.8547710150227814
2020-05-06,2.014817392553699
2020-05-07,0.9768811600260359
2020-05-08,2.075872465055326
2020-05-09,1.037936232527663
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.9768811600260359
2020-05-14,4.88440580013018
2020-05-15,1.037936232527663
2020-05-16,2.44220290006509
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,1.037936232527663
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,2.1369275375569536
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,2.075872465055326
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.9158260875244087
2020-06-04,0.8547710150227814
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.9158260875244087
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,1.037936232527663
2020-06-15,0.9768811600260359
2020-06-16,1.8927072475504447
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,1.221101450032545
2020-06-22,1.037936232527663
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,2.014817392553699
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,2.869588407576481
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,1.1600463775309175
2020-07-06,0.0
2020-07-07,1.037936232527663
2020-07-08,1.0989913050292905
