date,/g/11j8_9sv06
2020-07-27,0.5450940870167343
2020-07-28,0.6689791067932648
2020-07-29,0.8282598465059468
2020-07-30,0.9344470063144017
2020-07-31,0.7492094053152087
2020-08-01,0.9981593021994746
2020-08-02,1.1822170458674628
2020-08-03,1.1314831806256458
2020-08-04,0.7999627547319009
2020-08-05,0.7949315424379894
2020-08-06,0.6671387501726418
2020-08-07,0.8724122117642238
2020-08-08,0.6399702037855206
2020-08-09,0.8150563916136346
2020-08-10,0.591898495042968
2020-08-11,2.5385656620848716
2020-08-12,2.0190337952566386
2020-08-13,0.9824322979358524
2020-08-14,1.0513749153348593
2020-08-15,0.817462463445371
2020-08-16,0.9381120438936335
2020-08-17,1.0858462240343631
2020-08-18,1.0102549337983628
2020-08-19,1.0731402112175046
2020-08-20,1.0895490829486592
2020-08-21,1.107598841852929
2020-08-22,0.8138800378652635
2020-08-23,0.6875317255353736
2020-08-24,0.928742139983345
2020-08-25,0.9566372219263075
2020-08-26,0.7580008039022851
2020-08-27,0.9510687426194083
2020-08-28,0.7632526463878445
2020-08-29,0.7712448206955707
2020-08-30,0.8844672900550242
2020-08-31,0.9164359872859288
2020-09-01,0.7645846754391323
2020-09-02,0.7442215105507966
2020-09-03,1.1823765750448123
2020-09-04,0.9738970781855256
2020-09-05,1.0021907241878567
2020-09-06,1.0826042444050108
2020-09-07,1.103452194090939
2020-09-08,0.9262446217605455
2020-09-09,1.4000989166250595
2020-09-10,1.086891106248923
2020-09-11,0.7856599738609299
2020-09-12,0.6479543133407042
2020-09-13,0.8127093000345453
2020-09-14,0.7438564697744328
2020-09-15,0.8864801895989519
2020-09-16,0.8680374672078504
2020-09-17,0.7496360755622362
2020-09-18,0.9791831277911229
2020-09-19,0.7717290752930033
2020-09-20,0.842263453142364
2020-09-21,0.9252450741416115
2020-09-22,0.8194435073675709
2020-09-23,0.7903999400178343
2020-09-24,1.009992940924412
2020-09-25,1.0708189029573936
2020-09-26,0.7549431203740917
2020-09-27,0.9160397694915754
2020-09-28,0.9255160429690746
2020-09-29,1.0092231253536497
2020-09-30,0.42801168540037426
2020-10-01,1.3614246229340312
2020-10-02,1.0812940393609718
2020-10-03,0.5922381731924801
2020-10-04,0.712381955343699
2020-10-05,0.7887085934162378
2020-10-06,0.6431225985741728
2020-10-07,0.759026011943584
2020-10-08,0.9145062006098678
2020-10-09,0.7792909483992326
2020-10-10,0.5259717856643338
2020-10-11,0.9942788905083255
2020-10-12,0.8614753831645067
2020-10-13,1.044953913047414
2020-10-14,1.1026185938677562
2020-10-15,0.9401090388286099
2020-10-16,0.9207842140627636
2020-10-17,0.7733558955739467
2020-10-18,1.1195863592827848
2020-10-19,1.1616517427240456
2020-10-20,1.1551801452715442
2020-10-21,1.0742851771152735
2020-10-22,1.4690526217178734
2020-10-23,1.8929422548567312
2020-10-24,1.4371452451547102
2020-10-25,1.5569546080294832
2020-10-26,1.4312093753692456
2020-10-27,1.74442931854111
2020-10-28,1.9364765829676533
2020-10-29,1.4952251301780937
2020-10-30,1.2185856183255719
2020-10-31,1.3725970964157481
2020-11-01,1.9728085236382455
2020-11-02,1.4858319455732654
2020-11-03,1.311516465925005
2020-11-04,1.170403934781175
2020-11-05,1.4747642960717886
2020-11-06,1.3308848525525887
2020-11-07,1.1802664402258243
2020-11-08,1.624534188603439
2020-11-09,6.070246052951245
2020-11-10,7.455451544126501
2020-11-11,4.532740481594418
2020-11-12,3.5246589984878205
2020-11-13,2.734149058497753
2020-11-14,2.269996433182485
2020-11-15,2.463665209837873
2020-11-16,2.8637441666469905
2020-11-17,2.5444993586392752
2020-11-18,1.9769530332922247
2020-11-19,2.1212043909846
2020-11-20,1.9982360204927392
2020-11-21,1.939116611602421
2020-11-22,1.878650727389838
2020-11-23,2.7735989178338767
2020-11-24,2.275155054339093
2020-11-25,2.4654212602967807
2020-11-26,1.9107014767300048
2020-11-27,1.4202970303883622
2020-11-28,1.0933607328272679
2020-11-29,1.5489277048386294
2020-11-30,1.8945743045252863
2020-12-01,1.792337579829149
2020-12-02,2.0511242892162462
2020-12-03,1.920133485699321
2020-12-04,1.9520824621668635
2020-12-05,1.6996855480732749
2020-12-06,2.051124289216246
2020-12-07,1.7122120012803006
2020-12-08,2.1518220504984087
2020-12-09,2.7353670133454338
2020-12-10,2.7525301004879936
2020-12-11,2.0745881583568897
2020-12-12,1.731326415505698
2020-12-13,1.7055817847918584
2020-12-14,1.8122501503449302
2020-12-15,2.107380492835414
2020-12-16,2.0530798911795323
2020-12-17,2.3400973570749075
2020-12-18,1.7738196540921398
2020-12-19,2.24701061137911
2020-12-20,2.130652179259363
2020-12-21,2.280625269547037
2020-12-22,2.7995225213308976
2020-12-23,2.421316988646871
2020-12-24,2.1263769842293287
2020-12-25,2.143230698767474
2020-12-26,3.205014714670626
2020-12-27,3.977476631002285
2020-12-28,3.471865194857927
2020-12-29,3.1482708117449114
2020-12-30,3.462840183136753
2020-12-31,2.817225911704478
2021-01-01,3.6741321265145883
2021-01-02,3.456970962487369
2021-01-03,3.8326010840479654
2021-01-04,4.577992106519774
2021-01-05,5.387944556134814
2021-01-06,4.9125376835346835
2021-01-07,4.883191580287762
2021-01-08,4.55451522392224
2021-01-09,3.850208745996119
2021-01-10,4.225838867556716
2021-01-11,5.082745082366828
2021-01-12,5.3116446876928185
2021-01-13,5.27443065622402
2021-01-14,8.020485658072001
2021-01-15,8.178669085952162
2021-01-16,6.479661897609668
2021-01-17,6.1808709782804705
2021-01-18,8.178669085952166
2021-01-19,6.837039271709294
2021-01-20,5.81298096125491
2021-01-21,5.833550390693898
2021-01-22,4.9513854345722335
2021-01-23,4.384547526596187
2021-01-24,3.877771913505017
2021-01-25,4.557226624390213
2021-01-26,4.208114535371852
2021-01-27,3.8252174054807475
2021-01-28,4.032530744611443
2021-01-29,3.8472122361274605
2021-01-30,3.598885434758925
2021-01-31,3.020691688288903
2021-02-01,3.6470682469647615
2021-02-02,4.228968363604464
2021-02-03,4.232674733774144
2021-02-04,5.184060169100236
2021-02-05,4.596755358475677
2021-02-06,4.233853619648648
2021-02-07,4.016112576352431
2021-02-08,4.708045225049297
2021-02-09,4.064499474862703
2021-02-10,3.822564982311351
2021-02-11,4.041392935306515
2021-02-12,4.0389261233444484
2021-02-13,3.389029817218936
2021-02-14,3.460797507465924
2021-02-15,4.888177124600488
2021-02-16,4.884190030697878
2021-02-17,5.035699598997078
2021-02-18,4.912099688016151
2021-02-19,4.565028263244307
2021-02-20,4.181492032229966
2021-02-21,3.91436969110471
2021-02-22,4.5873125120164095
2021-02-23,4.767106395466102
2021-02-24,4.849297885043104
2021-02-25,5.291077141519486
2021-02-26,4.6800056583883585
2021-02-27,4.2422911540858
2021-02-28,4.7249470338919695
2021-03-01,5.639452911419447
2021-03-02,4.890066150667763
2021-03-03,5.207602913698139
2021-03-04,5.817273498716457
2021-03-05,6.0751938000879635
2021-03-06,6.753963548509331
2021-03-07,6.459601941068246
2021-03-08,6.95020462013672
2021-03-09,10.801435650824244
2021-03-10,6.206123890216202
2021-03-11,6.394188250525786
2021-03-12,6.833988697293086
2021-03-13,6.071232415690344
2021-03-14,5.16010951347996
2021-03-15,5.063740744976938
2021-03-16,4.8797640051075355
2021-03-17,3.311581317649279
2021-03-18,8.059933365707238
2021-03-19,9.706963227395239
2021-03-20,8.623315993578968
2021-03-21,8.485970801417302
2021-03-22,10.497096829498863
2021-03-23,13.499070315318159
2021-03-24,13.037982884489706
2021-03-25,13.136086593176612
2021-03-26,12.45917100323696
2021-03-27,12.99913227542666
2021-03-28,11.201826955136319
2021-03-29,13.160117355807795
2021-03-30,12.023700128475129
2021-03-31,12.115019369957214
