date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.9339656040578891
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.9889047572377649
2020-02-24,0.9339656040578891
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.7580529017560265
2020-02-28,2.8018968121736676
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.8790264508780132
2020-03-03,1.7580529017560265
2020-03-04,0.0
2020-03-05,0.8790264508780132
2020-03-06,0.0
2020-03-07,1.922870361295654
2020-03-08,1.922870361295654
2020-03-09,1.7580529017560265
2020-03-10,1.7580529017560265
2020-03-11,0.8790264508780132
2020-03-12,2.856835965353543
2020-03-13,1.0438439104176407
2020-03-14,1.0987830635975167
2020-03-15,2.032748667655406
2020-03-16,2.6920185058139157
2020-03-17,0.8790264508780132
2020-03-18,5.493915317987583
2020-03-19,1.922870361295654
2020-03-20,2.8018968121736676
2020-03-21,0.9889047572377649
2020-03-22,0.9889047572377649
2020-03-23,0.8240872976981375
2020-03-24,1.8129920549359024
2020-03-25,1.7580529017560265
2020-03-26,0.0
2020-03-27,2.63707935263404
2020-03-28,0.0
2020-03-29,0.9339656040578891
2020-03-30,0.8790264508780132
2020-03-31,0.8790264508780132
2020-04-01,1.7580529017560265
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.9889047572377649
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.7580529017560265
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.9778095144755299
2020-04-13,1.8129920549359024
2020-04-14,0.8790264508780132
2020-04-15,2.7469576589937916
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.9889047572377649
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,2.6920185058139157
2020-04-23,0.0
2020-04-24,0.9339656040578891
2020-04-25,0.9889047572377649
2020-04-26,0.0
2020-04-27,0.8790264508780132
2020-04-28,0.8240872976981375
2020-04-29,0.0
2020-04-30,0.7691481445182616
2020-05-01,0.0
2020-05-02,0.8790264508780132
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.7691481445182616
2020-05-06,1.8129920549359024
2020-05-07,0.8790264508780132
2020-05-08,1.8679312081157782
2020-05-09,0.9339656040578891
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.8790264508780132
2020-05-14,4.395132254390067
2020-05-15,0.9339656040578891
2020-05-16,2.1975661271950333
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.9339656040578891
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,1.922870361295654
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,1.8679312081157782
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.8240872976981375
2020-06-04,0.7691481445182616
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.8240872976981375
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.9339656040578891
2020-06-15,0.8790264508780132
2020-06-16,1.7031137485761507
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,1.0987830635975167
2020-06-22,0.9339656040578891
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,1.8129920549359024
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,2.582140199454164
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,1.0438439104176407
2020-07-06,0.0
2020-07-07,0.9339656040578891
