date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,6.0
2020-03-14,6.0
2020-03-15,5.0
2020-03-16,5.0
2020-03-17,5.0
2020-03-18,5.0
2020-03-19,0.0
2020-03-20,10.0
2020-03-21,0.0
2020-03-22,5.0
2020-03-23,4.0
2020-03-24,0.0
2020-03-25,5.0
2020-03-26,0.0
2020-03-27,14.0
2020-03-28,5.0
2020-03-29,5.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,5.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,6.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,5.0
2020-04-08,5.0
2020-04-09,0.0
2020-04-10,5.0
2020-04-11,0.0
2020-04-12,16.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,5.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,0.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,0.0
2020-04-27,5.0
2020-04-28,4.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,5.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,4.0
2020-05-06,5.0
2020-05-07,5.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,5.0
2020-05-11,5.0
2020-05-12,20.0
2020-05-13,20.0
2020-05-14,15.0
2020-05-15,5.0
2020-05-16,6.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,15.0
2020-05-20,16.0
2020-05-21,0.0
2020-05-22,5.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,5.0
2020-05-29,5.0
2020-05-30,0.0
2020-05-31,6.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,18.0
2020-06-05,5.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,9.0
2020-06-09,5.0
2020-06-10,20.0
2020-06-11,10.0
2020-06-12,11.0
2020-06-13,6.0
2020-06-14,11.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,15.0
2020-06-18,11.0
2020-06-19,11.0
2020-06-20,19.0
2020-06-21,12.0
2020-06-22,17.0
2020-06-23,0.0
2020-06-24,6.0
2020-06-25,17.0
2020-06-26,6.0
2020-06-27,12.0
2020-06-28,5.0
2020-06-29,5.0
2020-06-30,11.0
2020-07-01,11.0
2020-07-02,6.0
2020-07-03,18.0
2020-07-04,0.0
2020-07-05,24.0
2020-07-06,21.0
2020-07-07,0.0
2020-07-08,24.0
2020-07-09,24.0
2020-07-10,12.0
2020-07-11,14.0
2020-07-12,0.0
2020-07-13,13.0
2020-07-14,13.0
2020-07-15,17.0
2020-07-16,18.0
2020-07-17,26.0
2020-07-18,7.0
2020-07-19,7.0
2020-07-20,19.0
2020-07-21,13.0
2020-07-22,25.0
2020-07-23,25.0
2020-07-24,6.0
2020-07-25,14.0
2020-07-26,26.0
2020-07-27,25.0
2020-07-28,25.0
2020-07-29,13.0
2020-07-30,39.0
2020-07-31,13.0
2020-08-01,7.0
2020-08-02,14.0
2020-08-03,24.0
2020-08-04,25.0
2020-08-05,20.0
2020-08-06,20.0
2020-08-07,13.0
