date,/m/0lbt3
2020-02-01,37.0
2020-02-02,31.0
2020-02-03,34.0
2020-02-04,38.0
2020-02-05,20.0
2020-02-06,36.0
2020-02-07,30.0
2020-02-08,29.0
2020-02-09,36.0
2020-02-10,24.0
2020-02-11,34.0
2020-02-12,49.0
2020-02-13,18.0
2020-02-14,26.0
2020-02-15,51.0
2020-02-16,37.0
2020-02-17,28.0
2020-02-18,28.0
2020-02-19,21.0
2020-02-20,24.0
2020-02-21,25.0
2020-02-22,12.0
2020-02-23,23.0
2020-02-24,23.0
2020-02-25,35.0
2020-02-26,27.0
2020-02-27,37.0
2020-02-28,43.0
2020-02-29,45.0
2020-03-01,24.0
2020-03-02,10.0
2020-03-03,45.0
2020-03-04,38.0
2020-03-05,28.0
2020-03-06,33.0
2020-03-07,13.0
2020-03-08,8.0
2020-03-09,29.0
2020-03-10,24.0
2020-03-11,28.0
2020-03-12,37.0
2020-03-13,48.0
2020-03-14,58.0
2020-03-15,77.0
2020-03-16,52.0
2020-03-17,42.0
2020-03-18,100.0
2020-03-19,68.0
2020-03-20,54.0
2020-03-21,46.0
2020-03-22,44.0
2020-03-23,74.0
2020-03-24,39.0
2020-03-25,70.0
2020-03-26,46.0
2020-03-27,72.0
2020-03-28,27.0
2020-03-29,78.0
2020-03-30,36.0
2020-03-31,56.0
2020-04-01,52.0
2020-04-02,94.0
2020-04-03,61.0
2020-04-04,29.0
2020-04-05,41.0
2020-04-06,37.0
2020-04-07,21.0
2020-04-08,29.0
2020-04-09,22.0
2020-04-10,40.0
2020-04-11,25.0
2020-04-12,23.0
2020-04-13,7.0
2020-04-14,33.0
2020-04-15,28.0
2020-04-16,15.0
2020-04-17,8.0
2020-04-18,22.0
2020-04-19,25.0
2020-04-20,26.0
2020-04-21,30.0
2020-04-22,27.0
2020-04-23,10.0
2020-04-24,30.0
2020-04-25,24.0
2020-04-26,22.0
2020-04-27,23.0
2020-04-28,7.0
2020-04-29,22.0
2020-04-30,12.0
2020-05-01,19.0
2020-05-02,27.0
2020-05-03,10.0
2020-05-04,9.0
2020-05-05,23.0
2020-05-06,12.0
2020-05-07,16.0
2020-05-08,14.0
2020-05-09,8.0
2020-05-10,11.0
2020-05-11,13.0
2020-05-12,15.0
2020-05-13,35.0
2020-05-14,16.0
2020-05-15,10.0
2020-05-16,13.0
2020-05-17,12.0
2020-05-18,17.0
2020-05-19,13.0
2020-05-20,18.0
2020-05-21,16.0
2020-05-22,21.0
2020-05-23,18.0
2020-05-24,26.0
2020-05-25,6.0
2020-05-26,13.0
2020-05-27,6.0
2020-05-28,22.0
2020-05-29,10.0
2020-05-30,8.0
2020-05-31,15.0
2020-06-01,11.0
2020-06-02,3.0
2020-06-03,19.0
2020-06-04,10.0
2020-06-05,7.0
2020-06-06,27.0
2020-06-07,17.0
2020-06-08,14.0
2020-06-09,16.0
2020-06-10,13.0
2020-06-11,13.0
2020-06-12,7.0
2020-06-13,21.0
2020-06-14,31.0
2020-06-15,6.0
2020-06-16,6.0
2020-06-17,7.0
2020-06-18,10.0
2020-06-19,4.0
2020-06-20,8.0
2020-06-21,0.0
2020-06-22,25.0
2020-06-23,10.0
2020-06-24,10.0
2020-06-25,11.0
2020-06-26,12.0
2020-06-27,28.0
2020-06-28,12.0
2020-06-29,17.0
2020-06-30,0.0
2020-07-01,18.0
2020-07-02,4.0
2020-07-03,7.0
2020-07-04,4.0
2020-07-05,25.0
2020-07-06,4.0
2020-07-07,0.0
2020-07-08,4.0
2020-07-09,15.0
2020-07-10,11.0
2020-07-11,14.0
2020-07-12,34.0
2020-07-13,14.0
2020-07-14,11.0
2020-07-15,15.0
2020-07-16,11.0
2020-07-17,8.0
2020-07-18,22.0
2020-07-19,17.0
2020-07-20,21.0
2020-07-21,22.0
2020-07-22,40.0
2020-07-23,34.0
2020-07-24,24.0
2020-07-25,13.0
2020-07-26,13.0
2020-07-27,11.0
2020-07-28,30.0
2020-07-29,23.0
2020-07-30,23.0
2020-07-31,31.0
2020-08-01,28.0
2020-08-02,13.0
2020-08-03,34.0
2020-08-04,26.0
2020-08-05,37.0
2020-08-06,19.0
2020-08-07,24.0
2020-08-08,18.0
2020-08-09,31.0
2020-08-10,18.0
2020-08-11,22.0
2020-08-12,15.0
2020-08-13,31.0
2020-08-14,4.0
2020-08-15,17.0
2020-08-16,39.0
2020-08-17,23.0
2020-08-18,15.0
2020-08-19,14.0
2020-08-20,11.0
2020-08-21,20.0
2020-08-22,14.0
2020-08-23,9.0
2020-08-24,15.0
2020-08-25,40.0
2020-08-26,19.0
2020-08-27,31.0
2020-08-28,16.0
2020-08-29,13.0
2020-08-30,4.0
2020-08-31,19.0
2020-09-01,19.0
2020-09-02,19.0
2020-09-03,15.0
2020-09-04,19.0
2020-09-05,19.0
2020-09-06,45.0
2020-09-07,26.0
2020-09-08,18.0
2020-09-09,30.0
2020-09-10,27.0
2020-09-11,8.0
2020-09-12,33.0
2020-09-13,27.0
2020-09-14,7.0
2020-09-15,30.0
2020-09-16,23.0
2020-09-17,18.0
2020-09-18,15.0
2020-09-19,28.0
2020-09-20,13.0
2020-09-21,25.0
2020-09-22,21.0
2020-09-23,32.0
2020-09-24,25.0
2020-09-25,30.0
2020-09-26,43.0
2020-09-27,11.0
2020-09-28,13.0
2020-09-29,20.0
2020-09-30,21.0
2020-10-01,17.0
2020-10-02,50.0
2020-10-03,32.0
2020-10-04,43.0
2020-10-05,35.0
2020-10-06,48.0
2020-10-07,42.0
2020-10-08,23.0
2020-10-09,15.0
2020-10-10,14.0
2020-10-11,49.0
2020-10-12,22.0
2020-10-13,17.0
2020-10-14,35.0
2020-10-15,22.0
2020-10-16,23.0
2020-10-17,31.0
2020-10-18,29.0
2020-10-19,14.0
2020-10-20,37.0
2020-10-21,26.0
2020-10-22,46.0
2020-10-23,40.0
2020-10-24,32.0
2020-10-25,48.0
2020-10-26,37.0
2020-10-27,18.0
2020-10-28,36.65457757416895
2020-10-29,34.0363934617283
2020-10-30,26.836387152516547
2020-10-31,43.8545838833807
2020-11-01,39.272761686609584
2020-11-02,28.800025236847027
2020-11-03,36.000031546058786
2020-11-04,34.69093948983846
2020-11-05,30.763663321177507
2020-11-06,44.50912991149086
2020-11-07,27.49093318062671
2020-11-08,43.200037855270544
2020-11-09,24.21820304007591
2020-11-10,41.23639977094006
2020-11-11,37.3091236022791
2020-11-12,23.56365701196575
2020-11-13,22.90911098385559
2020-11-14,30.109117293067346
2020-11-15,36.65457757416895
2020-11-16,56.94550444558389
2020-11-17,26.836387152516547
2020-11-18,30.763663321177507
2020-11-19,17.01819673086415
2020-11-20,17.672742758974312
2020-11-21,20.94547289952511
2020-11-22,32.72730140550799
2020-11-23,27.49093318062671
2020-11-24,31.418209349287665
2020-11-25,28.14547920873687
2020-11-26,24.87274906818607
2020-11-27,22.25456495574543
2020-11-28,53.672774305033094
2020-11-29,50.400044164482296
2020-11-30,30.763663321177507
2020-12-01,56.29095841747374
2020-12-02,9.818190421652396
2020-12-03,37.96366963038926
2020-12-04,32.072755377397826
2020-12-05,31.418209349287665
2020-12-06,24.21820304007591
2020-12-07,16.363650702753993
2020-12-08,19.636380843304792
2020-12-09,34.0363934617283
2020-12-10,20.29092687141495
2020-12-11,21.600018927635272
2020-12-12,30.109117293067346
2020-12-13,11.781828505982874
2020-12-14,23.56365701196575
2020-12-15,24.21820304007591
2020-12-16,20.94547289952511
2020-12-17,35.345485517948624
2020-12-18,18.98183481519463
2020-12-19,18.327288787084473
2020-12-20,34.69093948983846
2020-12-21,18.98183481519463
2020-12-22,7.854552337321916
2020-12-23,17.672742758974312
2020-12-24,30.109117293067346
2020-12-25,14.400012618423514
2020-12-26,34.0363934617283
2020-12-27,16.363650702753993
2020-12-28,15.709104674643832
2020-12-29,39.927307714719745
2020-12-30,4.581822196771118
2020-12-31,15.054558646533673
2021-01-01,37.96366963038926
2021-01-02,21.600018927635272
2021-01-03,24.21820304007591
2021-01-04,24.21820304007591
2021-01-05,17.672742758974312
2021-01-06,36.65457757416895
2021-01-07,21.600018927635272
2021-01-08,21.600018927635272
2021-01-09,29.45457126495719
2021-01-10,23.56365701196575
2021-01-11,13.090920562203195
2021-01-12,19.636380843304792
2021-01-13,3.2727301405507987
2021-01-14,26.836387152516547
2021-01-15,10.472736449762555
2021-01-16,29.45457126495719
2021-01-17,35.345485517948624
2021-01-18,18.98183481519463
2021-01-19,6.545460281101597
2021-01-20,25.52729509629623
2021-01-21,13.090920562203195
2021-01-22,24.87274906818607
2021-01-23,30.109117293067346
2021-01-24,16.363650702753993
2021-01-25,9.163644393542237
2021-01-26,22.90911098385559
2021-01-27,40.5818537428299
2021-01-28,27.49093318062671
2021-01-29,26.18184112440639
2021-01-30,24.87274906818607
2021-01-31,52.36368224881278
2021-02-01,21.600018927635272
2021-02-02,24.87274906818607
2021-02-03,14.400012618423514
2021-02-04,29.45457126495719
2021-02-05,34.69093948983846
2021-02-06,17.01819673086415
2021-02-07,16.363650702753993
2021-02-08,30.109117293067346
2021-02-09,20.94547289952511
2021-02-10,13.745466590313354
2021-02-11,13.745466590313354
2021-02-12,14.400012618423514
2021-02-13,33.38184743361815
2021-02-14,24.21820304007591
2021-02-15,24.21820304007591
2021-02-16,24.21820304007591
2021-02-17,49.09095210826198
2021-02-18,49.74549813637214
2021-02-19,44.50912991149086
2021-02-20,34.0363934617283
2021-02-21,20.94547289952511
2021-02-22,50.400044164482296
2021-02-23,36.000031546058786
2021-02-24,24.87274906818607
2021-02-25,26.18184112440639
2021-02-26,3.927276168660958
2021-02-27,26.18184112440639
2021-02-28,41.23639977094006
2021-03-01,14.400012618423514
2021-03-02,29.45457126495719
2021-03-03,30.109117293067346
2021-03-04,28.800025236847027
2021-03-05,22.90911098385559
2021-03-06,30.109117293067346
2021-03-07,37.96366963038926
2021-03-08,11.127282477872715
2021-03-09,24.21820304007591
2021-03-10,41.23639977094006
2021-03-11,24.87274906818607
2021-03-12,40.5818537428299
2021-03-13,29.45457126495719
2021-03-14,24.21820304007591
2021-03-15,23.56365701196575
2021-03-16,28.800025236847027
2021-03-17,50.400044164482296
2021-03-18,20.29092687141495
2021-03-19,28.14547920873687
2021-03-20,26.18184112440639
2021-03-21,40.5818537428299
2021-03-22,43.200037855270544
2021-03-23,23.56365701196575
2021-03-24,34.0363934617283
2021-03-25,17.01819673086415
2021-03-26,22.90911098385559
2021-03-27,18.98183481519463
2021-03-28,24.87274906818607
2021-03-29,21.600018927635272
2021-03-30,65.45460281101597
2021-03-31,26.18184112440639
2021-04-01,31.418209349287665
2021-04-02,15.709104674643832
2021-04-03,35.345485517948624
2021-04-04,20.94547289952511
2021-04-05,30.109117293067346
2021-04-06,22.25456495574543
2021-04-07,46.47276799582134
2021-04-08,11.127282477872715
2021-04-09,7.854552337321916
2021-04-10,39.272761686609584
2021-04-11,37.96366963038926
2021-04-12,23.56365701196575
2021-04-13,18.98183481519463
2021-04-14,24.21820304007591
2021-04-15,36.000031546058786
2021-04-16,26.836387152516547
2021-04-17,27.49093318062671
2021-04-18,32.072755377397826
2021-04-19,7.200006309211757
2021-04-20,7.200006309211757
2021-04-21,18.98183481519463
2021-04-22,11.781828505982874
2021-04-23,15.054558646533673
2021-04-24,14.400012618423514
2021-04-25,32.072755377397826
2021-04-26,15.709104674643832
2021-04-27,30.109117293067346
2021-04-28,15.054558646533673
2021-04-29,37.96366963038926
2021-04-30,9.818190421652396
2021-05-01,10.472736449762555
2021-05-02,26.18184112440639
2021-05-03,22.25456495574543
2021-05-04,19.636380843304792
2021-05-05,18.98183481519463
2021-05-06,11.127282477872715
2021-05-07,0.0
2021-05-08,13.745466590313354
2021-05-09,9.163644393542237
2021-05-10,11.127282477872715
2021-05-11,18.327288787084473
2021-05-12,33.38184743361815
2021-05-13,14.400012618423514
2021-05-14,18.98183481519463
2021-05-15,37.96366963038926
2021-05-16,12.436374534093035
2021-05-17,11.127282477872715
2021-05-18,21.600018927635272
2021-05-19,14.400012618423514
2021-05-20,10.472736449762555
2021-05-21,23.56365701196575
2021-05-22,29.45457126495719
2021-05-23,49.74549813637214
2021-05-24,26.18184112440639
2021-05-25,29.45457126495719
2021-05-26,18.327288787084473
2021-05-27,22.25456495574543
2021-05-28,34.0363934617283
2021-05-29,23.56365701196575
2021-05-30,27.70651406754857
2021-05-31,25.902019257179056
