date,/m/0lbt3
2020-01-01,29.78283350568769
2020-01-02,31.74767321613237
2020-01-03,17.68355739400207
2020-01-04,29.6794208893485
2020-01-05,27.19751809720786
2020-01-06,18.097207859358843
2020-01-07,14.167528438469493
2020-01-08,31.54084798345398
2020-01-09,17.373319544984486
2020-01-10,8.89348500517063
2020-01-11,19.13133402275077
2020-01-12,27.611168562564632
2020-01-13,14.788004136504654
2020-01-14,12.512926577042398
2020-01-15,26.37021716649431
2020-01-16,18.304033092037223
2020-01-17,26.26680455015512
2020-01-18,21.30299896587384
2020-01-19,29.058945191313335
2020-01-20,24.81902792140641
2020-01-21,28.955532574974143
2020-01-22,26.68045501551189
2020-01-23,38.46949327817994
2020-01-24,34.02275077559462
2020-01-25,48.500517063081695
2020-01-26,47.15615305067218
2020-01-27,41.778697001034125
2020-01-28,35.36711478800414
2020-01-29,34.85005170630817
2020-01-30,32.47156153050672
2020-01-31,45.19131334022751
2020-02-01,47.25956566701137
2020-02-02,34.126163391933815
2020-02-03,37.849017580144775
2020-02-04,43.640124095139605
2020-02-05,18.510858324715613
2020-02-06,30.506721820062047
2020-02-07,27.611168562564632
2020-02-08,36.40124095139608
2020-02-09,41.36504653567735
2020-02-10,29.162357807652533
2020-02-11,25.54291623578077
2020-02-12,32.36814891416753
2020-02-13,21.613236814891412
2020-02-14,22.543950361944155
2020-02-15,38.26266804550155
2020-02-16,27.404343329886245
2020-02-17,30.506721820062047
2020-02-18,29.162357807652533
2020-02-19,27.19751809720786
2020-02-20,23.68148914167528
2020-02-21,27.300930713547054
2020-02-22,26.163391933815923
2020-02-23,26.163391933815923
2020-02-24,32.057911065149945
2020-02-25,37.22854188210962
2020-02-26,35.67735263702171
2020-02-27,36.71147880041365
2020-02-28,31.85108583247156
2020-02-29,27.81799379524302
2020-03-01,34.53981385729059
2020-03-02,16.339193381592555
2020-03-03,31.023784901758013
2020-03-04,28.43846949327818
2020-03-05,41.98552223371251
2020-03-06,34.02275077559462
