date,/m/07mf1
2020-03-01,14
2020-03-02,21
2020-03-03,29
2020-03-04,50
2020-03-05,29
2020-03-06,22
2020-03-07,31
2020-03-08,28
2020-03-09,21
2020-03-10,29
2020-03-11,14
2020-03-12,58
2020-03-13,47
2020-03-14,80
2020-03-15,55
2020-03-16,83
2020-03-17,100
2020-03-18,45
2020-03-19,47
2020-03-20,50
2020-03-21,75
2020-03-22,46
2020-03-23,73
2020-03-24,30
2020-03-25,36
2020-03-26,67
2020-03-27,59
2020-03-28,48
2020-03-29,52
2020-03-30,63
2020-03-31,29
2020-04-01,36
2020-04-02,59
2020-04-03,30
2020-04-04,28
2020-04-05,14
2020-04-06,21
2020-04-07,29
2020-04-08,36
2020-04-09,24
2020-04-10,31
2020-04-11,13
2020-04-12,28
2020-04-13,25
2020-04-14,35
2020-04-15,19
2020-04-16,26
2020-04-17,31
2020-04-18,33
2020-04-19,38
2020-04-20,24
2020-04-21,36
2020-04-22,19
2020-04-23,24
2020-04-24,13
2020-04-25,19
2020-04-26,34
2020-04-27,23
2020-04-28,27
2020-04-29,33
2020-04-30,48
2020-05-01,46
2020-05-02,36
2020-05-03,19
2020-05-04,40
2020-05-05,41
2020-05-06,23
2020-05-07,30
2020-05-08,25
2020-05-09,38
2020-05-10,61
2020-05-11,56
2020-05-12,37
2020-05-13,55
2020-05-14,19
2020-05-15,46
2020-05-16,48
2020-05-17,23
2020-05-18,51
2020-05-19,45
2020-05-20,66
2020-05-21,28
2020-05-22,13
2020-05-23,28
2020-05-24,45
2020-05-25,25
2020-05-26,0
2020-05-27,39
2020-05-28,12
2020-05-29,0
2020-05-30,37
2020-05-31,15
2020-06-01,20
2020-06-02,12
2020-06-03,11
2020-06-04,0
2020-06-05,24
2020-06-06,0
2020-06-07,14
2020-06-08,23
2020-06-09,12
2020-06-10,0
2020-06-11,0
2020-06-12,26
2020-06-13,14
2020-06-14,28
2020-06-15,12
2020-06-16,12
2020-06-17,13
2020-06-18,26
2020-06-19,21
2020-06-20,24
2020-06-21,15
2020-06-22,28
2020-06-23,14
2020-06-24,0
2020-06-25,21
2020-06-26,14
2020-06-27,15
2020-06-28,38
2020-06-29,0
2020-06-30,0
2020-07-01,14
2020-07-02,28
2020-07-03,43
2020-07-04,16
2020-07-05,0
2020-07-06,28
2020-07-07,15
2020-07-08,15
2020-07-09,15
2020-07-10,15
2020-07-11,0
2020-07-12,0
2020-07-13,32
2020-07-14,0
2020-07-15,14
2020-07-16,0
2020-07-17,16
2020-07-18,26
2020-07-19,17
2020-07-20,15
2020-07-21,0
2020-07-22,31
2020-07-23,16
2020-07-24,16
2020-07-25,26
2020-07-26,17
2020-07-27,45
2020-07-28,15
2020-07-29,80
2020-07-30,32
2020-07-31,0
2020-08-01,17
2020-08-02,17
2020-08-03,15
2020-08-04,0
2020-08-05,32
2020-08-06,16
2020-08-07,48
2020-08-08,17
2020-08-09,0
2020-08-10,16
2020-08-11,16
2020-08-12,15
2020-08-13,23
2020-08-14,32
2020-08-15,0
2020-08-16,17
2020-08-17,15
2020-08-18,15
2020-08-19,15
2020-08-20,16
2020-08-21,16
2020-08-22,51
2020-08-23,0
2020-08-24,15
2020-08-25,29
2020-08-26,15
2020-08-27,15
2020-08-28,30
2020-08-29,39
2020-08-30,15
2020-08-31,37
2020-09-01,30
2020-09-02,15
2020-09-03,32
2020-09-04,24
2020-09-05,16
2020-09-06,15
2020-09-07,30
2020-09-08,37
2020-09-09,30
2020-09-10,15
2020-09-11,23
2020-09-12,49
2020-09-13,15
2020-09-14,43
2020-09-15,23
2020-09-16,15
2020-09-17,23
2020-09-18,15
2020-09-19,15
2020-09-20,29
2020-09-21,14
2020-09-22,44
2020-09-23,28
2020-09-24,30
2020-09-25,16
2020-09-26,16
2020-09-27,22
2020-09-28,30
2020-09-29,0
2020-09-30,15
2020-10-01,15
2020-10-02,15
2020-10-03,39
2020-10-04,0
2020-10-05,21
2020-10-06,0
2020-10-07,22
2020-10-08,30
2020-10-09,32
2020-10-10,17
2020-10-11,31
2020-10-12,23
2020-10-13,23
2020-10-14,15
2020-10-15,48
2020-10-16,24
2020-10-17,17
2020-10-18,0
