date,/m/07mf1,isPartial
2020-03-01,32,False
2020-03-02,24,False
2020-03-03,33,False
2020-03-04,73,False
2020-03-05,48,False
2020-03-06,93,False
2020-03-07,26,False
2020-03-08,40,False
2020-03-09,41,False
2020-03-10,24,False
2020-03-11,48,False
2020-03-12,40,False
2020-03-13,52,False
2020-03-14,67,False
2020-03-15,54,False
2020-03-16,100,False
2020-03-17,46,False
2020-03-18,43,False
2020-03-19,44,False
2020-03-20,98,False
2020-03-21,84,False
2020-03-22,67,False
2020-03-23,50,False
2020-03-24,34,False
2020-03-25,67,False
2020-03-26,62,False
2020-03-27,65,False
2020-03-28,100,False
2020-03-29,36,False
2020-03-30,70,False
2020-03-31,52,False
2020-04-01,41,False
2020-04-02,53,False
2020-04-03,60,False
2020-04-04,24,False
2020-04-05,24,False
2020-04-06,36,False
2020-04-07,39,False
2020-04-08,27,False
2020-04-09,20,False
2020-04-10,21,False
2020-04-11,31,False
2020-04-12,15,False
2020-04-13,29,False
2020-04-14,53,False
2020-04-15,42,False
2020-04-16,29,False
2020-04-17,42,False
2020-04-18,22,False
2020-04-19,36,False
2020-04-20,67,False
2020-04-21,34,False
2020-04-22,50,False
2020-04-23,41,False
2020-04-24,35,False
2020-04-25,36,False
2020-04-26,31,False
2020-04-27,26,False
2020-04-28,37,False
2020-04-29,56,False
2020-04-30,18,False
2020-05-01,26,False
2020-05-02,34,False
2020-05-03,42,False
2020-05-04,32,False
2020-05-05,34,False
2020-05-06,19,False
2020-05-07,60,False
2020-05-08,35,False
2020-05-09,21,False
2020-05-10,41,False
2020-05-11,76,False
2020-05-12,21,False
2020-05-13,41,False
2020-05-14,28,False
2020-05-15,45,False
2020-05-16,52,False
2020-05-17,26,False
2020-05-18,0,False
2020-05-19,43,False
2020-05-20,15,False
2020-05-21,40,False
2020-05-22,30,False
2020-05-23,24,False
2020-05-24,25,False
2020-05-25,21,False
2020-05-26,21,False
2020-05-27,29,False
2020-05-28,42,False
2020-05-29,30,False
2020-05-30,32,False
2020-05-31,17,False
2020-06-01,44,False
2020-06-02,28,False
2020-06-03,25,False
2020-06-04,13,False
2020-06-05,33,False
2020-06-06,16,False
2020-06-07,40,False
2020-06-08,39,False
2020-06-09,27,False
2020-06-10,29,False
2020-06-11,21,False
2020-06-12,15,False
2020-06-13,16,False
2020-06-14,24,False
2020-06-15,14,False
2020-06-16,34,False
2020-06-17,15,False
2020-06-18,0,False
2020-06-19,15,False
2020-06-20,36,False
2020-06-21,16,False
2020-06-22,23,False
2020-06-23,0,False
2020-06-24,32,False
2020-06-25,16,False
2020-06-26,16,False
2020-06-27,51,False
2020-06-28,0,False
2020-06-29,22,False
2020-06-30,38,False
2020-07-01,15,False
2020-07-02,16,False
2020-07-03,33,False
2020-07-04,0,False
2020-07-05,17,False
2020-07-06,16,False
2020-07-07,24,False
2020-07-08,17,False
2020-07-09,17,False
2020-07-10,34,False
2020-07-11,20,False
2020-07-12,20,False
2020-07-13,18,False
2020-07-14,18,False
2020-07-15,16,False
2020-07-16,17,False
2020-07-17,18,False
2020-07-18,20,False
2020-07-19,58,False
2020-07-20,17,False
2020-07-21,17,False
2020-07-22,36,False
2020-07-23,18,False
2020-07-24,18,False
2020-07-25,19,False
2020-07-26,38,False
2020-07-27,17,False
2020-07-28,0,False
2020-07-29,53,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,38,False
2020-08-02,19,False
2020-08-03,33,False
2020-08-04,0,False
2020-08-05,36,False
2020-08-06,28,False
2020-08-07,73,False
2020-08-08,39,False
2020-08-09,19,False
2020-08-10,35,False
2020-08-11,43,False
2020-08-12,17,False
2020-08-13,17,False
2020-08-14,18,False
2020-08-15,19,False
2020-08-16,0,False
2020-08-17,26,False
2020-08-18,17,False
2020-08-19,17,False
2020-08-20,18,False
2020-08-21,18,False
2020-08-22,66,False
2020-08-23,18,False
2020-08-24,0,False
2020-08-25,17,False
2020-08-26,0,False
2020-08-27,51,False
2020-08-28,17,False
2020-08-29,53,False
2020-08-30,16,False
2020-08-31,25,False
2020-09-01,34,False
2020-09-02,35,False
2020-09-03,18,False
2020-09-04,70,False
2020-09-05,53,False
2020-09-06,17,False
2020-09-07,25,False
2020-09-08,17,False
2020-09-09,34,False
2020-09-10,33,False
2020-09-11,17,False
2020-09-12,18,False
2020-09-13,17,False
2020-09-14,49,False
2020-09-15,25,False
2020-09-16,16,False
2020-09-17,17,False
2020-09-18,26,False
2020-09-19,26,False
2020-09-20,25,False
2020-09-21,24,False
2020-09-22,33,False
2020-09-23,47,False
2020-09-24,17,False
2020-09-25,27,False
2020-09-26,18,False
2020-09-27,42,False
2020-09-28,34,False
2020-09-29,17,False
2020-09-30,0,False
2020-10-01,17,False
2020-10-02,52,False
2020-10-03,34,False
2020-10-04,67,False
2020-10-05,32,False
2020-10-06,16,False
2020-10-07,49,False
2020-10-08,34,False
2020-10-09,18,False
2020-10-10,76,False
2020-10-11,0,False
2020-10-12,17,False
2020-10-13,26,False
2020-10-14,34,False
2020-10-15,36,False
2020-10-16,19,False
2020-10-17,38,False
