date,/m/07mf1
2020-03-01,16
2020-03-02,73
2020-03-03,25
2020-03-04,41
2020-03-05,32
2020-03-06,26
2020-03-07,45
2020-03-08,48
2020-03-09,33
2020-03-10,24
2020-03-11,40
2020-03-12,73
2020-03-13,69
2020-03-14,100
2020-03-15,77
2020-03-16,73
2020-03-17,81
2020-03-18,21
2020-03-19,59
2020-03-20,99
2020-03-21,69
2020-03-22,75
2020-03-23,45
2020-03-24,41
2020-03-25,27
2020-03-26,82
2020-03-27,72
2020-03-28,47
2020-03-29,51
2020-03-30,39
2020-03-31,76
2020-04-01,48
2020-04-02,27
2020-04-03,28
2020-04-04,16
2020-04-05,16
2020-04-06,24
2020-04-07,20
2020-04-08,48
2020-04-09,27
2020-04-10,42
2020-04-11,54
2020-04-12,39
2020-04-13,36
2020-04-14,47
2020-04-15,21
2020-04-16,22
2020-04-17,28
2020-04-18,23
2020-04-19,44
2020-04-20,27
2020-04-21,21
2020-04-22,57
2020-04-23,28
2020-04-24,29
2020-04-25,36
2020-04-26,55
2020-04-27,39
2020-04-28,25
2020-04-29,38
2020-04-30,42
2020-05-01,27
2020-05-02,34
2020-05-03,35
2020-05-04,64
2020-05-05,34
2020-05-06,33
2020-05-07,20
2020-05-08,35
2020-05-09,58
2020-05-10,70
2020-05-11,83
2020-05-12,41
2020-05-13,63
2020-05-14,43
2020-05-15,38
2020-05-16,26
2020-05-17,62
2020-05-18,29
2020-05-19,43
2020-05-20,45
2020-05-21,33
2020-05-22,15
2020-05-23,32
2020-05-24,17
2020-05-25,21
2020-05-26,14
2020-05-27,43
2020-05-28,21
2020-05-29,15
2020-05-30,25
2020-05-31,34
2020-06-01,15
2020-06-02,21
2020-06-03,26
2020-06-04,13
2020-06-05,27
2020-06-06,24
2020-06-07,48
2020-06-08,39
2020-06-09,14
2020-06-10,15
2020-06-11,14
2020-06-12,15
2020-06-13,25
2020-06-14,24
2020-06-15,0
2020-06-16,42
2020-06-17,0
2020-06-18,30
2020-06-19,16
2020-06-20,18
2020-06-21,17
2020-06-22,16
2020-06-23,16
2020-06-24,32
2020-06-25,16
2020-06-26,0
2020-06-27,34
2020-06-28,22
2020-06-29,45
2020-06-30,31
2020-07-01,0
2020-07-02,16
2020-07-03,33
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,16
2020-07-08,25
2020-07-09,17
2020-07-10,17
2020-07-11,0
2020-07-12,20
2020-07-13,18
2020-07-14,0
2020-07-15,16
2020-07-16,0
2020-07-17,0
2020-07-18,40
2020-07-19,39
2020-07-20,17
2020-07-21,35
2020-07-22,44
2020-07-23,18
2020-07-24,18
2020-07-25,19
2020-07-26,19
2020-07-27,34
2020-07-28,36
2020-07-29,18
2020-07-30,18
2020-07-31,18
2020-08-01,38
2020-08-02,38
2020-08-03,51
2020-08-04,0
2020-08-05,18
2020-08-06,18
2020-08-07,55
2020-08-08,20
2020-08-09,29
2020-08-10,18
2020-08-11,18
2020-08-12,17
2020-08-13,35
2020-08-14,18
2020-08-15,19
2020-08-16,38
2020-08-17,18
2020-08-18,18
2020-08-19,35
2020-08-20,27
2020-08-21,36
2020-08-22,58
2020-08-23,18
2020-08-24,0
2020-08-25,17
2020-08-26,17
2020-08-27,43
2020-08-28,50
2020-08-29,27
2020-08-30,25
2020-08-31,33
2020-09-01,68
2020-09-02,26
2020-09-03,27
2020-09-04,26
2020-09-05,27
2020-09-06,26
2020-09-07,17
2020-09-08,17
2020-09-09,42
2020-09-10,17
2020-09-11,52
2020-09-12,37
2020-09-13,18
2020-09-14,25
2020-09-15,17
2020-09-16,0
2020-09-17,34
2020-09-18,18
2020-09-19,35
2020-09-20,33
2020-09-21,16
2020-09-22,50
2020-09-23,40
2020-09-24,34
2020-09-25,18
2020-09-26,37
2020-09-27,42
2020-09-28,67
2020-09-29,17
2020-09-30,17
2020-10-01,0
2020-10-02,35
2020-10-03,18
2020-10-04,25
2020-10-05,24
2020-10-06,25
2020-10-07,0
2020-10-08,26
2020-10-09,28
2020-10-10,19
2020-10-11,27
2020-10-12,54
2020-10-13,17
2020-10-14,17
2020-10-15,36
2020-10-16,18
2020-10-17,29
2020-10-18,19
2020-10-19,17
2020-10-20,17
2020-10-21,53
2020-10-22,44
2020-10-23,18
