date,/m/07mf1,isPartial
2020-03-01,20,False
2020-03-02,34,False
2020-03-03,35,False
2020-03-04,27,False
2020-03-05,27,False
2020-03-06,21,False
2020-03-07,30,False
2020-03-08,27,False
2020-03-09,41,False
2020-03-10,20,False
2020-03-11,40,False
2020-03-12,48,False
2020-03-13,81,False
2020-03-14,63,False
2020-03-15,39,False
2020-03-16,72,False
2020-03-17,100,False
2020-03-18,48,False
2020-03-19,62,False
2020-03-20,42,False
2020-03-21,38,False
2020-03-22,56,False
2020-03-23,43,False
2020-03-24,63,False
2020-03-25,34,False
2020-03-26,40,False
2020-03-27,66,False
2020-03-28,26,False
2020-03-29,30,False
2020-03-30,38,False
2020-03-31,59,False
2020-04-01,45,False
2020-04-02,45,False
2020-04-03,34,False
2020-04-04,13,False
2020-04-05,39,False
2020-04-06,30,False
2020-04-07,27,False
2020-04-08,23,False
2020-04-09,23,False
2020-04-10,29,False
2020-04-11,38,False
2020-04-12,13,False
2020-04-13,49,False
2020-04-14,28,False
2020-04-15,18,False
2020-04-16,24,False
2020-04-17,23,False
2020-04-18,37,False
2020-04-19,43,False
2020-04-20,17,False
2020-04-21,46,False
2020-04-22,24,False
2020-04-23,12,False
2020-04-24,18,False
2020-04-25,42,False
2020-04-26,39,False
2020-04-27,38,False
2020-04-28,10,False
2020-04-29,31,False
2020-04-30,40,False
2020-05-01,28,False
2020-05-02,23,False
2020-05-03,47,False
2020-05-04,59,False
2020-05-05,38,False
2020-05-06,11,False
2020-05-07,55,False
2020-05-08,35,False
2020-05-09,36,False
2020-05-10,63,False
2020-05-11,48,False
2020-05-12,41,False
2020-05-13,29,False
2020-05-14,12,False
2020-05-15,38,False
2020-05-16,52,False
2020-05-17,37,False
2020-05-18,24,False
2020-05-19,24,False
2020-05-20,38,False
2020-05-21,27,False
2020-05-22,31,False
2020-05-23,13,False
2020-05-24,28,False
2020-05-25,23,False
2020-05-26,0,False
2020-05-27,18,False
2020-05-28,12,False
2020-05-29,37,False
2020-05-30,34,False
2020-05-31,0,False
2020-06-01,19,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,11,False
2020-06-05,11,False
2020-06-06,13,False
2020-06-07,14,False
2020-06-08,32,False
2020-06-09,11,False
2020-06-10,12,False
2020-06-11,12,False
2020-06-12,12,False
2020-06-13,14,False
2020-06-14,26,False
2020-06-15,12,False
2020-06-16,17,False
2020-06-17,12,False
2020-06-18,18,False
2020-06-19,19,False
2020-06-20,0,False
2020-06-21,14,False
2020-06-22,20,False
2020-06-23,14,False
2020-06-24,0,False
2020-06-25,13,False
2020-06-26,20,False
2020-06-27,14,False
2020-06-28,24,False
2020-06-29,37,False
2020-06-30,0,False
2020-07-01,13,False
2020-07-02,13,False
2020-07-03,27,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,26,False
2020-07-07,14,False
2020-07-08,14,False
2020-07-09,14,False
2020-07-10,22,False
2020-07-11,0,False
2020-07-12,17,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,20,False
2020-07-16,0,False
2020-07-17,15,False
2020-07-18,17,False
2020-07-19,48,False
2020-07-20,15,False
2020-07-21,15,False
2020-07-22,15,False
2020-07-23,15,False
2020-07-24,30,False
2020-07-25,16,False
2020-07-26,32,False
2020-07-27,29,False
2020-07-28,15,False
2020-07-29,15,False
2020-07-30,22,False
2020-07-31,0,False
2020-08-01,16,False
2020-08-02,16,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,30,False
2020-08-06,16,False
2020-08-07,46,False
2020-08-08,33,False
2020-08-09,49,False
2020-08-10,15,False
2020-08-11,29,False
2020-08-12,14,False
2020-08-13,30,False
2020-08-14,30,False
2020-08-15,0,False
2020-08-16,16,False
2020-08-17,0,False
2020-08-18,29,False
2020-08-19,29,False
2020-08-20,15,False
2020-08-21,15,False
2020-08-22,16,False
2020-08-23,0,False
2020-08-24,14,False
2020-08-25,0,False
2020-08-26,29,False
2020-08-27,28,False
2020-08-28,14,False
2020-08-29,30,False
2020-08-30,14,False
2020-08-31,21,False
2020-09-01,28,False
2020-09-02,29,False
2020-09-03,29,False
2020-09-04,15,False
2020-09-05,0,False
2020-09-06,22,False
2020-09-07,14,False
2020-09-08,21,False
2020-09-09,35,False
2020-09-10,29,False
2020-09-11,29,False
2020-09-12,15,False
2020-09-13,15,False
2020-09-14,21,False
2020-09-15,28,False
2020-09-16,14,False
2020-09-17,28,False
2020-09-18,14,False
2020-09-19,0,False
2020-09-20,21,False
2020-09-21,27,False
2020-09-22,21,False
2020-09-23,40,False
2020-09-24,28,False
2020-09-25,15,False
2020-09-26,46,False
2020-09-27,28,False
2020-09-28,21,False
2020-09-29,22,False
2020-09-30,21,False
2020-10-01,14,False
2020-10-02,36,False
2020-10-03,29,False
2020-10-04,21,False
2020-10-05,13,False
2020-10-06,14,False
2020-10-07,27,False
2020-10-08,29,False
2020-10-09,0,False
2020-10-10,24,False
2020-10-11,22,False
2020-10-12,22,False
2020-10-13,22,False
2020-10-14,14,False
