date,/m/07mf1
2020-02-01,0.0
2020-02-02,9.08344977628082
2020-02-03,16.51536322960149
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,9.08344977628082
2020-02-11,0.0
2020-02-12,28.076117490322535
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,18.16689955256164
2020-02-18,18.16689955256164
2020-02-19,9.08344977628082
2020-02-20,9.909217937760895
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,9.08344977628082
2020-02-26,9.08344977628082
2020-02-27,18.16689955256164
2020-02-28,9.909217937760895
2020-02-29,18.992667714041715
2020-03-01,9.08344977628082
2020-03-02,0.0
2020-03-03,9.08344977628082
2020-03-04,44.59148071992403
2020-03-05,44.59148071992403
2020-03-06,65.23568475692589
2020-03-07,28.901885651802612
2020-03-08,9.08344977628082
2020-03-09,27.25034932884246
2020-03-10,18.16689955256164
2020-03-11,26.424581167362387
2020-03-12,36.33379910512328
2020-03-13,28.901885651802612
2020-03-14,82.57681614800745
2020-03-15,25.598813005882313
2020-03-16,44.59148071992403
2020-03-17,14.863826906641343
2020-03-18,47.894553365844324
2020-03-19,8.257681614800745
2020-03-20,23.121508521442088
2020-03-21,41.288408074003726
2020-03-22,8.257681614800745
2020-03-23,0.0
2020-03-24,30.55342197476276
2020-03-25,29.727653813282686
2020-03-26,30.55342197476276
2020-03-27,21.46997219848194
2020-03-28,25.598813005882313
2020-03-29,39.63687175104358
2020-03-30,28.076117490322535
2020-03-31,21.46997219848194
2020-04-01,22.295740359962014
2020-04-02,36.33379910512328
2020-04-03,59.45530762656537
2020-04-04,9.08344977628082
2020-04-05,0.0
2020-04-06,13.212290583681193
2020-04-07,7.431913453320671
2020-04-08,14.863826906641343
2020-04-09,14.863826906641343
2020-04-10,0.0
2020-04-11,8.257681614800745
2020-04-12,8.257681614800745
