date,/m/01cpyy,isPartial
2020-03-01,28,False
2020-03-02,51,False
2020-03-03,41,False
2020-03-04,30,False
2020-03-05,28,False
2020-03-06,30,False
2020-03-07,25,False
2020-03-08,28,False
2020-03-09,29,False
2020-03-10,33,False
2020-03-11,34,False
2020-03-12,68,False
2020-03-13,76,False
2020-03-14,76,False
2020-03-15,78,False
2020-03-16,71,False
2020-03-17,63,False
2020-03-18,100,False
2020-03-19,54,False
2020-03-20,53,False
2020-03-21,51,False
2020-03-22,56,False
2020-03-23,42,False
2020-03-24,38,False
2020-03-25,34,False
2020-03-26,33,False
2020-03-27,37,False
2020-03-28,30,False
2020-03-29,32,False
2020-03-30,25,False
2020-03-31,25,False
2020-04-01,24,False
2020-04-02,26,False
2020-04-03,34,False
2020-04-04,36,False
2020-04-05,35,False
2020-04-06,19,False
2020-04-07,18,False
2020-04-08,20,False
2020-04-09,14,False
2020-04-10,16,False
2020-04-11,15,False
2020-04-12,14,False
2020-04-13,17,False
2020-04-14,16,False
2020-04-15,15,False
2020-04-16,16,False
2020-04-17,16,False
2020-04-18,15,False
2020-04-19,15,False
2020-04-20,15,False
2020-04-21,12,False
2020-04-22,11,False
2020-04-23,23,False
2020-04-24,11,False
2020-04-25,12,False
2020-04-26,10,False
2020-04-27,9,False
2020-04-28,11,False
2020-04-29,12,False
2020-04-30,12,False
2020-05-01,10,False
2020-05-02,9,False
2020-05-03,11,False
2020-05-04,11,False
2020-05-05,8,False
2020-05-06,8,False
2020-05-07,8,False
2020-05-08,9,False
2020-05-09,10,False
2020-05-10,11,False
2020-05-11,8,False
2020-05-12,9,False
2020-05-13,8,False
2020-05-14,10,False
2020-05-15,8,False
2020-05-16,10,False
2020-05-17,9,False
2020-05-18,8,False
2020-05-19,7,False
2020-05-20,6,False
2020-05-21,5,False
2020-05-22,6,False
2020-05-23,7,False
2020-05-24,6,False
2020-05-25,5,False
2020-05-26,5,False
2020-05-27,4,False
2020-05-28,6,False
2020-05-29,6,False
2020-05-30,4,False
2020-05-31,4,False
2020-06-01,4,False
2020-06-02,3,False
2020-06-03,4,False
2020-06-04,3,False
2020-06-05,3,False
2020-06-06,3,False
2020-06-07,4,False
2020-06-08,3,False
2020-06-09,3,False
2020-06-10,3,False
2020-06-11,4,False
2020-06-12,3,False
2020-06-13,4,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,2,False
2020-06-17,3,False
2020-06-18,3,False
2020-06-19,3,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,3,False
2020-06-23,3,False
2020-06-24,4,False
2020-06-25,3,False
2020-06-26,3,False
2020-06-27,4,False
2020-06-28,2,False
2020-06-29,4,False
2020-06-30,4,False
2020-07-01,3,False
2020-07-02,4,False
2020-07-03,3,False
2020-07-04,4,False
2020-07-05,3,False
2020-07-06,3,False
2020-07-07,4,False
2020-07-08,3,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,4,False
2020-07-12,6,False
2020-07-13,5,False
2020-07-14,5,False
2020-07-15,5,False
2020-07-16,6,False
2020-07-17,7,False
2020-07-18,6,False
2020-07-19,7,False
2020-07-20,7,False
2020-07-21,5,False
2020-07-22,5,False
2020-07-23,3,False
2020-07-24,6,False
2020-07-25,5,False
2020-07-26,5,False
2020-07-27,6,False
2020-07-28,7,False
2020-07-29,5,False
2020-07-30,4,False
2020-07-31,4,False
2020-08-01,4,False
2020-08-02,4,False
2020-08-03,4,False
2020-08-04,4,False
2020-08-05,4,False
2020-08-06,4,False
2020-08-07,4,False
2020-08-08,3,False
2020-08-09,4,False
2020-08-10,4,False
2020-08-11,5,False
2020-08-12,3,False
2020-08-13,4,False
2020-08-14,4,False
2020-08-15,4,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,3,False
2020-08-19,3,False
2020-08-20,3,False
2020-08-21,4,False
2020-08-22,3,False
2020-08-23,4,False
2020-08-24,3,False
2020-08-25,4,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,4,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,2,False
2020-09-02,3,False
2020-09-03,2,False
2020-09-04,4,False
2020-09-05,3,False
2020-09-06,4,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,4,False
2020-09-10,4,False
2020-09-11,5,False
2020-09-12,4,False
2020-09-13,3,False
2020-09-14,4,False
2020-09-15,4,False
2020-09-16,3,False
2020-09-17,4,False
2020-09-18,3,False
2020-09-19,2,False
2020-09-20,2,False
2020-09-21,4,False
2020-09-22,2,False
2020-09-23,3,False
2020-09-24,4,False
2020-09-25,3,False
2020-09-26,2,False
2020-09-27,3,False
2020-09-28,3,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,3,False
2020-10-02,2,False
2020-10-03,2,False
2020-10-04,3,False
2020-10-05,2,False
2020-10-06,2,False
2020-10-07,2,False
2020-10-08,2,False
2020-10-09,2,False
2020-10-10,2,False
2020-10-11,2,False
2020-10-12,3,False
2020-10-13,3,False
2020-10-14,2,False
