<<<<<<< HEAD
date,/m/01cpyy
2020-03-01,27
2020-03-02,53
2020-03-03,40
2020-03-04,31
2020-03-05,30
2020-03-06,28
2020-03-07,23
2020-03-08,29
2020-03-09,30
2020-03-10,31
2020-03-11,34
2020-03-12,63
2020-03-13,74
2020-03-14,77
2020-03-15,78
2020-03-16,72
2020-03-17,64
2020-03-18,100
2020-03-19,53
2020-03-20,53
2020-03-21,52
2020-03-22,56
2020-03-23,43
2020-03-24,39
2020-03-25,35
2020-03-26,34
2020-03-27,36
2020-03-28,36
2020-03-29,33
2020-03-30,24
2020-03-31,27
2020-04-01,24
2020-04-02,24
2020-04-03,36
2020-04-04,38
2020-04-05,36
2020-04-06,18
2020-04-07,17
2020-04-08,19
2020-04-09,14
2020-04-10,16
2020-04-11,16
2020-04-12,17
2020-04-13,16
2020-04-14,14
2020-04-15,15
2020-04-16,15
2020-04-17,15
2020-04-18,15
2020-04-19,15
2020-04-20,13
2020-04-21,11
2020-04-22,11
2020-04-23,21
2020-04-24,12
2020-04-25,12
2020-04-26,11
2020-04-27,8
2020-04-28,11
2020-04-29,11
2020-04-30,12
2020-05-01,10
2020-05-02,11
2020-05-03,11
2020-05-04,9
2020-05-05,9
2020-05-06,8
2020-05-07,9
2020-05-08,8
2020-05-09,8
2020-05-10,10
2020-05-11,9
2020-05-12,9
2020-05-13,8
2020-05-14,8
2020-05-15,7
2020-05-16,9
2020-05-17,8
2020-05-18,8
2020-05-19,6
2020-05-20,6
2020-05-21,7
2020-05-22,5
2020-05-23,6
2020-05-24,7
2020-05-25,5
2020-05-26,5
2020-05-27,5
2020-05-28,6
2020-05-29,5
2020-05-30,5
2020-05-31,5
2020-06-01,5
2020-06-02,4
2020-06-03,3
2020-06-04,4
2020-06-05,2
2020-06-06,2
2020-06-07,4
2020-06-08,4
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,4
2020-06-14,4
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-06-20,3
2020-06-21,3
2020-06-22,3
2020-06-23,3
2020-06-24,3
2020-06-25,4
2020-06-26,3
2020-06-27,3
2020-06-28,2
2020-06-29,4
2020-06-30,3
2020-07-01,4
2020-07-02,3
2020-07-03,3
2020-07-04,3
2020-07-05,4
2020-07-06,3
2020-07-07,3
2020-07-08,4
2020-07-09,5
2020-07-10,4
2020-07-11,4
2020-07-12,5
2020-07-13,5
2020-07-14,4
2020-07-15,5
2020-07-16,7
2020-07-17,8
2020-07-18,7
2020-07-19,7
2020-07-20,6
2020-07-21,6
2020-07-22,4
2020-07-23,5
2020-07-24,5
2020-07-25,5
2020-07-26,3
2020-07-27,6
2020-07-28,6
2020-07-29,5
2020-07-30,4
2020-07-31,4
2020-08-01,5
2020-08-02,4
2020-08-03,4
2020-08-04,3
2020-08-05,3
2020-08-06,2
2020-08-07,4
2020-08-08,3
2020-08-09,4
2020-08-10,3
2020-08-11,5
2020-08-12,3
2020-08-13,4
2020-08-14,5
2020-08-15,3
2020-08-16,4
2020-08-17,4
2020-08-18,2
2020-08-19,3
2020-08-20,3
2020-08-21,4
2020-08-22,3
2020-08-23,3
2020-08-24,4
2020-08-25,4
2020-08-26,3
2020-08-27,4
2020-08-28,3
2020-08-29,3
2020-08-30,2
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-03,2
2020-09-04,3
2020-09-05,2
2020-09-06,3
2020-09-07,3
2020-09-08,4
2020-09-09,4
2020-09-10,4
2020-09-11,5
2020-09-12,5
2020-09-13,5
2020-09-14,4
2020-09-15,3
2020-09-16,3
2020-09-17,4
2020-09-18,4
2020-09-19,4
2020-09-20,3
2020-09-21,3
2020-09-22,2
2020-09-23,4
2020-09-24,3
2020-09-25,3
2020-09-26,2
2020-09-27,3
2020-09-28,3
2020-09-29,2
2020-09-30,2
2020-10-01,2
2020-10-02,2
2020-10-03,2
2020-10-04,2
2020-10-05,3
2020-10-06,2
2020-10-07,2
2020-10-08,3
2020-10-09,2
2020-10-10,2
2020-10-11,2
2020-10-12,3
2020-10-13,3
2020-10-14,2
2020-10-15,4
2020-10-16,3
2020-10-17,2
2020-10-18,2
=======
date,/m/01cpyy,isPartial
2020-03-01,27,False
2020-03-02,51,False
2020-03-03,42,False
2020-03-04,31,False
2020-03-05,27,False
2020-03-06,30,False
2020-03-07,24,False
2020-03-08,27,False
2020-03-09,31,False
2020-03-10,33,False
2020-03-11,35,False
2020-03-12,64,False
2020-03-13,70,False
2020-03-14,71,False
2020-03-15,75,False
2020-03-16,72,False
2020-03-17,63,False
2020-03-18,100,False
2020-03-19,56,False
2020-03-20,50,False
2020-03-21,52,False
2020-03-22,56,False
2020-03-23,44,False
2020-03-24,37,False
2020-03-25,36,False
2020-03-26,34,False
2020-03-27,35,False
2020-03-28,31,False
2020-03-29,35,False
2020-03-30,25,False
2020-03-31,23,False
2020-04-01,25,False
2020-04-02,22,False
2020-04-03,33,False
2020-04-04,34,False
2020-04-05,33,False
2020-04-06,18,False
2020-04-07,17,False
2020-04-08,18,False
2020-04-09,15,False
2020-04-10,15,False
2020-04-11,17,False
2020-04-12,17,False
2020-04-13,17,False
2020-04-14,13,False
2020-04-15,16,False
2020-04-16,13,False
2020-04-17,17,False
2020-04-18,14,False
2020-04-19,14,False
2020-04-20,13,False
2020-04-21,10,False
2020-04-22,12,False
2020-04-23,21,False
2020-04-24,10,False
2020-04-25,11,False
2020-04-26,10,False
2020-04-27,9,False
2020-04-28,11,False
2020-04-29,12,False
2020-04-30,11,False
2020-05-01,10,False
2020-05-02,9,False
2020-05-03,10,False
2020-05-04,8,False
2020-05-05,7,False
2020-05-06,8,False
2020-05-07,8,False
2020-05-08,8,False
2020-05-09,8,False
2020-05-10,11,False
2020-05-11,8,False
2020-05-12,7,False
2020-05-13,8,False
2020-05-14,8,False
2020-05-15,7,False
2020-05-16,9,False
2020-05-17,10,False
2020-05-18,7,False
2020-05-19,7,False
2020-05-20,7,False
2020-05-21,5,False
2020-05-22,7,False
2020-05-23,6,False
2020-05-24,6,False
2020-05-25,5,False
2020-05-26,5,False
2020-05-27,5,False
2020-05-28,6,False
2020-05-29,4,False
2020-05-30,5,False
2020-05-31,3,False
2020-06-01,4,False
2020-06-02,4,False
2020-06-03,4,False
2020-06-04,4,False
2020-06-05,4,False
2020-06-06,3,False
2020-06-07,3,False
2020-06-08,2,False
2020-06-09,3,False
2020-06-10,3,False
2020-06-11,3,False
2020-06-12,4,False
2020-06-13,3,False
2020-06-14,4,False
2020-06-15,3,False
2020-06-16,4,False
2020-06-17,4,False
2020-06-18,3,False
2020-06-19,2,False
2020-06-20,4,False
2020-06-21,4,False
2020-06-22,3,False
2020-06-23,3,False
2020-06-24,3,False
2020-06-25,3,False
2020-06-26,4,False
2020-06-27,4,False
2020-06-28,3,False
2020-06-29,3,False
2020-06-30,3,False
2020-07-01,3,False
2020-07-02,3,False
2020-07-03,3,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,2,False
2020-07-07,4,False
2020-07-08,3,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,5,False
2020-07-12,5,False
2020-07-13,4,False
2020-07-14,5,False
2020-07-15,5,False
2020-07-16,7,False
2020-07-17,8,False
2020-07-18,6,False
2020-07-19,9,False
2020-07-20,8,False
2020-07-21,5,False
2020-07-22,5,False
2020-07-23,6,False
2020-07-24,5,False
2020-07-25,5,False
2020-07-26,4,False
2020-07-27,5,False
2020-07-28,5,False
2020-07-29,5,False
2020-07-30,4,False
2020-07-31,5,False
2020-08-01,4,False
2020-08-02,4,False
2020-08-03,3,False
2020-08-04,5,False
2020-08-05,3,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,4,False
2020-08-09,3,False
2020-08-10,4,False
2020-08-11,4,False
2020-08-12,3,False
2020-08-13,3,False
2020-08-14,5,False
2020-08-15,4,False
2020-08-16,4,False
2020-08-17,4,False
2020-08-18,4,False
2020-08-19,3,False
2020-08-20,3,False
2020-08-21,3,False
2020-08-22,3,False
2020-08-23,3,False
2020-08-24,3,False
2020-08-25,3,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,4,False
2020-08-29,3,False
2020-08-30,2,False
2020-08-31,3,False
2020-09-01,3,False
2020-09-02,3,False
2020-09-03,2,False
2020-09-04,3,False
2020-09-05,2,False
2020-09-06,4,False
2020-09-07,3,False
2020-09-08,3,False
