date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,10.16555252298281
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,11.217161404670689
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,10.516088816878769
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,35.053629389595905
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,10.866625110774729
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,12.268770286358563
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,10.516088816878769
2020-03-05,21.382713927653498
2020-03-06,0.0
2020-03-07,12.619306580254525
2020-03-08,0.0
2020-03-09,10.16555252298281
2020-03-10,9.815016229086853
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,11.918233992462605
2020-03-15,11.217161404670689
2020-03-16,19.279496164277745
2020-03-17,9.464479935190893
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,11.217161404670689
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,9.464479935190893
2020-03-27,9.113943641294934
2020-03-28,0.0
2020-03-29,11.217161404670689
2020-03-30,9.464479935190893
2020-03-31,9.113943641294934
2020-04-01,9.464479935190893
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,11.918233992462605
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,11.918233992462605
2020-04-10,11.918233992462605
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,9.464479935190893
2020-04-17,9.815016229086853
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,9.815016229086853
2020-04-21,10.516088816878769
2020-04-22,10.516088816878769
2020-04-23,9.815016229086853
2020-04-24,10.16555252298281
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,19.279496164277745
2020-04-29,9.815016229086853
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,11.918233992462605
2020-05-04,9.464479935190893
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,11.217161404670689
2020-05-11,19.630032458173705
2020-05-12,0.0
2020-05-13,10.16555252298281
2020-05-14,19.980568752069665
2020-05-15,20.33110504596562
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,10.16555252298281
2020-05-20,10.516088816878769
2020-05-21,0.0
2020-05-22,32.249339038428225
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,10.16555252298281
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,10.516088816878769
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,13.6709154619424
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,9.464479935190893
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,10.16555252298281
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,12.969842874150483
2020-06-15,10.866625110774729
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,11.567697698566647
2020-06-20,0.0
2020-06-21,11.918233992462605
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,11.567697698566647
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,10.866625110774729
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,11.567697698566647
2020-07-09,0.0
2020-07-10,11.918233992462605
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,12.268770286358563
2020-07-16,24.88807686661309
2020-07-17,0.0
