date,/m/05w_j
2020-02-01,0.4526335738507058
2020-02-02,0.42245800226065877
2020-02-03,0.9780435262421129
2020-02-04,0.9940188288486091
2020-02-05,1.1324714514382364
2020-02-06,1.1058459470940776
2020-02-07,1.5709047563053908
2020-02-08,1.054369972028703
2020-02-09,0.5047098888514449
2020-02-10,0.9946237223293948
2020-02-11,1.2362926267631487
2020-02-12,0.8614592239679386
2020-02-13,1.3826091743454891
2020-02-14,1.3480850451406676
2020-02-15,0.5084941516402322
2020-02-16,0.592335351775355
2020-02-17,0.8981456961803059
2020-02-18,1.5180315294335842
2020-02-19,1.3582387368616282
2020-02-20,1.4794608553644917
2020-02-21,0.7796786258252346
2020-02-22,0.4325425592033988
2020-02-23,1.1046972619249678
2020-02-24,1.5435495988540637
2020-02-25,2.080765390612096
2020-02-26,2.080765390612096
2020-02-27,2.2472266218610644
2020-02-28,2.711300357464247
2020-02-29,2.1967838245128926
2020-03-01,2.1589517265017637
2020-03-02,1.3316898499917416
2020-03-03,0.7944740582337093
2020-03-04,0.7944740582337093
2020-03-05,0.7465534007529464
2020-03-06,0.6204464073825161
2020-03-07,1.740276508511935
2020-03-08,2.2346159225240214
2020-03-09,2.74156603587315
2020-03-10,2.74156603587315
2020-03-11,3.1198870159844403
2020-03-12,3.432632359543106
2020-03-13,3.962281731698913
2020-03-14,2.8802837285806238
2020-03-15,2.8626287495087626
2020-03-16,3.868962556604795
2020-03-17,4.133787242682698
2020-03-18,5.371366948361034
2020-03-19,6.862384325406082
2020-03-20,6.825340415417383
2020-03-21,5.917764620694312
2020-03-22,6.760513572937166
2020-03-23,6.492520624120975
2020-03-24,6.530715331313406
2020-03-25,6.530715331313405
2020-03-26,6.700786043066356
2020-03-27,6.904870897169899
2020-03-28,13.741713509638622
2020-03-29,8.673606299400618
2020-03-30,5.1021213525886
2020-03-31,6.786451278007957
2020-04-01,7.073597803591708
2020-04-02,6.471589479881777
2020-04-03,5.775517355592166
2020-04-04,4.063556185042046
2020-04-05,3.837803063650821
2020-04-06,5.784923735650135
2020-04-07,6.358712919186166
2020-04-08,5.369233736254566
2020-04-09,5.744466081227886
2020-04-10,5.553438705605106
2020-04-11,3.4657823862990105
2020-04-12,2.967746728425333
2020-04-13,3.9297060128114767
2020-04-14,6.999788835320441
2020-04-15,4.817834006537695
2020-04-16,6.006147876242564
2020-04-17,5.1984245411616685
2020-04-18,4.017905820658821
2020-04-19,9.52699318300545
2020-04-20,8.574293864704902
2020-04-21,7.145244887254084
2020-04-22,6.0371812251562025
2020-04-23,6.567453644980997
2020-04-24,5.3908740017433585
2020-04-25,5.84011350188864
2020-04-26,4.535179715752347
2020-04-27,5.212604358828563
2020-04-28,7.3518400738060885
2020-04-29,7.280532216640168
2020-04-30,4.898031016551968
2020-05-01,5.320058266161308
2020-05-02,3.6344952511399025
2020-05-03,8.254743872671789
2020-05-04,9.48881679438389
2020-05-05,8.314942551779692
2020-05-06,6.436862210088086
2020-05-07,12.363122568353962
2020-05-08,7.2840053348582225
2020-05-09,6.417799295037245
2020-05-10,5.118490235305779
2020-05-11,10.197607468801513
2020-05-12,9.64638544346089
2020-05-13,9.173909421740358
2020-05-14,10.594851892645199
2020-05-15,9.611597084511528
2020-05-16,7.644649443829031
2020-05-17,6.206628899800654
2020-05-18,8.371924201728445
2020-05-19,10.677715763704985
2020-05-20,9.925647548149911
2020-05-21,6.3636541316198425
2020-05-22,6.926215241703484
2020-05-23,5.465121340888381
2020-05-24,4.6466732173736975
2020-05-25,7.049214483174868
2020-05-26,8.356091325561222
2020-05-27,7.498040873489375
2020-05-28,8.804917715875726
2020-05-29,7.184129776583336
2020-05-30,4.6000275958405945
2020-05-31,4.173709248857656
2020-06-01,4.436868722303915
2020-06-02,5.610559973874228
2020-06-03,6.363196067930525
2020-06-04,7.131621730393598
2020-06-05,6.757935278099911
2020-06-06,3.6968825662091978
2020-06-07,3.491500201419798
2020-06-08,6.580793271793686
2020-06-09,5.87907019209657
2020-06-10,5.434075068386204
2020-06-11,6.015991768622836
2020-06-12,8.386446562233829
2020-06-13,7.154152373497428
2020-06-14,6.623581264458144
2020-06-15,8.685962510885034
2020-06-16,9.421915984713717
2020-06-17,8.591828927023224
2020-06-18,8.21529459157599
2020-06-19,8.30087057690491
2020-06-20,7.485880244535079
2020-06-21,5.769497856025316
2020-06-22,10.282527290071782
2020-06-23,11.205646947035834
2020-06-24,16.180236209564328
2020-06-25,14.616061235264134
2020-06-26,13.590372727526294
2020-06-27,10.71844490586036
2020-06-28,9.128762803123614
2020-06-29,11.980490427650501
2020-06-30,13.980748056168606
2020-07-01,13.643862560839239
2020-07-02,12.485818670644552
2020-07-03,10.706642148436346
2020-07-04,7.716783377388241
2020-07-05,5.202959113048013
2020-07-06,11.406190379548383
2020-07-07,10.811084794528467
2020-07-08,20.010425296294663
2020-07-09,24.77126997645399
2020-07-10,18.54745739978737
2020-07-11,15.447949144475304
2020-07-12,14.042668000232595
2020-07-13,17.599278308358983
2020-07-14,12.419787346414147
2020-07-15,18.052655501314362
2020-07-16,18.299952152017305
2020-07-17,20.017290004121026
2020-07-18,14.068431684433719
