date,/m/05w_j
2020-02-01,0.0
2020-02-02,2.3331198315203783
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,2.3331198315203783
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,2.3331198315203783
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,2.3331198315203783
2020-02-28,2.7219731367737747
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,2.3331198315203783
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,2.3331198315203783
2020-03-10,2.3331198315203783
2020-03-11,2.3331198315203783
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,2.3331198315203783
2020-03-19,2.3331198315203783
2020-03-20,0.0
2020-03-21,2.7219731367737747
2020-03-22,7.388212799814531
2020-03-23,1.9442665262669818
2020-03-24,6.610506189307738
2020-03-25,0.0
2020-03-26,4.6662396630407565
2020-03-27,2.3331198315203783
2020-03-28,5.0550929682941526
2020-03-29,5.0550929682941526
2020-03-30,2.3331198315203783
2020-03-31,4.2773863577873605
2020-04-01,4.6662396630407565
2020-04-02,2.3331198315203783
2020-04-03,6.999359494561135
2020-04-04,0.0
2020-04-05,2.7219731367737747
2020-04-06,4.2773863577873605
2020-04-07,0.0
2020-04-08,6.999359494561135
2020-04-09,2.3331198315203783
2020-04-10,2.3331198315203783
2020-04-11,2.3331198315203783
2020-04-12,2.7219731367737747
2020-04-13,2.3331198315203783
2020-04-14,6.610506189307738
2020-04-15,4.6662396630407565
2020-04-16,6.610506189307738
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,9.72133263133491
2020-04-20,6.610506189307738
2020-04-21,0.0
2020-04-22,4.6662396630407565
2020-04-23,2.3331198315203783
2020-04-24,2.3331198315203783
2020-04-25,5.0550929682941526
2020-04-26,0.0
2020-04-27,8.943626020828116
2020-04-28,4.2773863577873605
2020-04-29,2.3331198315203783
2020-04-30,6.221652884054342
2020-05-01,4.6662396630407565
2020-05-02,0.0
2020-05-03,7.388212799814531
2020-05-04,2.3331198315203783
2020-05-05,3.8885330525339636
2020-05-06,8.554772715574721
2020-05-07,6.610506189307738
2020-05-08,2.3331198315203783
2020-05-09,2.3331198315203783
2020-05-10,4.6662396630407565
2020-05-11,6.610506189307738
2020-05-12,6.610506189307738
2020-05-13,10.887892547095099
2020-05-14,6.999359494561135
2020-05-15,4.6662396630407565
2020-05-16,8.165919410321324
2020-05-17,5.8327995788009455
2020-05-18,4.6662396630407565
2020-05-19,4.6662396630407565
2020-05-20,7.388212799814531
2020-05-21,5.4439462735475495
2020-05-22,10.110185936588305
2020-05-23,5.0550929682941526
2020-05-24,0.0
2020-05-25,2.3331198315203783
2020-05-26,0.0
2020-05-27,4.6662396630407565
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,5.4439462735475495
2020-05-31,5.8327995788009455
2020-06-01,4.6662396630407565
2020-06-02,4.6662396630407565
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,8.943626020828116
2020-06-06,2.7219731367737747
2020-06-07,2.7219731367737747
2020-06-08,4.2773863577873605
2020-06-09,4.2773863577873605
2020-06-10,2.3331198315203783
2020-06-11,2.3331198315203783
2020-06-12,9.332479326081513
2020-06-13,2.7219731367737747
2020-06-14,2.7219731367737747
2020-06-15,6.999359494561135
2020-06-16,11.276745852348496
2020-06-17,2.3331198315203783
2020-06-18,6.999359494561135
2020-06-19,2.3331198315203783
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,4.6662396630407565
2020-06-23,5.0550929682941526
2020-06-24,17.887252041656232
2020-06-25,17.887252041656232
2020-06-26,10.110185936588305
2020-06-27,8.554772715574721
2020-06-28,10.110185936588305
2020-06-29,4.6662396630407565
2020-06-30,10.110185936588305
2020-07-01,4.6662396630407565
2020-07-02,2.3331198315203783
2020-07-03,2.7219731367737747
2020-07-04,8.943626020828116
2020-07-05,3.110826442027171
2020-07-06,6.999359494561135
2020-07-07,5.0550929682941526
2020-07-08,12.83215907336208
2020-07-09,7.777066105067927
2020-07-10,15.16527890488246
2020-07-11,23.72005162045718
2020-07-12,9.332479326081513
2020-07-13,0.0
