date,/m/05w_j
2020-02-01,0.0
2020-02-02,2.484651253440338
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,2.484651253440338
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,2.484651253440338
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,2.484651253440338
2020-02-28,2.8987597956803945
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,2.484651253440338
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,2.484651253440338
2020-03-10,2.484651253440338
2020-03-11,2.484651253440338
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,2.484651253440338
2020-03-19,2.484651253440338
2020-03-20,0.0
2020-03-21,2.8987597956803945
2020-03-22,7.8680623025610705
2020-03-23,2.070542711200282
2020-03-24,7.039845218080958
2020-03-25,0.0
2020-03-26,4.969302506880676
2020-03-27,2.484651253440338
2020-03-28,5.383411049120733
2020-03-29,5.383411049120733
2020-03-30,2.484651253440338
2020-03-31,4.55519396464062
2020-04-01,4.969302506880676
2020-04-02,2.484651253440338
2020-04-03,7.453953760321015
2020-04-04,0.0
2020-04-05,2.8987597956803945
2020-04-06,4.55519396464062
2020-04-07,0.0
2020-04-08,7.453953760321015
2020-04-09,2.484651253440338
2020-04-10,2.484651253440338
2020-04-11,2.484651253440338
2020-04-12,2.8987597956803945
2020-04-13,2.484651253440338
2020-04-14,7.039845218080958
2020-04-15,4.969302506880676
2020-04-16,7.039845218080958
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,10.35271355600141
2020-04-20,7.039845218080958
2020-04-21,0.0
2020-04-22,4.969302506880676
2020-04-23,2.484651253440338
2020-04-24,2.484651253440338
2020-04-25,5.383411049120733
2020-04-26,0.0
2020-04-27,9.524496471521298
2020-04-28,4.55519396464062
2020-04-29,2.484651253440338
2020-04-30,6.625736675840902
2020-05-01,4.969302506880676
2020-05-02,0.0
2020-05-03,7.8680623025610705
2020-05-04,2.484651253440338
2020-05-05,4.141085422400564
2020-05-06,9.11038792928124
2020-05-07,7.039845218080958
2020-05-08,2.484651253440338
2020-05-09,2.484651253440338
2020-05-10,4.969302506880676
2020-05-11,7.039845218080958
2020-05-12,7.039845218080958
2020-05-13,11.595039182721578
2020-05-14,7.453953760321015
2020-05-15,4.969302506880676
2020-05-16,8.696279387041184
2020-05-17,6.211628133600845
2020-05-18,4.969302506880676
2020-05-19,4.969302506880676
2020-05-20,7.8680623025610705
2020-05-21,5.797519591360789
2020-05-22,10.766822098241466
2020-05-23,5.383411049120733
2020-05-24,0.0
2020-05-25,2.484651253440338
2020-05-26,0.0
2020-05-27,4.969302506880676
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,5.797519591360789
2020-05-31,6.211628133600845
2020-06-01,4.969302506880676
2020-06-02,4.969302506880676
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,9.524496471521298
2020-06-06,2.8987597956803945
2020-06-07,2.8987597956803945
2020-06-08,4.55519396464062
2020-06-09,4.55519396464062
2020-06-10,2.484651253440338
2020-06-11,2.484651253440338
2020-06-12,9.938605013761352
2020-06-13,2.8987597956803945
2020-06-14,2.8987597956803945
2020-06-15,7.453953760321015
2020-06-16,12.009147724961634
2020-06-17,2.484651253440338
2020-06-18,7.453953760321015
2020-06-19,2.484651253440338
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,4.969302506880676
2020-06-23,5.383411049120733
2020-06-24,19.048992943042595
2020-06-25,19.048992943042595
2020-06-26,10.766822098241466
2020-06-27,9.11038792928124
2020-06-28,10.766822098241466
2020-06-29,4.969302506880676
2020-06-30,10.766822098241466
2020-07-01,4.969302506880676
2020-07-02,2.484651253440338
2020-07-03,2.8987597956803945
2020-07-04,9.524496471521298
2020-07-05,3.312868337920451
2020-07-06,7.453953760321015
2020-07-07,5.383411049120733
2020-07-08,13.665581893921862
2020-07-09,8.282170844801128
2020-07-10,16.150233147362197
2020-07-11,25.26062107664344
2020-07-12,9.938605013761352
2020-07-13,0.0
2020-07-14,5.797519591360789
2020-07-15,10.35271355600141
2020-07-16,13.251473351681804
2020-07-17,8.282170844801128
2020-07-18,9.524496471521298
