date,/m/0lbt3,isPartial
2020-03-01,14,False
2020-03-02,35,False
2020-03-03,14,False
2020-03-04,0,False
2020-03-05,21,False
2020-03-06,7,False
2020-03-07,24,False
2020-03-08,7,False
2020-03-09,7,False
2020-03-10,0,False
2020-03-11,28,False
2020-03-12,7,False
2020-03-13,0,False
2020-03-14,100,False
2020-03-15,68,False
2020-03-16,53,False
2020-03-17,65,False
2020-03-18,38,False
2020-03-19,52,False
2020-03-20,32,False
2020-03-21,34,False
2020-03-22,33,False
2020-03-23,29,False
2020-03-24,18,False
2020-03-25,18,False
2020-03-26,31,False
2020-03-27,0,False
2020-03-28,28,False
2020-03-29,0,False
2020-03-30,6,False
2020-03-31,12,False
2020-04-01,18,False
2020-04-02,12,False
2020-04-03,36,False
2020-04-04,14,False
2020-04-05,14,False
2020-04-06,16,False
2020-04-07,17,False
2020-04-08,12,False
2020-04-09,25,False
2020-04-10,6,False
2020-04-11,7,False
2020-04-12,7,False
2020-04-13,6,False
2020-04-14,12,False
2020-04-15,44,False
2020-04-16,13,False
2020-04-17,19,False
2020-04-18,7,False
2020-04-19,6,False
2020-04-20,6,False
2020-04-21,12,False
2020-04-22,6,False
2020-04-23,12,False
2020-04-24,19,False
2020-04-25,7,False
2020-04-26,0,False
2020-04-27,28,False
2020-04-28,11,False
2020-04-29,11,False
2020-04-30,5,False
2020-05-01,12,False
2020-05-02,24,False
2020-05-03,19,False
2020-05-04,11,False
2020-05-05,0,False
2020-05-06,11,False
2020-05-07,6,False
2020-05-08,0,False
2020-05-09,13,False
2020-05-10,13,False
2020-05-11,6,False
2020-05-12,12,False
2020-05-13,0,False
2020-05-14,13,False
2020-05-15,14,False
2020-05-16,0,False
2020-05-17,8,False
2020-05-18,19,False
2020-05-19,13,False
2020-05-20,0,False
2020-05-21,23,False
2020-05-22,34,False
2020-05-23,8,False
2020-05-24,8,False
2020-05-25,12,False
2020-05-26,13,False
2020-05-27,13,False
2020-05-28,0,False
2020-05-29,13,False
2020-05-30,16,False
2020-05-31,0,False
2020-06-01,7,False
2020-06-02,6,False
2020-06-03,0,False
2020-06-04,12,False
2020-06-05,0,False
2020-06-06,22,False
2020-06-07,7,False
2020-06-08,11,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,13,False
2020-06-13,7,False
2020-06-14,7,False
2020-06-15,18,False
2020-06-16,18,False
2020-06-17,13,False
2020-06-18,13,False
2020-06-19,7,False
2020-06-20,16,False
2020-06-21,22,False
2020-06-22,7,False
2020-06-23,7,False
2020-06-24,7,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,15,False
2020-06-28,20,False
2020-06-29,0,False
2020-06-30,20,False
2020-07-01,13,False
2020-07-02,7,False
2020-07-03,0,False
2020-07-04,23,False
2020-07-05,8,False
2020-07-06,13,False
2020-07-07,42,False
2020-07-08,7,False
2020-07-09,15,False
2020-07-10,15,False
2020-07-11,18,False
2020-07-12,9,False
2020-07-13,8,False
2020-07-14,8,False
2020-07-15,0,False
2020-07-16,15,False
2020-07-17,39,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,7,False
2020-07-21,7,False
2020-07-22,22,False
2020-07-23,8,False
2020-07-24,0,False
2020-07-25,8,False
2020-07-26,9,False
2020-07-27,0,False
2020-07-28,7,False
2020-07-29,15,False
2020-07-30,8,False
2020-07-31,8,False
2020-08-01,9,False
2020-08-02,0,False
2020-08-03,15,False
2020-08-04,8,False
2020-08-05,8,False
2020-08-06,8,False
2020-08-07,16,False
2020-08-08,0,False
2020-08-09,35,False
2020-08-10,15,False
2020-08-11,23,False
2020-08-12,14,False
2020-08-13,22,False
2020-08-14,8,False
2020-08-15,24,False
2020-08-16,0,False
2020-08-17,21,False
2020-08-18,0,False
2020-08-19,7,False
2020-08-20,0,False
2020-08-21,30,False
2020-08-22,24,False
2020-08-23,0,False
2020-08-24,7,False
2020-08-25,14,False
2020-08-26,15,False
2020-08-27,0,False
2020-08-28,29,False
2020-08-29,24,False
2020-08-30,8,False
2020-08-31,29,False
2020-09-01,0,False
2020-09-02,7,False
2020-09-03,15,False
2020-09-04,8,False
2020-09-05,8,False
2020-09-06,24,False
2020-09-07,14,False
2020-09-08,21,False
2020-09-09,21,False
2020-09-10,15,False
2020-09-11,23,False
2020-09-12,8,False
2020-09-13,24,False
2020-09-14,21,False
2020-09-15,14,False
2020-09-16,14,False
2020-09-17,7,False
2020-09-18,7,False
2020-09-19,15,False
2020-09-20,22,False
2020-09-21,27,False
2020-09-22,14,False
2020-09-23,7,False
2020-09-24,7,False
2020-09-25,23,False
2020-09-26,17,False
2020-09-27,16,False
2020-09-28,22,False
2020-09-29,23,False
2020-09-30,0,False
2020-10-01,7,False
2020-10-02,8,False
2020-10-03,8,False
2020-10-04,8,False
2020-10-05,7,False
2020-10-06,22,False
2020-10-07,7,False
2020-10-08,15,False
2020-10-09,24,False
2020-10-10,35,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,16,False
2020-10-14,0,False
