date,/m/0lbt3
2020-03-01,15
2020-03-02,30
2020-03-03,22
2020-03-04,14
2020-03-05,18
2020-03-06,15
2020-03-07,17
2020-03-08,23
2020-03-09,15
2020-03-10,15
2020-03-11,15
2020-03-12,26
2020-03-13,20
2020-03-14,100
2020-03-15,64
2020-03-16,47
2020-03-17,62
2020-03-18,54
2020-03-19,14
2020-03-20,30
2020-03-21,22
2020-03-22,28
2020-03-23,27
2020-03-24,10
2020-03-25,19
2020-03-26,39
2020-03-27,24
2020-03-28,25
2020-03-29,14
2020-03-30,18
2020-03-31,18
2020-04-01,31
2020-04-02,12
2020-04-03,13
2020-04-04,30
2020-04-05,15
2020-04-06,17
2020-04-07,24
2020-04-08,13
2020-04-09,26
2020-04-10,17
2020-04-11,29
2020-04-12,11
2020-04-13,7
2020-04-14,9
2020-04-15,37
2020-04-16,20
2020-04-17,13
2020-04-18,22
2020-04-19,0
2020-04-20,9
2020-04-21,19
2020-04-22,7
2020-04-23,19
2020-04-24,17
2020-04-25,15
2020-04-26,14
2020-04-27,12
2020-04-28,17
2020-04-29,9
2020-04-30,11
2020-05-01,16
2020-05-02,16
2020-05-03,10
2020-05-04,9
2020-05-05,0
2020-05-06,18
2020-05-07,16
2020-05-08,13
2020-05-09,13
2020-05-10,33
2020-05-11,6
2020-05-12,13
2020-05-13,10
2020-05-14,17
2020-05-15,7
2020-05-16,0
2020-05-17,22
2020-05-18,24
2020-05-19,28
2020-05-20,7
2020-05-21,16
2020-05-22,14
2020-05-23,12
2020-05-24,33
2020-05-25,7
2020-05-26,14
2020-05-27,10
2020-05-28,7
2020-05-29,7
2020-05-30,17
2020-05-31,17
2020-06-01,0
2020-06-02,16
2020-06-03,15
2020-06-04,15
2020-06-05,19
2020-06-06,24
2020-06-07,12
2020-06-08,12
2020-06-09,10
2020-06-10,10
2020-06-11,13
2020-06-12,14
2020-06-13,8
2020-06-14,22
2020-06-15,13
2020-06-16,19
2020-06-17,7
2020-06-18,21
2020-06-19,29
2020-06-20,35
2020-06-21,8
2020-06-22,7
2020-06-23,15
2020-06-24,22
2020-06-25,7
2020-06-26,7
2020-06-27,8
2020-06-28,10
2020-06-29,10
2020-06-30,7
2020-07-01,10
2020-07-02,11
2020-07-03,11
2020-07-04,8
2020-07-05,8
2020-07-06,11
2020-07-07,7
2020-07-08,16
2020-07-09,23
2020-07-10,8
2020-07-11,24
2020-07-12,15
2020-07-13,16
2020-07-14,20
2020-07-15,0
2020-07-16,15
2020-07-17,21
2020-07-18,9
2020-07-19,28
2020-07-20,15
2020-07-21,8
2020-07-22,8
2020-07-23,16
2020-07-24,16
2020-07-25,13
2020-07-26,27
2020-07-27,8
2020-07-28,12
2020-07-29,16
2020-07-30,8
2020-07-31,20
2020-08-01,41
2020-08-02,9
2020-08-03,0
2020-08-04,8
2020-08-05,8
2020-08-06,16
2020-08-07,25
2020-08-08,19
2020-08-09,18
2020-08-10,11
2020-08-11,16
2020-08-12,11
2020-08-13,8
2020-08-14,12
2020-08-15,8
2020-08-16,17
2020-08-17,23
2020-08-18,8
2020-08-19,14
2020-08-20,16
2020-08-21,20
2020-08-22,34
2020-08-23,8
2020-08-24,15
2020-08-25,11
2020-08-26,23
2020-08-27,22
2020-08-28,19
2020-08-29,13
2020-08-30,16
2020-08-31,8
2020-09-01,0
2020-09-02,8
2020-09-03,16
2020-09-04,20
2020-09-05,34
2020-09-06,17
2020-09-07,11
2020-09-08,15
2020-09-09,19
2020-09-10,15
2020-09-11,20
2020-09-12,27
2020-09-13,17
2020-09-14,7
2020-09-15,7
2020-09-16,22
2020-09-17,19
2020-09-18,12
2020-09-19,8
2020-09-20,12
2020-09-21,25
2020-09-22,11
2020-09-23,14
2020-09-24,15
2020-09-25,24
2020-09-26,22
2020-09-27,17
2020-09-28,8
2020-09-29,16
2020-09-30,19
2020-10-01,19
2020-10-02,16
2020-10-03,16
2020-10-04,8
2020-10-05,7
2020-10-06,12
2020-10-07,7
2020-10-08,12
2020-10-09,9
2020-10-10,28
2020-10-11,8
2020-10-12,16
2020-10-13,16
2020-10-14,16
2020-10-15,17
2020-10-16,27
2020-10-17,23
2020-10-18,9
2020-10-19,20
2020-10-20,24
