date,/m/0lbt3
2020-02-01,23.589478279476452
2020-02-02,14.67789759611868
2020-02-03,0.0
2020-02-04,29.35579519223736
2020-02-05,14.67789759611868
2020-02-06,23.065267651043644
2020-02-07,22.541057022610833
2020-02-08,22.541057022610833
2020-02-09,6.814738169626531
2020-02-10,6.814738169626531
2020-02-11,6.814738169626531
2020-02-12,0.0
2020-02-13,14.67789759611868
2020-02-14,0.0
2020-02-15,31.976848334401414
2020-02-16,15.202108224551491
2020-02-17,0.0
2020-02-18,6.814738169626531
2020-02-19,14.15368696768587
2020-02-20,0.0
2020-02-21,7.8631594264921505
2020-02-22,25.162110164774884
2020-02-23,23.065267651043644
2020-02-24,21.492635765745213
2020-02-25,0.0
2020-02-26,14.15368696768587
2020-02-27,6.814738169626531
2020-02-28,14.15368696768587
2020-02-29,0.0
2020-03-01,34.59790147656546
2020-03-02,6.814738169626531
2020-03-03,13.629476339253062
2020-03-04,0.0
2020-03-05,34.07369084813266
2020-03-06,14.15368696768587
2020-03-07,15.202108224551491
2020-03-08,6.814738169626531
2020-03-09,13.629476339253062
2020-03-10,6.814738169626531
2020-03-11,13.629476339253062
2020-03-12,6.814738169626531
2020-03-13,37.21895461872951
2020-03-14,51.89685221484819
2020-03-15,26.210531421640503
2020-03-16,52.42106284328101
2020-03-17,34.59790147656546
2020-03-18,49.275799072684144
2020-03-19,12.581055082387442
2020-03-20,18.34737199514835
2020-03-21,27.258952678506123
2020-03-22,19.395793252013974
2020-03-23,5.2421062843281
2020-03-24,12.056844453954632
2020-03-25,5.766316912760911
2020-03-26,23.589478279476452
2020-03-27,22.541057022610833
2020-03-28,33.549480219699845
2020-03-29,0.0
2020-03-30,5.766316912760911
2020-03-31,11.00842319708901
2020-04-01,23.589478279476452
2020-04-02,0.0
2020-04-03,11.532633825521822
2020-04-04,14.15368696768587
2020-04-05,27.78316330693893
2020-04-06,0.0
2020-04-07,11.00842319708901
2020-04-08,11.532633825521822
2020-04-09,5.766316912760911
2020-04-10,0.0
2020-04-11,13.105265710820252
2020-04-12,26.73474205007331
2020-04-13,12.581055082387442
2020-04-14,5.766316912760911
2020-04-15,6.290527541193721
2020-04-16,18.34737199514835
2020-04-17,6.290527541193721
2020-04-18,6.814738169626531
2020-04-19,6.290527541193721
2020-04-20,5.766316912760911
2020-04-21,0.0
2020-04-22,18.871582623581162
2020-04-23,29.880005820670174
2020-04-24,18.34737199514835
2020-04-25,19.92000388044678
2020-04-26,6.814738169626531
2020-04-27,5.766316912760911
2020-04-28,11.00842319708901
2020-04-29,16.25052948141711
2020-04-30,10.4842125686562
2020-05-01,11.532633825521822
2020-05-02,11.532633825521822
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,5.2421062843281
2020-05-06,0.0
2020-05-07,5.766316912760911
2020-05-08,17.823161366715542
2020-05-09,6.290527541193721
2020-05-10,0.0
2020-05-11,5.766316912760911
2020-05-12,24.637899536342072
2020-05-13,18.34737199514835
2020-05-14,0.0
2020-05-15,6.814738169626531
2020-05-16,7.8631594264921505
2020-05-17,16.25052948141711
2020-05-18,0.0
2020-05-19,12.581055082387442
2020-05-20,19.92000388044678
2020-05-21,22.01684639417802
2020-05-22,0.0
2020-05-23,15.202108224551491
2020-05-24,23.065267651043644
2020-05-25,18.34737199514835
2020-05-26,25.162110164774884
2020-05-27,6.290527541193721
2020-05-28,18.34737199514835
2020-05-29,13.105265710820252
2020-05-30,0.0
2020-05-31,15.726318852984301
2020-06-01,26.210531421640503
2020-06-02,0.0
2020-06-03,16.774740109849922
2020-06-04,11.00842319708901
2020-06-05,11.532633825521822
2020-06-06,7.33894879805934
2020-06-07,7.33894879805934
2020-06-08,16.774740109849922
2020-06-09,17.29895073828273
2020-06-10,5.766316912760911
2020-06-11,17.823161366715542
2020-06-12,0.0
2020-06-13,20.9684251373124
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,5.766316912760911
2020-06-17,6.290527541193721
2020-06-18,19.395793252013974
2020-06-19,13.629476339253062
2020-06-20,31.976848334401414
2020-06-21,14.67789759611868
2020-06-22,13.629476339253062
2020-06-23,27.258952678506123
2020-06-24,13.629476339253062
2020-06-25,20.9684251373124
2020-06-26,0.0
2020-06-27,6.814738169626531
2020-06-28,12.581055082387442
2020-06-29,0.0
2020-06-30,12.581055082387442
2020-07-01,6.290527541193721
2020-07-02,0.0
2020-07-03,13.629476339253062
2020-07-04,14.67789759611868
2020-07-05,7.33894879805934
2020-07-06,6.814738169626531
2020-07-07,0.0
2020-07-08,7.33894879805934
2020-07-09,6.814738169626531
2020-07-10,7.33894879805934
2020-07-11,17.823161366715542
2020-07-12,27.258952678506123
2020-07-13,22.541057022610833
2020-07-14,14.67789759611868
2020-07-15,6.814738169626531
2020-07-16,14.15368696768587
2020-07-17,7.33894879805934
2020-07-18,0.0
2020-07-19,16.774740109849922
2020-07-20,14.15368696768587
2020-07-21,7.33894879805934
2020-07-22,7.33894879805934
2020-07-23,29.35579519223736
2020-07-24,7.33894879805934
2020-07-25,15.726318852984301
2020-07-26,8.387370054924961
2020-07-27,6.814738169626531
2020-07-28,0.0
2020-07-29,14.67789759611868
2020-07-30,0.0
2020-07-31,22.541057022610833
2020-08-01,0.0
2020-08-02,8.387370054924961
2020-08-03,7.33894879805934
2020-08-04,14.67789759611868
2020-08-05,7.33894879805934
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,8.387370054924961
