date,/m/0lbt3
2020-02-01,27.302891984335226
2020-02-02,16.98846612358636
2020-02-03,0.0
2020-02-04,33.97693224717272
2020-02-05,16.98846612358636
2020-02-06,26.696161051349996
2020-02-07,26.08943011836477
2020-02-08,26.08943011836477
2020-02-09,7.887502128807953
2020-02-10,7.887502128807953
2020-02-11,7.887502128807953
2020-02-12,0.0
2020-02-13,16.98846612358636
2020-02-14,0.0
2020-02-15,37.01058691209886
2020-02-16,17.59519705657159
2020-02-17,0.0
2020-02-18,7.887502128807953
2020-02-19,16.381735190601134
2020-02-20,0.0
2020-02-21,9.100963994778407
2020-02-22,29.123084783290903
2020-02-23,26.696161051349996
2020-02-24,24.875968252394312
2020-02-25,0.0
2020-02-26,16.381735190601134
2020-02-27,7.887502128807953
2020-02-28,16.381735190601134
2020-02-29,0.0
2020-03-01,40.044241577025
2020-03-02,7.887502128807953
2020-03-03,15.775004257615906
2020-03-04,0.0
2020-03-05,39.43751064403977
2020-03-06,16.381735190601134
2020-03-07,17.59519705657159
2020-03-08,7.887502128807953
2020-03-09,15.775004257615906
2020-03-10,7.887502128807953
2020-03-11,15.775004257615906
2020-03-12,7.887502128807953
2020-03-13,43.07789624195113
2020-03-14,60.066362365537486
2020-03-15,30.336546649261358
2020-03-16,60.673093298522716
2020-03-17,40.044241577025
2020-03-18,57.03270770061136
2020-03-19,14.561542391645451
2020-03-20,21.23558265448295
2020-03-21,31.550008515231813
2020-03-22,22.449044520453402
2020-03-23,6.067309329852272
2020-03-24,13.954811458660226
2020-03-25,6.674040262837499
2020-03-26,27.302891984335226
2020-03-27,26.08943011836477
2020-03-28,38.83077971105454
2020-03-29,0.0
2020-03-30,6.674040262837499
2020-03-31,12.74134959268977
2020-04-01,27.302891984335226
2020-04-02,0.0
2020-04-03,13.348080525674998
2020-04-04,16.381735190601134
2020-04-05,32.15673944821704
2020-04-06,0.0
2020-04-07,12.74134959268977
2020-04-08,13.348080525674998
2020-04-09,6.674040262837499
2020-04-10,0.0
2020-04-11,15.168273324630679
2020-04-12,30.943277582246587
2020-04-13,14.561542391645451
2020-04-14,6.674040262837499
2020-04-15,7.280771195822726
2020-04-16,21.23558265448295
2020-04-17,7.280771195822726
2020-04-18,7.887502128807953
2020-04-19,7.280771195822726
2020-04-20,6.674040262837499
2020-04-21,0.0
2020-04-22,21.84231358746818
2020-04-23,34.58366318015795
2020-04-24,21.23558265448295
2020-04-25,23.055775453438635
2020-04-26,7.887502128807953
2020-04-27,6.674040262837499
2020-04-28,12.74134959268977
2020-04-29,18.808658922542044
2020-04-30,12.134618659704543
2020-05-01,13.348080525674998
2020-05-02,13.348080525674998
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,6.067309329852272
2020-05-06,0.0
2020-05-07,6.674040262837499
2020-05-08,20.628851721497725
2020-05-09,7.280771195822726
2020-05-10,0.0
2020-05-11,6.674040262837499
2020-05-12,28.51635385030568
2020-05-13,21.23558265448295
2020-05-14,0.0
2020-05-15,7.887502128807953
2020-05-16,9.100963994778407
2020-05-17,18.808658922542044
2020-05-18,0.0
2020-05-19,14.561542391645451
2020-05-20,23.055775453438635
2020-05-21,25.48269918537954
2020-05-22,0.0
2020-05-23,17.59519705657159
2020-05-24,26.696161051349996
2020-05-25,21.23558265448295
2020-05-26,29.123084783290903
2020-05-27,7.280771195822726
2020-05-28,21.23558265448295
2020-05-29,15.168273324630679
2020-05-30,0.0
2020-05-31,18.201927989556815
2020-06-01,30.336546649261358
2020-06-02,0.0
2020-06-03,19.41538985552727
2020-06-04,12.74134959268977
2020-06-05,13.348080525674998
2020-06-06,8.49423306179318
2020-06-07,8.49423306179318
2020-06-08,19.41538985552727
2020-06-09,20.0221207885125
2020-06-10,6.674040262837499
2020-06-11,20.628851721497725
2020-06-12,0.0
2020-06-13,24.269237319409086
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,6.674040262837499
2020-06-17,7.280771195822726
2020-06-18,22.449044520453402
2020-06-19,15.775004257615906
2020-06-20,37.01058691209886
2020-06-21,16.98846612358636
2020-06-22,15.775004257615906
2020-06-23,31.550008515231813
2020-06-24,15.775004257615906
2020-06-25,24.269237319409086
2020-06-26,0.0
2020-06-27,7.887502128807953
2020-06-28,14.561542391645451
2020-06-29,0.0
2020-06-30,14.561542391645451
2020-07-01,7.280771195822726
2020-07-02,0.0
2020-07-03,15.775004257615906
2020-07-04,16.98846612358636
2020-07-05,8.49423306179318
2020-07-06,7.887502128807953
2020-07-07,0.0
2020-07-08,8.49423306179318
2020-07-09,7.887502128807953
2020-07-10,8.49423306179318
2020-07-11,20.628851721497725
2020-07-12,31.550008515231813
2020-07-13,26.08943011836477
2020-07-14,16.98846612358636
2020-07-15,7.887502128807953
2020-07-16,16.381735190601134
2020-07-17,8.49423306179318
2020-07-18,0.0
2020-07-19,19.41538985552727
2020-07-20,16.381735190601134
2020-07-21,8.49423306179318
2020-07-22,8.49423306179318
2020-07-23,33.97693224717272
2020-07-24,8.49423306179318
2020-07-25,18.201927989556815
2020-07-26,9.707694927763635
2020-07-27,7.887502128807953
2020-07-28,0.0
2020-07-29,16.98846612358636
2020-07-30,0.0
2020-07-31,26.08943011836477
2020-08-01,0.0
2020-08-02,9.707694927763635
2020-08-03,8.49423306179318
2020-08-04,16.98846612358636
2020-08-05,8.49423306179318
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,9.707694927763635
2020-08-09,0.0
2020-08-10,7.887502128807953
2020-08-11,0.0
2020-08-12,7.887502128807953
2020-08-13,16.381735190601134
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,17.59519705657159
2020-08-17,7.887502128807953
