date,/m/0cjf0,isPartial
2020-03-01,42,False
2020-03-02,27,False
2020-03-03,22,False
2020-03-04,38,False
2020-03-05,33,False
2020-03-06,16,False
2020-03-07,30,False
2020-03-08,17,False
2020-03-09,47,False
2020-03-10,39,False
2020-03-11,32,False
2020-03-12,58,False
2020-03-13,51,False
2020-03-14,84,False
2020-03-15,81,False
2020-03-16,73,False
2020-03-17,73,False
2020-03-18,100,False
2020-03-19,65,False
2020-03-20,73,False
2020-03-21,42,False
2020-03-22,93,False
2020-03-23,69,False
2020-03-24,45,False
2020-03-25,39,False
2020-03-26,20,False
2020-03-27,55,False
2020-03-28,46,False
2020-03-29,49,False
2020-03-30,24,False
2020-03-31,53,False
2020-04-01,44,False
2020-04-02,45,False
2020-04-03,16,False
2020-04-04,41,False
2020-04-05,34,False
2020-04-06,22,False
2020-04-07,24,False
2020-04-08,15,False
2020-04-09,20,False
2020-04-10,36,False
2020-04-11,11,False
2020-04-12,38,False
2020-04-13,21,False
2020-04-14,10,False
2020-04-15,10,False
2020-04-16,15,False
2020-04-17,19,False
2020-04-18,32,False
2020-04-19,26,False
2020-04-20,14,False
2020-04-21,34,False
2020-04-22,10,False
2020-04-23,15,False
2020-04-24,5,False
2020-04-25,27,False
2020-04-26,32,False
2020-04-27,33,False
2020-04-28,9,False
2020-04-29,29,False
2020-04-30,14,False
2020-05-01,15,False
2020-05-02,5,False
2020-05-03,16,False
2020-05-04,5,False
2020-05-05,9,False
2020-05-06,10,False
2020-05-07,20,False
2020-05-08,20,False
2020-05-09,26,False
2020-05-10,15,False
2020-05-11,14,False
2020-05-12,10,False
2020-05-13,10,False
2020-05-14,5,False
2020-05-15,5,False
2020-05-16,12,False
2020-05-17,13,False
2020-05-18,16,False
2020-05-19,37,False
2020-05-20,21,False
2020-05-21,23,False
2020-05-22,11,False
2020-05-23,16,False
2020-05-24,12,False
2020-05-25,20,False
2020-05-26,0,False
2020-05-27,5,False
2020-05-28,5,False
2020-05-29,21,False
2020-05-30,0,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,10,False
2020-06-03,5,False
2020-06-04,14,False
2020-06-05,5,False
2020-06-06,0,False
2020-06-07,11,False
2020-06-08,28,False
2020-06-09,28,False
2020-06-10,15,False
2020-06-11,14,False
2020-06-12,10,False
2020-06-13,6,False
2020-06-14,18,False
2020-06-15,20,False
2020-06-16,5,False
2020-06-17,5,False
2020-06-18,25,False
2020-06-19,11,False
2020-06-20,12,False
2020-06-21,12,False
2020-06-22,16,False
2020-06-23,26,False
2020-06-24,21,False
2020-06-25,20,False
2020-06-26,31,False
2020-06-27,35,False
2020-06-28,15,False
2020-06-29,19,False
2020-06-30,0,False
2020-07-01,15,False
2020-07-02,0,False
2020-07-03,16,False
2020-07-04,24,False
2020-07-05,12,False
2020-07-06,25,False
2020-07-07,21,False
2020-07-08,16,False
2020-07-09,11,False
2020-07-10,16,False
2020-07-11,18,False
2020-07-12,29,False
2020-07-13,22,False
2020-07-14,6,False
2020-07-15,33,False
2020-07-16,24,False
2020-07-17,20,False
2020-07-18,17,False
2020-07-19,23,False
2020-07-20,15,False
2020-07-21,10,False
2020-07-22,21,False
2020-07-23,37,False
2020-07-24,0,False
2020-07-25,6,False
2020-07-26,29,False
2020-07-27,15,False
2020-07-28,10,False
2020-07-29,10,False
2020-07-30,15,False
2020-07-31,48,False
2020-08-01,27,False
2020-08-02,11,False
2020-08-03,10,False
2020-08-04,24,False
2020-08-05,20,False
2020-08-06,20,False
2020-08-07,20,False
2020-08-08,21,False
2020-08-09,11,False
2020-08-10,5,False
2020-08-11,32,False
2020-08-12,18,False
2020-08-13,13,False
2020-08-14,5,False
2020-08-15,10,False
2020-08-16,16,False
2020-08-17,24,False
2020-08-18,28,False
2020-08-19,14,False
2020-08-20,15,False
2020-08-21,14,False
2020-08-22,5,False
2020-08-23,11,False
2020-08-24,20,False
2020-08-25,25,False
2020-08-26,30,False
2020-08-27,25,False
2020-08-28,10,False
2020-08-29,43,False
2020-08-30,34,False
2020-08-31,10,False
2020-09-01,5,False
2020-09-02,27,False
2020-09-03,11,False
2020-09-04,32,False
2020-09-05,34,False
2020-09-06,33,False
2020-09-07,25,False
2020-09-08,26,False
2020-09-09,15,False
2020-09-10,42,False
2020-09-11,36,False
2020-09-12,29,False
2020-09-13,23,False
2020-09-14,20,False
2020-09-15,26,False
2020-09-16,31,False
2020-09-17,26,False
2020-09-18,16,False
2020-09-19,22,False
2020-09-20,22,False
2020-09-21,20,False
2020-09-22,20,False
2020-09-23,16,False
2020-09-24,10,False
2020-09-25,11,False
2020-09-26,11,False
2020-09-27,12,False
2020-09-28,6,False
2020-09-29,17,False
2020-09-30,0,False
2020-10-01,32,False
2020-10-02,22,False
2020-10-03,0,False
2020-10-04,33,False
2020-10-05,16,False
2020-10-06,21,False
2020-10-07,5,False
2020-10-08,22,False
2020-10-09,37,False
2020-10-10,6,False
2020-10-11,6,False
2020-10-12,12,False
2020-10-13,41,False
2020-10-14,11,False
2020-10-15,0,False
2020-10-16,12,False
2020-10-17,26,False
