date,/m/0cjf0
2020-02-01,26.473276855586995
2020-02-02,32.696819133917955
2020-02-03,33.9508164586563
2020-02-04,29.306381922588393
2020-02-05,28.981271505063646
2020-02-06,25.77661167517681
2020-02-07,28.749049778260265
2020-02-08,26.61911650209195
2020-02-09,32.60441873001324
2020-02-10,37.22147802569694
2020-02-11,35.73945899251452
2020-02-12,31.00839823273988
2020-02-13,29.184374807284584
2020-02-14,26.3343382050107
2020-02-15,28.32936382660241
2020-02-16,30.223546647897184
2020-02-17,32.463486509153924
2020-02-18,28.60534719567214
2020-02-19,27.22744029800008
2020-02-20,27.392789125720714
2020-02-21,29.928137817437324
2020-02-22,27.999068160696424
2020-02-23,28.850496372834883
2020-02-24,32.7034061098498
2020-02-25,30.424848421325287
2020-02-26,29.000749865997456
2020-02-27,31.72688138619644
2020-02-28,29.14315972153025
2020-02-29,29.397463034981637
2020-03-01,30.07899591503138
2020-03-02,30.658807469700566
2020-03-03,31.564127265587548
2020-03-04,31.197930494217523
2020-03-05,30.435020553863332
2020-03-06,33.64941443588901
2020-03-07,38.11498062009556
2020-03-08,38.176013415323894
2020-03-09,41.89901392425239
2020-03-10,45.43891604749584
2020-03-11,55.20416328402953
2020-03-12,64.76596786980211
2020-03-13,71.42871468222876
2020-03-14,74.0938134071994
2020-03-15,85.65952810296899
2020-03-16,88.79254492469023
2020-03-17,92.03745520433006
2020-03-18,100.0
2020-03-19,91.40425531914893
2020-03-20,86.89361702127657
2020-03-21,88.34042553191486
2020-03-22,86.04255319148936
2020-03-23,76.17021276595744
2020-03-24,71.11426437125924
2020-03-25,62.559271154351194
2020-03-26,59.72166708300403
2020-03-27,70.61014782189427
2020-03-28,70.67613861425117
2020-03-29,66.18876473398127
2020-03-30,51.53880883074716
2020-03-31,50.111782215650564
2020-04-01,44.46056152893572
2020-04-02,43.76295857607583
2020-04-03,39.43782026834466
2020-04-04,36.92644963804912
2020-04-05,32.6478181938419
2020-04-06,35.29870941470943
2020-04-07,31.76418778688608
2020-04-08,28.19072833986106
2020-04-09,29.194180294116407
2020-04-10,27.689002362733387
2020-04-11,27.061844891323794
2020-04-12,28.880601558411616
2020-04-13,29.006033052693528
2020-04-14,23.1107528214434
2020-04-15,22.232223641920356
2020-04-16,26.03056999484448
2020-04-17,23.193905315919135
2020-04-18,27.421091896278494
2020-04-19,24.6122376553818
2020-04-20,23.805734952550097
2020-04-21,23.972597580722166
2020-04-22,20.06439260296
2020-04-23,20.209934663814195
2020-04-24,19.926014764322552
2020-04-25,23.616973457713907
2020-04-26,23.436297158037423
2020-04-27,19.693716664738485
2020-04-28,20.416421863444484
2020-04-29,20.519665463259624
2020-04-30,19.791504240564056
2020-05-01,19.759040977619723
2020-05-02,18.234227525970613
2020-05-03,22.72395602249299
2020-05-04,21.28385442926883
2020-05-05,22.618066199461808
2020-05-06,22.04626115509339
2020-05-07,19.873025914088593
2020-05-08,22.99784847636652
2020-05-09,22.486243796277858
2020-05-10,19.903858268211284
2020-05-11,18.125422951712597
2020-05-12,19.148632311889923
2020-05-13,22.413157413408044
2020-05-14,22.21399933039715
2020-05-15,25.127594199348074
2020-05-16,20.834270157340267
2020-05-17,24.062583584276364
2020-05-18,26.924799612281575
2020-05-19,25.89307057893086
2020-05-20,23.663204603624486
2020-05-21,20.335046431525395
2020-05-22,24.06741134262596
2020-05-23,23.288207512830493
2020-05-24,24.817861893700055
2020-05-25,22.101944931747983
2020-05-26,21.97707518637089
2020-05-27,23.194555203797663
2020-05-28,23.35064238551906
2020-05-29,17.707401447125765
2020-05-30,20.8260544871148
2020-05-31,23.136111725446643
2020-06-01,19.79541356539751
2020-06-02,19.440020144115685
2020-06-03,18.373839880270218
2020-06-04,17.30765961642474
2020-06-05,18.871390670064763
2020-06-06,19.55415418609387
2020-06-07,18.31915497434056
2020-06-08,15.46321929716106
2020-06-09,16.106448053282573
2020-06-10,17.753113668953635
2020-06-11,19.42550843486956
2020-06-12,17.778842819198506
2020-06-13,17.531988192240867
2020-06-14,18.771838121647313
2020-06-15,17.02258477790549
2020-06-16,17.388100401970952
2020-06-17,18.53686379189094
2020-06-18,17.701399508312768
2020-06-19,17.127017813352765
2020-06-20,17.552929409404946
2020-06-21,17.4405233333856
2020-06-22,19.331929394761598
2020-06-23,18.540178020232105
2020-06-24,20.23364623797573
2020-06-25,19.837770550710992
2020-06-26,21.81714898703469
2020-06-27,22.34498323672102
2020-06-28,24.188571941735223
2020-06-29,21.8526995968498
2020-06-30,21.885960935657796
2020-07-01,22.35161967896966
2020-07-02,23.549027876057316
2020-07-03,19.624189896714427
2020-07-04,24.94600410599292
2020-07-05,22.23752212360243
2020-07-06,22.003695481827094
2020-07-07,21.556045964982413
2020-07-08,27.306620527525645
2020-07-09,23.79429354920582
2020-07-10,21.728218856076513
2020-07-11,28.752872812716163
2020-07-12,23.243065737817442
2020-07-13,24.780119212686376
2020-07-14,26.67817089706237
2020-07-15,31.792365713297638
2020-07-16,28.681669897236993
2020-07-17,27.838091370847668
2020-07-18,26.941789186559035
2020-07-19,28.365327949840996
2020-07-20,27.440001672583726
2020-07-21,26.293755964517196
2020-07-22,24.382192103595326
2020-07-23,25.669571846665153
2020-07-24,23.640973463646024
2020-07-25,24.811318684618605
2020-07-26,25.162422250910378
2020-07-27,22.5837566589751
2020-07-28,27.970953289033673
2020-07-29,23.93218795732355
2020-07-30,24.699887152607296
2020-07-31,26.035016187883354
2020-08-01,20.627743595015293
2020-08-02,26.20190731729287
2020-08-03,25.100425863190118
2020-08-04,24.11394077132567
2020-08-05,21.81558079155869
2020-08-06,27.54264172474854
2020-08-07,23.850194544139292
2020-08-08,24.98053551779519
2020-08-09,24.75446732306402
2020-08-10,25.357315842347155
2020-08-11,28.729918391892276
2020-08-12,25.057925000330147
2020-08-13,24.869235806050547
2020-08-14,27.09576829854976
2020-08-15,25.54851690545709
2020-08-16,30.001581890455533
2020-08-17,27.963738592235906
2020-08-18,27.082354796581438
2020-08-19,26.859248067660374
2020-08-20,26.08480054801616
2020-08-21,25.767981108161717
2020-08-22,28.443345266932607
2020-08-23,27.563291267336933
2020-08-24,25.486363828291115
2020-08-25,26.82404590767655
2020-08-26,29.260186085251476
2020-08-27,28.94234609471629
2020-08-28,33.25738678520124
2020-08-29,25.416642115905397
2020-08-30,24.311570719561683
2020-08-31,25.942866590354765
2020-09-01,28.994968542161207
2020-09-02,30.38282363258788
2020-09-03,32.691201621103104
2020-09-04,37.68719921103912
2020-09-05,32.365375691324665
