date,/m/0cjf0
2020-02-01,26.975204200978958
2020-02-02,33.31674343419154
2020-02-03,34.59451626476423
2020-02-04,29.86202429968019
2020-02-05,29.53074986212432
2020-02-06,26.26533040621634
2020-02-07,29.294125263870125
2020-02-08,27.123808934217312
2020-02-09,33.222591139514165
2020-02-10,37.927188835843985
2020-02-11,36.417071056775164
2020-02-12,31.59631045436314
2020-02-13,29.737703957047657
2020-02-14,26.833631304992217
2020-02-15,28.86648216143102
2020-02-16,30.79657826087287
2020-02-17,33.07898687560245
2020-02-18,29.14769811279743
2020-02-19,27.743666411795623
2020-02-20,27.912150215915837
2020-02-21,30.495568545759138
2020-02-22,28.529924164356615
2020-02-23,29.397495262947764
2020-02-24,31.44947423535638
2020-02-25,34.2997338050738
2020-02-26,28.695833634103984
2020-02-27,28.91322631315024
2020-02-28,25.724800353805346
2020-02-29,32.19827124096011
2020-03-01,32.125807014611354
2020-03-02,32.391509177890114
2020-03-03,30.38666558224143
2020-03-04,32.29489020942512
2020-03-05,34.05818638391129
2020-03-06,28.38182198659275
2020-03-07,31.66686691440262
2020-03-08,37.077529148442444
2020-03-09,48.816733816939525
2020-03-10,48.768424332707
2020-03-11,51.884386065703175
2020-03-12,51.449600707610664
2020-03-13,68.81686028919378
2020-03-14,85.9667271917307
2020-03-15,98.79289525545897
2020-03-16,93.67208992681417
2020-03-17,98.38226463948271
2020-03-18,99.99999999999999
2020-03-19,91.40425531914893
2020-03-20,86.8936170212766
2020-03-21,88.34042553191487
2020-03-22,86.04255319148939
2020-03-23,76.17021276595742
2020-03-24,71.11426437125924
2020-03-25,62.55927115435121
2020-03-26,59.72166708300406
2020-03-27,70.61014782189424
2020-03-28,70.67613861425119
2020-03-29,66.18876473398127
2020-03-30,51.53880883074715
2020-03-31,50.11178221565055
2020-04-01,44.460561528935706
2020-04-02,43.76295857607583
2020-04-03,39.43782026834466
2020-04-04,36.926449638049135
2020-04-05,32.64781819384191
2020-04-06,35.29870941470942
2020-04-07,31.764187786886087
2020-04-08,28.190728339861057
2020-04-09,29.194180294116403
2020-04-10,27.689002362733376
2020-04-11,27.061844891323794
2020-04-12,28.88060155841161
2020-04-13,29.00603305269353
2020-04-14,23.110752821443395
2020-04-15,22.232223641920356
2020-04-16,26.030569994844484
2020-04-17,23.193905315919142
2020-04-18,27.421091896278497
2020-04-19,24.612237655381804
2020-04-20,23.805734952550097
2020-04-21,23.97259758072217
2020-04-22,20.064392602960005
