date,/m/0cjf0
2020-02-01,31.0
2020-02-02,25.0
2020-02-03,27.0
2020-02-04,34.0
2020-02-05,35.0
2020-02-06,12.0
2020-02-07,36.0
2020-02-08,37.0
2020-02-09,30.0
2020-02-10,38.0
2020-02-11,28.0
2020-02-12,11.0
2020-02-13,17.0
2020-02-14,23.0
2020-02-15,0.0
2020-02-16,31.0
2020-02-17,22.0
2020-02-18,27.0
2020-02-19,11.0
2020-02-20,12.0
2020-02-21,6.0
2020-02-22,32.0
2020-02-23,25.0
2020-02-24,41.0
2020-02-25,17.0
2020-02-26,16.0
2020-02-27,11.0
2020-02-28,6.0
2020-02-29,6.0
2020-03-01,30.0
2020-03-02,17.0
2020-03-03,16.0
2020-03-04,28.0
2020-03-05,16.0
2020-03-06,33.0
2020-03-07,19.0
2020-03-08,6.0
2020-03-09,27.0
2020-03-10,27.0
2020-03-11,11.0
2020-03-12,63.0
2020-03-13,57.0
2020-03-14,59.0
2020-03-15,60.0
2020-03-16,69.0
2020-03-17,44.0
2020-03-18,59.0
2020-03-19,49.0
2020-03-20,32.0
2020-03-21,83.0
2020-03-22,88.0
2020-03-23,42.0
2020-03-24,41.0
2020-03-25,50.0
2020-03-26,46.0
2020-03-27,100.0
2020-03-28,29.0
2020-03-29,50.0
2020-03-30,14.0
2020-03-31,29.0
2020-04-01,35.0
2020-04-02,40.0
2020-04-03,31.0
2020-04-04,17.0
2020-04-05,17.0
2020-04-06,23.0
2020-04-07,19.0
2020-04-08,0.0
2020-04-09,15.0
2020-04-10,5.0
2020-04-11,16.0
2020-04-12,22.0
2020-04-13,16.0
2020-04-14,10.0
2020-04-15,31.0
2020-04-16,10.0
2020-04-17,5.0
2020-04-18,22.0
2020-04-19,10.0
2020-04-20,30.0
2020-04-21,5.0
2020-04-22,0.0
2020-04-23,25.0
2020-04-24,16.0
2020-04-25,0.0
2020-04-26,17.0
2020-04-27,19.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,0.0
2020-05-01,24.0
2020-05-02,20.0
2020-05-03,11.0
2020-05-04,34.0
2020-05-05,9.0
2020-05-06,25.0
2020-05-07,15.0
2020-05-08,0.0
2020-05-09,10.0
2020-05-10,15.0
2020-05-11,5.0
2020-05-12,15.0
2020-05-13,25.0
2020-05-14,10.0
2020-05-15,16.0
2020-05-16,6.0
2020-05-17,25.0
2020-05-18,16.0
2020-05-19,5.0
2020-05-20,16.0
2020-05-21,12.0
2020-05-22,0.0
2020-05-23,11.0
2020-05-24,6.0
2020-05-25,5.0
2020-05-26,10.0
2020-05-27,21.0
2020-05-28,26.0
2020-05-29,22.0
2020-05-30,18.0
2020-05-31,12.0
2020-06-01,11.0
2020-06-02,10.0
2020-06-03,14.0
2020-06-04,9.0
2020-06-05,10.0
2020-06-06,22.0
2020-06-07,0.0
2020-06-08,18.0
2020-06-09,9.0
2020-06-10,10.0
2020-06-11,29.0
2020-06-12,5.0
2020-06-13,23.0
2020-06-14,12.0
2020-06-15,10.0
2020-06-16,5.0
2020-06-17,15.0
2020-06-18,10.0
2020-06-19,0.0
2020-06-20,6.0
2020-06-21,6.0
2020-06-22,10.0
2020-06-23,16.0
2020-06-24,5.0
2020-06-25,10.0
2020-06-26,10.0
2020-06-27,0.0
2020-06-28,20.0
2020-06-29,15.0
2020-06-30,16.0
2020-07-01,20.0
2020-07-02,5.0
2020-07-03,5.0
2020-07-04,6.0
2020-07-05,6.0
2020-07-06,5.0
2020-07-07,15.0
2020-07-08,5.0
2020-07-09,27.0
2020-07-10,11.0
2020-07-11,25.0
2020-07-12,12.0
2020-07-13,11.0
2020-07-14,6.0
2020-07-15,15.0
2020-07-16,5.0
2020-07-17,15.0
2020-07-18,12.0
2020-07-19,24.0
2020-07-20,25.0
2020-07-21,20.0
2020-07-22,5.0
2020-07-23,11.0
2020-07-24,22.0
2020-07-25,12.0
2020-07-26,17.0
2020-07-27,20.0
2020-07-28,15.0
2020-07-29,0.0
2020-07-30,10.0
2020-07-31,11.0
2020-08-01,17.0
2020-08-02,27.0
2020-08-03,19.0
2020-08-04,5.0
2020-08-05,10.0
2020-08-06,20.0
2020-08-07,5.0
2020-08-08,16.0
2020-08-09,16.0
2020-08-10,14.0
2020-08-11,9.0
2020-08-12,9.0
2020-08-13,9.0
2020-08-14,10.0
2020-08-15,15.0
2020-08-16,5.0
2020-08-17,19.0
2020-08-18,5.0
2020-08-19,19.0
2020-08-20,20.0
2020-08-21,19.0
2020-08-22,27.0
2020-08-23,33.0
2020-08-24,0.0
2020-08-25,5.0
2020-08-26,5.0
2020-08-27,10.0
2020-08-28,25.0
2020-08-29,16.0
2020-08-30,11.0
2020-08-31,5.0
2020-09-01,11.0
2020-09-02,0.0
2020-09-03,22.0
2020-09-04,27.0
2020-09-05,17.0
2020-09-06,40.0
2020-09-07,26.0
2020-09-08,15.0
2020-09-09,36.0
2020-09-10,16.0
2020-09-11,31.0
2020-09-12,29.0
2020-09-13,46.0
2020-09-14,10.0
2020-09-15,31.0
2020-09-16,10.0
2020-09-17,26.0
2020-09-18,11.0
2020-09-19,22.0
2020-09-20,28.0
2020-09-21,15.0
2020-09-22,10.0
2020-09-23,10.0
2020-09-24,16.0
2020-09-25,6.0
2020-09-26,17.0
2020-09-27,18.0
2020-09-28,11.0
2020-09-29,29.0
2020-09-30,11.0
2020-10-01,27.0
2020-10-02,27.0
2020-10-03,23.0
2020-10-04,6.0
2020-10-05,10.0
2020-10-06,11.0
2020-10-07,16.0
2020-10-08,12.0
2020-10-09,12.0
2020-10-10,6.0
2020-10-11,6.0
2020-10-12,6.0
2020-10-13,23.0
2020-10-14,17.0
2020-10-15,6.0
2020-10-16,12.0
2020-10-17,19.0
2020-10-18,7.0
2020-10-19,0.0
2020-10-20,11.0
2020-10-21,39.0
2020-10-22,17.0
2020-10-23,23.0
2020-10-24,32.0
2020-10-25,12.0
2020-10-26,11.0
2020-10-27,33.0
2020-10-28,20.065222427221343
2020-10-29,27.231373294086108
2020-10-30,43.952391983437224
2020-10-31,6.688407475740448
2020-11-01,0.0
2020-11-02,26.275886511837474
2020-11-03,25.320399729588836
2020-11-04,23.409426165091567
2020-11-05,11.943584778107942
2020-11-06,18.631992253848388
2020-11-07,18.15424886272407
2020-11-08,20.065222427221343
2020-11-09,25.798143120713156
2020-11-10,32.486550596453604
2020-11-11,39.17495807219405
2020-11-12,19.587479036097026
2020-11-13,19.587479036097026
2020-11-14,6.688407475740448
2020-11-15,20.065222427221343
2020-11-16,25.798143120713156
2020-11-17,12.899071560356578
2020-11-18,12.899071560356578
2020-11-19,0.0
2020-11-20,13.376814951480895
2020-11-21,20.065222427221343
2020-11-22,6.688407475740448
2020-11-23,26.275886511837474
2020-11-24,12.899071560356578
2020-11-25,31.531063814204966
2020-11-26,26.275886511837474
2020-11-27,6.21066408461613
2020-11-28,6.688407475740448
2020-11-29,13.376814951480895
2020-11-30,0.0
2020-12-01,6.21066408461613
2020-12-02,25.320399729588836
2020-12-03,19.10973564497271
2020-12-04,37.7417278988211
2020-12-05,12.899071560356578
2020-12-06,12.899071560356578
2020-12-07,12.42132816923226
2020-12-08,12.42132816923226
2020-12-09,6.21066408461613
2020-12-10,19.10973564497271
2020-12-11,26.275886511837474
2020-12-12,6.688407475740448
2020-12-13,13.376814951480895
2020-12-14,12.899071560356578
2020-12-15,6.688407475740448
2020-12-16,13.376814951480895
2020-12-17,7.166150866864765
2020-12-18,14.33230173372953
2020-12-19,21.976195991718612
2020-12-20,0.0
2020-12-21,20.54296581834566
2020-12-22,21.020709209469977
2020-12-23,36.30849772544814
2020-12-24,16.72101868935112
2020-12-25,33.91978076982655
2020-12-26,8.121637649113401
2020-12-27,21.976195991718612
2020-12-28,0.0
2020-12-29,20.54296581834566
2020-12-30,28.66460346745906
2020-12-31,0.0
2021-01-01,24.84265633846452
2021-01-02,15.287788515978166
2021-01-03,36.78624111657246
2021-01-04,0.0
2021-01-05,13.376814951480895
2021-01-06,0.0
2021-01-07,41.56367502781564
2021-01-08,13.854558342605213
2021-01-09,21.976195991718612
2021-01-10,7.643894257989083
2021-01-11,13.854558342605213
2021-01-12,6.688407475740448
2021-01-13,6.688407475740448
2021-01-14,13.376814951480895
2021-01-15,7.166150866864765
2021-01-16,0.0
2021-01-17,42.519161810064276
2021-01-18,6.688407475740448
2021-01-19,20.54296581834566
2021-01-20,12.899071560356578
2021-01-21,20.065222427221343
2021-01-22,20.065222427221343
2021-01-23,7.166150866864765
2021-01-24,14.33230173372953
2021-01-25,26.275886511837474
2021-01-26,13.376814951480895
2021-01-27,12.899071560356578
2021-01-28,27.231373294086108
2021-01-29,27.231373294086108
2021-01-30,7.166150866864765
2021-01-31,27.709116685210425
2021-02-01,32.00880720532928
2021-02-02,6.688407475740448
2021-02-03,0.0
2021-02-04,27.231373294086108
2021-02-05,47.77433911243177
2021-02-06,34.875267552075194
2021-02-07,21.498452600594295
2021-02-08,19.587479036097026
2021-02-09,20.065222427221343
2021-02-10,26.75362990296179
2021-02-11,0.0
2021-02-12,27.231373294086108
2021-02-13,23.409426165091567
2021-02-14,23.409426165091567
2021-02-15,28.186860076334742
2021-02-16,34.39752416095087
2021-02-17,14.33230173372953
2021-02-18,34.875267552075194
2021-02-19,21.976195991718612
2021-02-20,7.643894257989083
2021-02-21,14.810045124853849
2021-02-22,12.42132816923226
2021-02-23,42.99690520118859
2021-02-24,20.54296581834566
2021-02-25,27.709116685210425
2021-02-26,0.0
2021-02-27,23.409426165091567
2021-02-28,7.643894257989083
2021-03-01,21.020709209469977
2021-03-02,13.854558342605213
2021-03-03,20.54296581834566
2021-03-04,28.186860076334742
2021-03-05,13.854558342605213
2021-03-06,37.7417278988211
2021-03-07,14.810045124853849
2021-03-08,33.91978076982655
2021-03-09,21.020709209469977
2021-03-10,6.688407475740448
2021-03-11,13.854558342605213
2021-03-12,14.33230173372953
2021-03-13,14.810045124853849
2021-03-14,7.643894257989083
2021-03-15,17.676505471599754
2021-03-16,26.275886511837474
2021-03-17,14.810045124853849
2021-03-18,14.33230173372953
2021-03-19,14.33230173372953
2021-03-20,8.121637649113401
2021-03-21,23.887169556215884
2021-03-22,21.498452600594295
2021-03-23,21.976195991718612
2021-03-24,7.166150866864765
2021-03-25,21.498452600594295
2021-03-26,14.810045124853849
2021-03-27,0.0
2021-03-28,8.599381040237718
2021-03-29,22.453939382842933
2021-03-30,0.0
2021-03-31,7.166150866864765
2021-04-01,7.166150866864765
2021-04-02,22.93168277396725
2021-04-03,8.121637649113401
2021-04-04,24.84265633846452
2021-04-05,22.93168277396725
