date,/m/0cjf0
2020-03-01,20
2020-03-02,24
2020-03-03,18
2020-03-04,6
2020-03-05,24
2020-03-06,49
2020-03-07,20
2020-03-08,19
2020-03-09,18
2020-03-10,42
2020-03-11,53
2020-03-12,47
2020-03-13,32
2020-03-14,85
2020-03-15,60
2020-03-16,85
2020-03-17,65
2020-03-18,58
2020-03-19,66
2020-03-20,23
2020-03-21,100
2020-03-22,38
2020-03-23,41
2020-03-24,46
2020-03-25,67
2020-03-26,39
2020-03-27,66
2020-03-28,56
2020-03-29,54
2020-03-30,42
2020-03-31,64
2020-04-01,16
2020-04-02,38
2020-04-03,17
2020-04-04,33
2020-04-05,32
2020-04-06,30
2020-04-07,32
2020-04-08,33
2020-04-09,11
2020-04-10,11
2020-04-11,18
2020-04-12,12
2020-04-13,29
2020-04-14,5
2020-04-15,28
2020-04-16,11
2020-04-17,16
2020-04-18,35
2020-04-19,23
2020-04-20,16
2020-04-21,11
2020-04-22,5
2020-04-23,11
2020-04-24,6
2020-04-25,24
2020-04-26,12
2020-04-27,16
2020-04-28,32
2020-04-29,16
2020-04-30,20
2020-05-01,32
2020-05-02,11
2020-05-03,50
2020-05-04,21
2020-05-05,10
2020-05-06,5
2020-05-07,11
2020-05-08,22
2020-05-09,6
2020-05-10,16
2020-05-11,21
2020-05-12,22
2020-05-13,11
2020-05-14,17
2020-05-15,18
2020-05-16,7
2020-05-17,7
2020-05-18,12
2020-05-19,35
2020-05-20,24
2020-05-21,13
2020-05-22,24
2020-05-23,0
2020-05-24,41
2020-05-25,17
2020-05-26,6
2020-05-27,6
2020-05-28,23
2020-05-29,6
2020-05-30,20
2020-05-31,7
2020-06-01,28
2020-06-02,11
2020-06-03,26
2020-06-04,30
2020-06-05,5
2020-06-06,6
2020-06-07,6
2020-06-08,15
2020-06-09,16
2020-06-10,17
2020-06-11,32
2020-06-12,12
2020-06-13,6
2020-06-14,26
2020-06-15,16
2020-06-16,21
2020-06-17,16
2020-06-18,0
2020-06-19,18
2020-06-20,14
2020-06-21,41
2020-06-22,23
2020-06-23,12
2020-06-24,0
2020-06-25,17
2020-06-26,23
2020-06-27,20
2020-06-28,17
2020-06-29,5
2020-06-30,11
2020-07-01,22
2020-07-02,11
2020-07-03,6
2020-07-04,13
2020-07-05,20
2020-07-06,28
2020-07-07,11
2020-07-08,12
2020-07-09,18
2020-07-10,24
2020-07-11,14
2020-07-12,46
2020-07-13,12
2020-07-14,0
2020-07-15,27
2020-07-16,33
2020-07-17,34
2020-07-18,6
2020-07-19,19
2020-07-20,28
2020-07-21,23
2020-07-22,17
2020-07-23,24
2020-07-24,6
2020-07-25,46
2020-07-26,13
2020-07-27,11
2020-07-28,5
2020-07-29,11
2020-07-30,11
2020-07-31,29
2020-08-01,6
2020-08-02,18
2020-08-03,27
2020-08-04,11
2020-08-05,28
2020-08-06,22
2020-08-07,22
2020-08-08,18
2020-08-09,0
2020-08-10,5
2020-08-11,5
2020-08-12,15
2020-08-13,25
2020-08-14,17
2020-08-15,11
2020-08-16,12
2020-08-17,10
2020-08-18,15
2020-08-19,5
2020-08-20,11
2020-08-21,32
2020-08-22,12
2020-08-23,18
2020-08-24,22
2020-08-25,11
2020-08-26,39
2020-08-27,0
2020-08-28,22
2020-08-29,42
2020-08-30,13
2020-08-31,23
2020-09-01,6
2020-09-02,18
2020-09-03,18
2020-09-04,24
2020-09-05,37
2020-09-06,44
2020-09-07,44
2020-09-08,80
2020-09-09,23
2020-09-10,74
2020-09-11,29
2020-09-12,6
2020-09-13,25
2020-09-14,34
2020-09-15,40
2020-09-16,17
2020-09-17,23
2020-09-18,17
2020-09-19,12
2020-09-20,24
2020-09-21,17
2020-09-22,29
2020-09-23,11
2020-09-24,23
2020-09-25,12
2020-09-26,19
2020-09-27,13
2020-09-28,12
2020-09-29,19
2020-09-30,37
2020-10-01,12
2020-10-02,12
2020-10-03,18
2020-10-04,31
2020-10-05,29
2020-10-06,11
2020-10-07,18
2020-10-08,6
2020-10-09,0
2020-10-10,29
2020-10-11,27
2020-10-12,13
2020-10-13,26
2020-10-14,25
2020-10-15,14
2020-10-16,7
2020-10-17,14
2020-10-18,22
