<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,26
2020-03-02,20
2020-03-03,20
2020-03-04,23
2020-03-05,35
2020-03-06,29
2020-03-07,13
2020-03-08,22
2020-03-09,26
2020-03-10,50
2020-03-11,40
2020-03-12,54
2020-03-13,52
2020-03-14,96
2020-03-15,78
2020-03-16,78
2020-03-17,69
2020-03-18,87
2020-03-19,79
2020-03-20,45
2020-03-21,100
2020-03-22,68
2020-03-23,73
2020-03-24,36
2020-03-25,59
2020-03-26,38
2020-03-27,51
2020-03-28,52
2020-03-29,41
2020-03-30,46
2020-03-31,44
2020-04-01,21
2020-04-02,32
2020-04-03,19
2020-04-04,22
2020-04-05,52
2020-04-06,27
2020-04-07,36
2020-04-08,24
2020-04-09,22
2020-04-10,17
2020-04-11,15
2020-04-12,15
2020-04-13,28
2020-04-14,16
2020-04-15,24
2020-04-16,11
2020-04-17,18
2020-04-18,28
2020-04-19,34
2020-04-20,10
2020-04-21,23
2020-04-22,13
2020-04-23,11
2020-04-24,11
2020-04-25,23
2020-04-26,29
2020-04-27,18
2020-04-28,20
2020-04-29,26
2020-04-30,20
2020-05-01,31
2020-05-02,11
2020-05-03,30
2020-05-04,13
2020-05-05,7
2020-05-06,5
2020-05-07,18
2020-05-08,19
2020-05-09,11
2020-05-10,24
2020-05-11,20
2020-05-12,16
2020-05-13,16
2020-05-14,11
2020-05-15,12
2020-05-16,10
2020-05-17,7
2020-05-18,8
2020-05-19,34
2020-05-20,26
2020-05-21,16
2020-05-22,21
2020-05-23,6
2020-05-24,23
2020-05-25,11
2020-05-26,6
2020-05-27,6
2020-05-28,14
2020-05-29,12
2020-05-30,16
2020-05-31,10
2020-06-01,27
2020-06-02,13
2020-06-03,20
2020-06-04,17
2020-06-05,10
2020-06-06,6
2020-06-07,6
2020-06-08,25
2020-06-09,21
2020-06-10,16
2020-06-11,18
2020-06-12,11
2020-06-13,12
2020-06-14,29
2020-06-15,13
2020-06-16,13
2020-06-17,21
2020-06-18,16
2020-06-19,12
2020-06-20,10
2020-06-21,27
2020-06-22,22
2020-06-23,17
2020-06-24,11
2020-06-25,17
2020-06-26,17
2020-06-27,22
2020-06-28,16
2020-06-29,8
2020-06-30,14
2020-07-01,14
2020-07-02,11
2020-07-03,9
2020-07-04,16
2020-07-05,19
2020-07-06,29
2020-07-07,17
2020-07-08,31
2020-07-09,12
2020-07-10,15
2020-07-11,17
2020-07-12,32
2020-07-13,17
2020-07-14,24
2020-07-15,21
2020-07-16,26
2020-07-17,19
2020-07-18,16
2020-07-19,13
2020-07-20,16
2020-07-21,22
2020-07-22,17
2020-07-23,23
2020-07-24,9
2020-07-25,28
2020-07-26,15
2020-07-27,8
2020-07-28,5
2020-07-29,14
2020-07-30,17
2020-07-31,28
2020-08-01,12
2020-08-02,20
2020-08-03,24
2020-08-04,16
2020-08-05,32
2020-08-06,14
2020-08-07,22
2020-08-08,26
2020-08-09,17
2020-08-10,10
2020-08-11,5
2020-08-12,19
2020-08-13,17
2020-08-14,21
2020-08-15,16
2020-08-16,11
2020-08-17,20
2020-08-18,18
2020-08-19,13
2020-08-20,16
2020-08-21,23
2020-08-22,12
2020-08-23,14
2020-08-24,29
2020-08-25,14
2020-08-26,22
2020-08-27,16
2020-08-28,16
2020-08-29,38
2020-08-30,24
2020-08-31,25
2020-09-01,20
2020-09-02,26
2020-09-03,20
2020-09-04,26
2020-09-05,45
2020-09-06,39
2020-09-07,27
2020-09-08,53
2020-09-09,25
2020-09-10,47
2020-09-11,28
2020-09-12,16
2020-09-13,15
2020-09-14,44
2020-09-15,34
2020-09-16,22
2020-09-17,20
2020-09-18,17
2020-09-19,21
2020-09-20,21
2020-09-21,21
2020-09-22,19
2020-09-23,11
2020-09-24,19
2020-09-25,12
2020-09-26,12
2020-09-27,10
2020-09-28,15
2020-09-29,19
2020-09-30,30
2020-10-01,26
2020-10-02,17
2020-10-03,18
2020-10-04,18
2020-10-05,25
2020-10-06,8
2020-10-07,11
2020-10-08,15
2020-10-09,26
2020-10-10,35
2020-10-11,23
2020-10-12,19
2020-10-13,28
2020-10-14,21
2020-10-15,13
2020-10-16,13
2020-10-17,18
2020-10-18,25
=======
date,/m/0cjf0,isPartial
2020-03-01,42,False
2020-03-02,27,False
2020-03-03,22,False
2020-03-04,38,False
2020-03-05,33,False
2020-03-06,16,False
2020-03-07,30,False
2020-03-08,17,False
2020-03-09,47,False
2020-03-10,39,False
2020-03-11,32,False
2020-03-12,58,False
2020-03-13,51,False
2020-03-14,84,False
2020-03-15,81,False
2020-03-16,73,False
2020-03-17,73,False
2020-03-18,100,False
2020-03-19,65,False
2020-03-20,73,False
2020-03-21,42,False
2020-03-22,93,False
2020-03-23,69,False
2020-03-24,45,False
2020-03-25,39,False
2020-03-26,20,False
2020-03-27,55,False
2020-03-28,46,False
2020-03-29,49,False
2020-03-30,24,False
2020-03-31,53,False
2020-04-01,44,False
2020-04-02,45,False
2020-04-03,16,False
2020-04-04,41,False
2020-04-05,34,False
2020-04-06,22,False
2020-04-07,24,False
2020-04-08,15,False
2020-04-09,20,False
2020-04-10,36,False
2020-04-11,11,False
2020-04-12,38,False
2020-04-13,21,False
