date,/m/0cjf0
2020-02-01,26.473276855586978
2020-02-02,32.69681913391793
2020-02-03,33.95081645865627
2020-02-04,29.306381922588383
2020-02-05,28.981271505063614
2020-02-06,25.776611675176788
2020-02-07,28.749049778260243
2020-02-08,26.61911650209195
2020-02-09,32.60441873001323
2020-02-10,37.22147802569691
2020-02-11,35.7394589925145
2020-02-12,31.00839823273985
2020-02-13,29.18437480728457
2020-02-14,26.334338205010692
2020-02-15,28.329363826602407
2020-02-16,30.223546647897184
2020-02-17,32.46348650915391
2020-02-18,28.60534719567213
2020-02-19,27.22744029800005
2020-02-20,27.3927891257207
2020-02-21,29.92813781743731
2020-02-22,27.999068160696407
2020-02-23,28.850496372834872
2020-02-24,32.70340610984978
2020-02-25,30.424848421325258
2020-02-26,29.000749865997456
2020-02-27,31.72688138619642
2020-02-28,29.14315972153021
2020-02-29,29.39746303498162
2020-03-01,30.07899591503135
2020-03-02,30.65880746970055
2020-03-03,31.564127265587523
2020-03-04,31.19793049421752
2020-03-05,30.435020553863314
2020-03-06,33.64941443588898
2020-03-07,38.114980620095544
2020-03-08,38.17601341532386
2020-03-09,41.89901392425234
2020-03-10,45.4389160474958
2020-03-11,55.20416328402951
2020-03-12,64.76596786980207
2020-03-13,71.42871468222872
2020-03-14,74.09381340719935
2020-03-15,85.65952810296895
2020-03-16,88.79254492469016
2020-03-17,92.03745520432999
2020-03-18,100.0
2020-03-19,91.40425531914894
2020-03-20,86.8936170212766
2020-03-21,88.34042553191486
2020-03-22,86.04255319148938
2020-03-23,76.17021276595743
2020-03-24,71.1142643712592
2020-03-25,62.55927115435119
2020-03-26,59.721667083004014
2020-03-27,70.61014782189423
2020-03-28,70.67613861425116
2020-03-29,66.18876473398126
2020-03-30,51.53880883074715
2020-03-31,50.11178221565055
2020-04-01,44.4605615289357
2020-04-02,43.76295857607583
2020-04-03,39.437820268344645
2020-04-04,36.92644963804911
2020-04-05,32.6478181938419
2020-04-06,35.29870941470941
2020-04-07,31.764187786886076
2020-04-08,28.190728339861053
2020-04-09,29.194180294116407
2020-04-10,27.689002362733373
2020-04-11,27.06184489132379
2020-04-12,28.88060155841161
2020-04-13,29.00603305269352
2020-04-14,23.11075282144339
2020-04-15,22.232223641920356
2020-04-16,26.030569994844477
2020-04-17,23.19390531591914
2020-04-18,27.421091896278487
2020-04-19,24.612237655381804
2020-04-20,23.805734952550086
2020-04-21,23.972597580722162
2020-04-22,20.06439260296
2020-04-23,20.209934663814202
2020-04-24,19.92601476432255
2020-04-25,23.616973457713904
2020-04-26,23.436297158037416
2020-04-27,19.693716664738478
2020-04-28,20.416421863444484
2020-04-29,20.519665463259624
2020-04-30,19.791504240564052
2020-05-01,19.75904097761972
2020-05-02,18.23422752597061
2020-05-03,22.72395602249299
2020-05-04,21.28385442926883
2020-05-05,22.618066199461804
2020-05-06,22.04626115509339
2020-05-07,19.873025914088583
2020-05-08,22.997848476366514
2020-05-09,22.486243796277847
2020-05-10,19.903858268211273
2020-05-11,18.125422951712594
2020-05-12,19.148632311889912
2020-05-13,22.413157413408033
2020-05-14,22.213999330397147
2020-05-15,25.127594199348078
2020-05-16,20.834270157340264
2020-05-17,24.062583584276364
2020-05-18,26.924799612281568
2020-05-19,25.893070578930846
2020-05-20,23.66320460362447
2020-05-21,20.335046431525388
2020-05-22,24.067411342625956
2020-05-23,23.28820751283049
2020-05-24,24.81786189370005
2020-05-25,22.10194493174798
2020-05-26,21.977075186370886
2020-05-27,23.194555203797652
2020-05-28,23.35064238551906
2020-05-29,17.70740144712576
2020-05-30,20.8260544871148
2020-05-31,23.136111725446636
2020-06-01,19.79541356539751
2020-06-02,19.440020144115678
2020-06-03,18.373839880270214
2020-06-04,17.307659616424736
2020-06-05,18.87139067006476
2020-06-06,19.554154186093864
2020-06-07,18.319154974340552
2020-06-08,15.463219297161054
2020-06-09,16.106448053282566
2020-06-10,17.75311366895364
2020-06-11,19.425508434869556
2020-06-12,17.778842819198502
2020-06-13,17.53198819224086
2020-06-14,18.77183812164731
2020-06-15,17.022584777905493
2020-06-16,17.388100401970952
2020-06-17,18.536863791890937
2020-06-18,17.701399508312765
2020-06-19,17.12701781335276
2020-06-20,17.552929409404943
2020-06-21,17.440523333385595
2020-06-22,19.331929394761595
2020-06-23,18.54017802023211
2020-06-24,20.23364623797572
2020-06-25,19.837770550710985
2020-06-26,21.81714898703469
2020-06-27,22.344983236721006
2020-06-28,24.18857194173522
2020-06-29,21.852699596849796
2020-06-30,21.88596093565779
2020-07-01,22.351619678969655
2020-07-02,23.549027876057313
2020-07-03,19.624189896714423
2020-07-04,24.94600410599291
2020-07-05,22.237522123602435
2020-07-06,22.003695481827087
2020-07-07,21.55604596498241
2020-07-08,27.30662052752565
2020-07-09,23.794293549205815
2020-07-10,21.72821885607651
2020-07-11,28.752872812716163
2020-07-12,23.24306573781744
2020-07-13,24.78011921268637
2020-07-14,26.678170897062365
2020-07-15,31.79236571329763
2020-07-16,28.681669897236993
2020-07-17,27.838091370847657
2020-07-18,26.941789186559028
2020-07-19,28.36532794984099
2020-07-20,27.440001672583726
2020-07-21,26.29375596451719
2020-07-22,24.38219210359533
2020-07-23,25.669571846665136
2020-07-24,23.64097346364602
2020-07-25,24.81131868461861
2020-07-26,25.162422250910378
2020-07-27,22.5837566589751
2020-07-28,27.97095328903367
2020-07-29,23.93218795732355
2020-07-30,24.6998871526073
2020-07-31,26.035016187883354
2020-08-01,20.627743595015282
2020-08-02,26.201907317292868
2020-08-03,25.10042586319011
2020-08-04,24.113940771325666
2020-08-05,21.815580791558688
2020-08-06,27.542641724748535
2020-08-07,23.85019454413928
2020-08-08,24.980535517795193
2020-08-09,24.754467323064016
2020-08-10,25.35731584234714
2020-08-11,28.729918391892262
2020-08-12,25.057925000330144
2020-08-13,24.86923580605055
2020-08-14,27.095768298549746
2020-08-15,25.54851690545708
2020-08-16,30.00158189045553
2020-08-17,27.963738592235913
2020-08-18,27.082354796581416
2020-08-19,26.85924806766036
2020-08-20,26.08480054801616
2020-08-21,25.767981108161713
2020-08-22,28.443345266932592
2020-08-23,27.56329126733692
2020-08-24,25.48636382829111
2020-08-25,26.824045907676553
2020-08-26,29.260186085251473
2020-08-27,28.94234609471628
2020-08-28,33.257386785201234
2020-08-29,25.416642115905386
2020-08-30,24.31157071956168
2020-08-31,25.942866590354765
2020-09-01,28.994968542161196
2020-09-02,30.382823632587886
2020-09-03,32.691201621103076
2020-09-04,37.68719921103911
2020-09-05,32.365375691324665
2020-09-06,36.49250413518486
2020-09-07,39.64215478970973
2020-09-08,38.773285643633876
2020-09-09,37.378837609351294
2020-09-10,42.139427323477335
2020-09-11,39.7880349030777
2020-09-12,37.12724874315183
2020-09-13,43.87203226482441
2020-09-14,40.03554989469872
2020-09-15,47.77039338285534
2020-09-16,39.29300491983571
2020-09-17,37.41619401007923
2020-09-18,31.35346724422168
2020-09-19,28.75367725713862
2020-09-20,29.169643655071905
2020-09-21,27.973740261013702
2020-09-22,26.77783686695548
2020-09-23,29.89758485145515
2020-09-24,27.61956245346646
2020-09-25,20.29221618541189
2020-09-26,22.693661887827503
2020-09-27,24.935011210082095
2020-09-28,27.456529197618476
2020-09-29,24.89498711504183
2020-09-30,24.814938924961304
2020-10-01,30.618432705799005
2020-10-02,24.163334335759156
2020-10-03,19.973723946897685
2020-10-04,27.037601928117606
2020-10-05,32.20154031438872
2020-10-06,25.6735427317441
2020-10-07,29.717003920994117
2020-10-08,31.422077916461014
2020-10-09,28.086004518597907
2020-10-10,24.031419188732468
2020-10-11,24.564374049772915
2020-10-12,30.766030614607097
2020-10-13,30.523778405043274
2020-10-14,31.15363414990924
2020-10-15,28.295058077055966
2020-10-16,27.288677435902695
2020-10-17,28.151111263451448
2020-10-18,24.331829399964906
2020-10-19,27.97945814599139
2020-10-20,29.867642438052158
2020-10-21,28.06528470472142
2020-10-22,35.1459757999493
2020-10-23,25.747967619010478
2020-10-24,28.973558614713866
2020-10-25,29.859422344464555
2020-10-26,30.476352558193184
2020-10-27,30.435223877277927
2020-10-28,22.949803950704155
2020-10-29,23.690120207178502
2020-10-30,23.36109075985657
2020-10-31,24.560514379942795
2020-11-01,26.78540322704712
2020-11-02,27.440885842169546
2020-11-03,25.623411318421052
2020-11-04,22.137435592542847
2020-11-05,20.766881033650566
2020-11-06,22.286408914161573
2020-11-07,25.91475965294505
2020-11-08,22.862229539283028
2020-11-09,22.955026454738366
2020-11-10,23.67786558565352
2020-11-11,25.421470786577263
2020-11-12,26.691323313860675
2020-11-13,25.8854553638539
2020-11-14,26.19315039931102
2020-11-15,23.853724668022796
2020-11-16,27.437382834110732
2020-11-17,22.957810126500817
2020-11-18,24.413671256474046
2020-11-19,19.07551377990556
2020-11-20,20.643364227569027
2020-11-21,21.427289451400767
2020-11-22,22.35632852891895
2020-11-23,24.863800817387055
2020-11-24,21.83569546644271
2020-11-25,22.44687269323883
2020-11-26,22.307968778057894
2020-11-27,19.80769830480109
2020-11-28,16.75181217082056
2020-11-29,22.252407211985517
2020-11-30,20.502417424240903
2020-12-01,19.230104286211777
2020-12-02,21.84743417015743
2020-12-03,19.95714036508556
2020-12-04,21.774730562270044
2020-12-05,15.776682911561268
2020-12-06,20.429713816353534
2020-12-07,21.614155001845823
2020-12-08,21.85529653078262
2020-12-09,25.324781794057046
2020-12-10,24.52261711616524
2020-12-11,24.611199718631813
2020-12-12,26.668284598133543
2020-12-13,26.092497682100756
2020-12-14,24.158444194913734
2020-12-15,24.298755861567667
2020-12-16,24.298755861567667
2020-12-17,21.85257238557092
2020-12-18,25.277229251966354
2020-12-19,25.712106314365776
2020-12-20,28.321368688762316
2020-12-21,26.581860439164622
2020-12-22,29.805329310427325
2020-12-23,25.180690029977377
2020-12-24,22.975374820345593
2020-12-25,23.616921063147576
2020-12-26,24.458950506825158
2020-12-27,22.8149882596451
2020-12-28,29.350740608190186
2020-12-29,27.664971173200247
2020-12-30,24.555280148305297
2020-12-31,22.09663993066763
2021-01-01,21.75429762188264
2021-01-02,21.847663706096725
2021-01-03,29.316950443223828
2021-01-04,24.430792036019845
2021-01-05,26.290296611204894
2021-01-06,25.901794285674566
2021-01-07,25.5427984658807
2021-01-08,24.505153014147773
2021-01-09,25.25756891042804
2021-01-10,26.01982030862047
2021-01-11,26.364062875546093
2021-01-12,25.53296296396854
2021-01-13,26.329638618853537
2021-01-14,25.237897906603724
2021-01-15,25.685413243607023
2021-01-16,22.55280588458391
2021-01-17,22.66591415657377
2021-01-18,24.06255542810054
