date,/m/0cjf0,isPartial
2020-03-01,38,False
2020-03-02,30,False
2020-03-03,0,False
2020-03-04,35,False
2020-03-05,20,False
2020-03-06,24,False
2020-03-07,16,False
2020-03-08,26,False
2020-03-09,48,False
2020-03-10,45,False
2020-03-11,39,False
2020-03-12,43,False
2020-03-13,41,False
2020-03-14,70,False
2020-03-15,54,False
2020-03-16,66,False
2020-03-17,53,False
2020-03-18,100,False
2020-03-19,44,False
2020-03-20,33,False
2020-03-21,38,False
2020-03-22,53,False
2020-03-23,63,False
2020-03-24,41,False
2020-03-25,23,False
2020-03-26,37,False
2020-03-27,40,False
2020-03-28,57,False
2020-03-29,34,False
2020-03-30,47,False
2020-03-31,35,False
2020-04-01,22,False
2020-04-02,27,False
2020-04-03,23,False
2020-04-04,21,False
2020-04-05,57,False
2020-04-06,4,False
2020-04-07,17,False
2020-04-08,18,False
2020-04-09,9,False
2020-04-10,28,False
2020-04-11,14,False
2020-04-12,10,False
2020-04-13,19,False
2020-04-14,13,False
2020-04-15,14,False
2020-04-16,9,False
2020-04-17,4,False
2020-04-18,24,False
2020-04-19,24,False
2020-04-20,9,False
2020-04-21,40,False
2020-04-22,22,False
2020-04-23,18,False
2020-04-24,15,False
2020-04-25,20,False
2020-04-26,10,False
2020-04-27,9,False
2020-04-28,4,False
2020-04-29,26,False
2020-04-30,8,False
2020-05-01,17,False
2020-05-02,0,False
2020-05-03,20,False
2020-05-04,4,False
2020-05-05,12,False
2020-05-06,4,False
2020-05-07,22,False
2020-05-08,14,False
2020-05-09,9,False
2020-05-10,18,False
2020-05-11,9,False
2020-05-12,14,False
2020-05-13,9,False
2020-05-14,9,False
2020-05-15,15,False
2020-05-16,6,False
2020-05-17,17,False
2020-05-18,9,False
2020-05-19,24,False
2020-05-20,14,False
2020-05-21,16,False
2020-05-22,30,False
2020-05-23,10,False
2020-05-24,5,False
2020-05-25,19,False
2020-05-26,5,False
2020-05-27,5,False
2020-05-28,14,False
2020-05-29,38,False
2020-05-30,0,False
2020-05-31,22,False
2020-06-01,5,False
2020-06-02,4,False
2020-06-03,0,False
2020-06-04,4,False
2020-06-05,4,False
2020-06-06,5,False
2020-06-07,16,False
2020-06-08,12,False
2020-06-09,26,False
2020-06-10,9,False
2020-06-11,4,False
2020-06-12,14,False
2020-06-13,10,False
2020-06-14,11,False
2020-06-15,14,False
2020-06-16,17,False
2020-06-17,18,False
2020-06-18,23,False
2020-06-19,10,False
2020-06-20,11,False
2020-06-21,28,False
2020-06-22,9,False
2020-06-23,14,False
2020-06-24,19,False
2020-06-25,5,False
2020-06-26,33,False
2020-06-27,16,False
2020-06-28,18,False
2020-06-29,13,False
2020-06-30,19,False
2020-07-01,23,False
2020-07-02,5,False
2020-07-03,10,False
2020-07-04,5,False
2020-07-05,16,False
2020-07-06,22,False
2020-07-07,14,False
2020-07-08,10,False
2020-07-09,10,False
2020-07-10,25,False
2020-07-11,11,False
2020-07-12,16,False
2020-07-13,15,False
2020-07-14,10,False
2020-07-15,39,False
2020-07-16,0,False
2020-07-17,23,False
2020-07-18,5,False
2020-07-19,16,False
2020-07-20,9,False
2020-07-21,23,False
2020-07-22,9,False
2020-07-23,24,False
2020-07-24,10,False
2020-07-25,10,False
2020-07-26,16,False
2020-07-27,14,False
2020-07-28,4,False
2020-07-29,5,False
2020-07-30,9,False
2020-07-31,28,False
2020-08-01,19,False
2020-08-02,20,False
2020-08-03,22,False
2020-08-04,4,False
2020-08-05,18,False
2020-08-06,23,False
2020-08-07,14,False
2020-08-08,24,False
2020-08-09,5,False
2020-08-10,17,False
2020-08-11,17,False
2020-08-12,4,False
2020-08-13,0,False
2020-08-14,23,False
2020-08-15,14,False
2020-08-16,10,False
2020-08-17,13,False
2020-08-18,13,False
2020-08-19,4,False
2020-08-20,18,False
2020-08-21,17,False
2020-08-22,19,False
2020-08-23,24,False
2020-08-24,14,False
2020-08-25,5,False
2020-08-26,14,False
2020-08-27,18,False
2020-08-28,9,False
2020-08-29,34,False
2020-08-30,21,False
2020-08-31,9,False
2020-09-01,14,False
2020-09-02,14,False
2020-09-03,20,False
2020-09-04,15,False
2020-09-05,30,False
2020-09-06,10,False
2020-09-07,14,False
2020-09-08,19,False
2020-09-09,23,False
2020-09-10,28,False
2020-09-11,48,False
2020-09-12,5,False
2020-09-13,16,False
2020-09-14,23,False
2020-09-15,0,False
2020-09-16,18,False
2020-09-17,19,False
2020-09-18,14,False
2020-09-19,25,False
2020-09-20,40,False
2020-09-21,23,False
2020-09-22,14,False
2020-09-23,9,False
2020-09-24,5,False
2020-09-25,5,False
2020-09-26,16,False
2020-09-27,0,False
2020-09-28,20,False
2020-09-29,21,False
2020-09-30,15,False
2020-10-01,34,False
2020-10-02,20,False
2020-10-03,10,False
2020-10-04,30,False
2020-10-05,9,False
2020-10-06,14,False
2020-10-07,14,False
2020-10-08,0,False
2020-10-09,22,False
2020-10-10,17,False
2020-10-11,5,False
2020-10-12,5,False
2020-10-13,21,False
2020-10-14,15,False
