date,/m/0cjf0
2020-02-01,31.0
2020-02-02,25.0
2020-02-03,27.0
2020-02-04,34.0
2020-02-05,35.0
2020-02-06,12.0
2020-02-07,36.0
2020-02-08,37.0
2020-02-09,30.0
2020-02-10,38.0
2020-02-11,28.0
2020-02-12,11.0
2020-02-13,17.0
2020-02-14,23.0
2020-02-15,0.0
2020-02-16,31.0
2020-02-17,22.0
2020-02-18,27.0
2020-02-19,11.0
2020-02-20,12.0
2020-02-21,6.0
2020-02-22,32.0
2020-02-23,25.0
2020-02-24,41.0
2020-02-25,17.0
2020-02-26,16.0
2020-02-27,11.0
2020-02-28,6.0
2020-02-29,6.0
2020-03-01,30.0
2020-03-02,17.0
2020-03-03,16.0
2020-03-04,28.0
2020-03-05,16.0
2020-03-06,33.0
2020-03-07,19.0
2020-03-08,6.0
2020-03-09,27.0
2020-03-10,27.0
2020-03-11,11.0
2020-03-12,63.0
2020-03-13,57.0
2020-03-14,59.0
2020-03-15,60.0
2020-03-16,69.0
2020-03-17,44.0
2020-03-18,59.0
2020-03-19,49.0
2020-03-20,32.0
2020-03-21,83.0
2020-03-22,88.0
2020-03-23,42.0
2020-03-24,41.0
2020-03-25,50.0
2020-03-26,46.0
2020-03-27,100.0
2020-03-28,29.0
2020-03-29,50.0
2020-03-30,14.0
2020-03-31,29.0
2020-04-01,35.0
2020-04-02,40.0
2020-04-03,31.0
2020-04-04,17.0
2020-04-05,17.0
2020-04-06,23.0
2020-04-07,19.0
2020-04-08,0.0
2020-04-09,15.0
2020-04-10,5.0
2020-04-11,16.0
2020-04-12,22.0
2020-04-13,16.0
2020-04-14,10.0
2020-04-15,31.0
2020-04-16,10.0
2020-04-17,5.0
2020-04-18,22.0
2020-04-19,10.0
2020-04-20,30.0
2020-04-21,5.0
2020-04-22,0.0
2020-04-23,25.0
2020-04-24,16.0
2020-04-25,0.0
2020-04-26,17.0
2020-04-27,19.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,0.0
2020-05-01,24.0
2020-05-02,20.0
2020-05-03,11.0
2020-05-04,34.0
2020-05-05,9.0
2020-05-06,25.0
2020-05-07,15.0
2020-05-08,0.0
2020-05-09,10.0
2020-05-10,15.0
2020-05-11,5.0
2020-05-12,15.0
2020-05-13,25.0
2020-05-14,10.0
2020-05-15,16.0
2020-05-16,6.0
2020-05-17,25.0
2020-05-18,16.0
2020-05-19,5.0
2020-05-20,16.0
2020-05-21,12.0
2020-05-22,0.0
2020-05-23,11.0
2020-05-24,6.0
2020-05-25,5.0
2020-05-26,10.0
2020-05-27,21.0
2020-05-28,26.0
2020-05-29,22.0
2020-05-30,18.0
2020-05-31,12.0
2020-06-01,11.0
2020-06-02,10.0
2020-06-03,14.0
2020-06-04,9.0
2020-06-05,10.0
2020-06-06,22.0
2020-06-07,0.0
2020-06-08,18.0
2020-06-09,9.0
2020-06-10,10.0
2020-06-11,29.0
2020-06-12,5.0
2020-06-13,23.0
2020-06-14,12.0
2020-06-15,10.0
2020-06-16,5.0
2020-06-17,15.0
2020-06-18,10.0
2020-06-19,0.0
2020-06-20,6.0
2020-06-21,6.0
2020-06-22,10.0
2020-06-23,16.0
2020-06-24,5.0
2020-06-25,10.0
2020-06-26,10.0
2020-06-27,0.0
2020-06-28,20.0
2020-06-29,15.0
2020-06-30,16.0
2020-07-01,20.0
2020-07-02,5.0
2020-07-03,5.0
2020-07-04,6.0
2020-07-05,6.0
2020-07-06,5.0
2020-07-07,15.0
2020-07-08,5.0
2020-07-09,27.0
2020-07-10,11.0
2020-07-11,25.0
2020-07-12,12.0
2020-07-13,11.0
2020-07-14,6.0
2020-07-15,15.0
2020-07-16,5.0
2020-07-17,15.0
2020-07-18,12.0
2020-07-19,24.0
2020-07-20,25.0
2020-07-21,20.0
2020-07-22,5.0
2020-07-23,11.0
2020-07-24,22.0
2020-07-25,12.0
2020-07-26,17.0
2020-07-27,20.0
2020-07-28,15.0
2020-07-29,0.0
2020-07-30,10.0
2020-07-31,11.0
2020-08-01,17.0
2020-08-02,27.0
2020-08-03,19.0
2020-08-04,5.0
2020-08-05,10.0
2020-08-06,20.0
2020-08-07,5.0
2020-08-08,16.0
2020-08-09,16.0
2020-08-10,14.0
2020-08-11,9.0
2020-08-12,9.0
2020-08-13,9.0
2020-08-14,10.0
2020-08-15,15.0
2020-08-16,5.0
2020-08-17,19.0
2020-08-18,5.0
2020-08-19,19.0
2020-08-20,20.0
2020-08-21,19.0
2020-08-22,27.0
2020-08-23,33.0
2020-08-24,0.0
2020-08-25,5.0
2020-08-26,5.0
2020-08-27,10.0
2020-08-28,25.0
2020-08-29,16.0
2020-08-30,11.0
2020-08-31,5.0
2020-09-01,11.0
2020-09-02,0.0
2020-09-03,22.0
2020-09-04,27.0
2020-09-05,17.0
2020-09-06,40.0
2020-09-07,26.0
2020-09-08,15.0
2020-09-09,36.0
2020-09-10,16.0
2020-09-11,31.0
2020-09-12,29.0
2020-09-13,46.0
2020-09-14,10.0
2020-09-15,31.0
2020-09-16,10.0
2020-09-17,26.0
2020-09-18,11.0
2020-09-19,22.0
2020-09-20,28.0
2020-09-21,15.0
2020-09-22,10.0
2020-09-23,10.0
2020-09-24,16.0
2020-09-25,6.0
2020-09-26,17.0
2020-09-27,18.0
2020-09-28,11.0
2020-09-29,29.0
2020-09-30,11.0
2020-10-01,27.0
2020-10-02,27.0
2020-10-03,23.0
2020-10-04,6.0
2020-10-05,10.0
2020-10-06,11.0
2020-10-07,16.0
2020-10-08,12.0
2020-10-09,12.0
2020-10-10,6.0
2020-10-11,6.0
2020-10-12,6.0
2020-10-13,23.0
2020-10-14,17.0
2020-10-15,6.0
2020-10-16,12.0
2020-10-17,19.0
2020-10-18,7.0
2020-10-19,0.0
2020-10-20,11.0
2020-10-21,39.0
2020-10-22,17.0
2020-10-23,23.0
2020-10-24,32.0
2020-10-25,12.0
2020-10-26,11.0
2020-10-27,33.0
2020-10-28,32.30271064081712
2020-10-29,0.0
2020-10-30,35.94979087445776
2020-10-31,19.27742409210054
2020-11-01,19.798435554049203
2020-11-02,18.756412630151875
2020-11-03,18.23540116820321
2020-11-04,39.07585964614974
2020-11-05,11.462252162870591
2020-11-06,18.23540116820321
2020-11-07,5.731126081435296
2020-11-08,19.27742409210054
2020-11-09,18.23540116820321
2020-11-10,30.73967625497113
2020-11-11,18.23540116820321
2020-11-12,18.756412630151875
2020-11-13,25.008550173535834
2020-11-14,6.2521375433839586
2020-11-15,19.27742409210054
2020-11-16,11.983263624819253
2020-11-17,6.2521375433839586
2020-11-18,18.756412630151875
2020-11-19,18.756412630151875
2020-11-20,6.2521375433839586
2020-11-21,26.050573097433162
2020-11-22,19.27742409210054
2020-11-23,44.80698572758504
2020-11-24,11.983263624819253
2020-11-25,36.47080233640642
2020-11-26,12.504275086767917
2020-11-27,0.0
2020-11-28,6.2521375433839586
2020-11-29,13.025286548716581
2020-11-30,6.2521375433839586
2020-12-01,6.2521375433839586
2020-12-02,12.504275086767917
2020-12-03,12.504275086767917
2020-12-04,17.71438970625455
2020-12-05,18.23540116820321
2020-12-06,12.504275086767917
2020-12-07,0.0
2020-12-08,11.983263624819253
2020-12-09,12.504275086767917
2020-12-10,11.983263624819253
2020-12-11,0.0
2020-12-12,25.529561635484498
2020-12-13,6.2521375433839586
2020-12-14,12.504275086767917
2020-12-15,0.0
2020-12-16,6.2521375433839586
2020-12-17,6.7731490053326215
2020-12-18,6.7731490053326215
2020-12-19,0.0
2020-12-20,7.294160467281285
2020-12-21,26.050573097433162
2020-12-22,20.319447015997866
2020-12-23,34.38675648861177
2020-12-24,0.0
2020-12-25,32.30271064081712
2020-12-26,30.218664793022466
2020-12-27,34.38675648861177
2020-12-28,19.27742409210054
2020-12-29,26.571584559381822
2020-12-30,27.61360748327915
2020-12-31,0.0
2021-01-01,31.260687716919794
2021-01-02,22.40349286379252
2021-01-03,21.36146993989519
2021-01-04,6.2521375433839586
2021-01-05,6.2521375433839586
2021-01-06,0.0
2021-01-07,13.025286548716581
2021-01-08,19.798435554049203
2021-01-09,14.067309472613907
2021-01-10,28.655630407176478
2021-01-11,13.025286548716581
2021-01-12,0.0
2021-01-13,6.2521375433839586
2021-01-14,39.07585964614974
2021-01-15,19.798435554049203
2021-01-16,0.0
2021-01-17,6.7731490053326215
2021-01-18,19.27742409210054
2021-01-19,45.3279971895337
2021-01-20,11.983263624819253
2021-01-21,0.0
2021-01-22,19.27742409210054
2021-01-23,6.7731490053326215
2021-01-24,20.319447015997866
2021-01-25,19.27742409210054
2021-01-26,19.27742409210054
2021-01-27,31.260687716919794
2021-01-28,52.101146194866324
2021-01-29,25.529561635484498
2021-01-30,6.7731490053326215
2021-01-31,0.0
2021-02-01,12.504275086767917
2021-02-02,19.27742409210054
2021-02-03,6.2521375433839586
2021-02-04,6.2521375433839586
2021-02-05,33.344733564714446
2021-02-06,32.823722102765785
2021-02-07,27.61360748327915
2021-02-08,37.51282526030375
2021-02-09,13.025286548716581
2021-02-10,13.025286548716581
2021-02-11,0.0
2021-02-12,25.529561635484498
2021-02-13,7.294160467281285
2021-02-14,14.58832093456257
2021-02-15,20.319447015997866
2021-02-16,32.823722102765785
2021-02-17,20.319447015997866
2021-02-18,13.025286548716581
2021-02-19,34.38675648861177
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,41.68091695589305
2021-02-23,33.344733564714446
2021-02-24,39.596871108098405
2021-02-25,39.596871108098405
2021-02-26,6.7731490053326215
2021-02-27,21.882481401843854
2021-02-28,0.0
2021-03-01,13.546298010665243
2021-03-02,19.798435554049203
2021-03-03,19.798435554049203
2021-03-04,27.092596021330486
2021-03-05,13.546298010665243
2021-03-06,21.36146993989519
2021-03-07,14.067309472613907
2021-03-08,19.27742409210054
2021-03-09,19.798435554049203
2021-03-10,26.571584559381822
2021-03-11,6.7731490053326215
2021-03-12,13.546298010665243
2021-03-13,29.17664186912514
2021-03-14,14.067309472613907
2021-03-15,16.672366782357223
2021-03-16,25.529561635484498
2021-03-17,27.61360748327915
2021-03-18,6.7731490053326215
2021-03-19,14.067309472613907
2021-03-20,22.924504325741182
2021-03-21,22.40349286379252
2021-03-22,27.61360748327915
2021-03-23,20.840458477946527
2021-03-24,6.7731490053326215
2021-03-25,28.134618945227814
2021-03-26,20.840458477946527
2021-03-27,15.630343858459897
2021-03-28,8.336183391178611
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,13.546298010665243
2021-04-01,6.7731490053326215
2021-04-02,21.882481401843854
2021-04-03,23.445515787689846
2021-04-04,31.260687716919794
