date,/m/0hn9s
2020-02-01,10.0
2020-02-02,8.0
2020-02-03,12.0
2020-02-04,19.0
2020-02-05,4.0
2020-02-06,5.0
2020-02-07,7.0
2020-02-08,6.0
2020-02-09,9.0
2020-02-10,10.0
2020-02-11,7.0
2020-02-12,7.0
2020-02-13,6.0
2020-02-14,7.0
2020-02-15,5.0
2020-02-16,2.0
2020-02-17,3.0
2020-02-18,2.0
2020-02-19,3.0
2020-02-20,5.0
2020-02-21,7.0
2020-02-22,6.0
2020-02-23,22.0
2020-02-24,50.0
2020-02-25,51.0
2020-02-26,27.0
2020-02-27,21.0
2020-02-28,22.0
2020-02-29,10.0
2020-03-01,12.0
2020-03-02,21.0
2020-03-03,7.0
2020-03-04,22.0
2020-03-05,19.0
2020-03-06,11.0
2020-03-07,13.0
2020-03-08,16.0
2020-03-09,34.0
2020-03-10,41.0
2020-03-11,93.0
2020-03-12,100.0
2020-03-13,67.0
2020-03-14,81.0
2020-03-15,65.0
2020-03-16,61.0
2020-03-17,74.0
2020-03-18,55.0
2020-03-19,50.0
2020-03-20,42.0
2020-03-21,59.0
2020-03-22,47.0
2020-03-23,47.0
2020-03-24,36.0
2020-03-25,42.0
2020-03-26,43.0
2020-03-27,45.0
2020-03-28,43.0
2020-03-29,41.0
2020-03-30,33.0
2020-03-31,23.0
2020-04-01,23.0
2020-04-02,24.0
2020-04-03,32.0
2020-04-04,34.0
2020-04-05,27.0
2020-04-06,22.0
2020-04-07,16.0
2020-04-08,14.0
2020-04-09,23.0
2020-04-10,19.0
2020-04-11,19.0
2020-04-12,20.0
2020-04-13,12.0
2020-04-14,14.0
2020-04-15,10.0
2020-04-16,12.0
2020-04-17,17.0
2020-04-18,21.0
2020-04-19,18.0
2020-04-20,11.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,16.0
2020-04-24,6.0
2020-04-25,12.0
2020-04-26,13.0
2020-04-27,9.0
2020-04-28,13.0
2020-04-29,13.0
2020-04-30,9.0
2020-05-01,12.0
2020-05-02,9.0
2020-05-03,22.0
2020-05-04,12.0
2020-05-05,13.0
2020-05-06,11.0
2020-05-07,12.0
2020-05-08,12.0
2020-05-09,17.0
2020-05-10,11.0
2020-05-11,9.0
2020-05-12,4.0
2020-05-13,13.0
2020-05-14,10.0
2020-05-15,15.0
2020-05-16,9.0
2020-05-17,6.0
2020-05-18,9.0
2020-05-19,9.0
2020-05-20,8.0
2020-05-21,5.0
2020-05-22,7.0
2020-05-23,5.0
2020-05-24,8.0
2020-05-25,5.0
2020-05-26,4.0
2020-05-27,9.0
2020-05-28,11.0
2020-05-29,4.0
2020-05-30,7.0
2020-05-31,7.0
2020-06-01,8.0
2020-06-02,8.0
2020-06-03,11.0
2020-06-04,8.0
2020-06-05,3.0
2020-06-06,10.0
2020-06-07,8.0
2020-06-08,7.0
2020-06-09,8.0
2020-06-10,8.0
2020-06-11,4.0
2020-06-12,7.0
2020-06-13,2.0
2020-06-14,6.0
2020-06-15,7.0
2020-06-16,3.0
2020-06-17,8.0
2020-06-18,6.0
2020-06-19,0.0
2020-06-20,1.0
2020-06-21,2.0
2020-06-22,3.0
2020-06-23,3.0
2020-06-24,4.0
2020-06-25,3.0
2020-06-26,4.0
2020-06-27,4.0
2020-06-28,4.0
2020-06-29,1.0
2020-06-30,3.0
2020-07-01,2.0
2020-07-02,4.0
2020-07-03,8.0
2020-07-04,3.0
2020-07-05,6.0
2020-07-06,16.0
2020-07-07,4.0
2020-07-08,2.0
2020-07-09,8.0
2020-07-10,2.0
2020-07-11,0.0
2020-07-12,4.0
2020-07-13,1.0
2020-07-14,6.0
2020-07-15,0.0
2020-07-16,3.0
2020-07-17,4.0
2020-07-18,1.0
2020-07-19,3.0
2020-07-20,9.0
2020-07-21,3.0
2020-07-22,2.0
2020-07-23,4.0
2020-07-24,5.0
2020-07-25,1.0
2020-07-26,3.0
2020-07-27,5.0
2020-07-28,6.0
2020-07-29,3.0
2020-07-30,5.0
2020-07-31,5.0
2020-08-01,5.0
2020-08-02,4.0
2020-08-03,0.0
2020-08-04,1.0
2020-08-05,1.0
2020-08-06,7.0
2020-08-07,4.0
2020-08-08,4.0
2020-08-09,3.0
2020-08-10,3.0
2020-08-11,0.0
2020-08-12,1.0
2020-08-13,4.0
2020-08-14,6.0
2020-08-15,7.0
2020-08-16,5.0
2020-08-17,2.0
2020-08-18,7.0
2020-08-19,1.0
2020-08-20,5.0
2020-08-21,5.0
2020-08-22,3.0
2020-08-23,6.0
2020-08-24,1.0
2020-08-25,5.0
2020-08-26,4.0
2020-08-27,2.0
2020-08-28,1.0
2020-08-29,8.0
2020-08-30,0.0
2020-08-31,5.0
2020-09-01,3.0
2020-09-02,6.0
2020-09-03,3.0
2020-09-04,1.0
2020-09-05,4.0
2020-09-06,1.0
2020-09-07,8.0
2020-09-08,1.0
2020-09-09,2.0
2020-09-10,4.0
2020-09-11,2.0
2020-09-12,1.0
2020-09-13,3.0
2020-09-14,6.0
2020-09-15,2.0
2020-09-16,3.0
2020-09-17,1.0
2020-09-18,3.0
2020-09-19,2.0
2020-09-20,2.0
2020-09-21,6.0
2020-09-22,2.0
2020-09-23,2.0
2020-09-24,6.0
2020-09-25,1.0
2020-09-26,3.0
2020-09-27,2.0
2020-09-28,1.0
2020-09-29,2.0
2020-09-30,1.0
2020-10-01,8.0
2020-10-02,3.0
2020-10-03,3.0
2020-10-04,4.0
2020-10-05,7.0
2020-10-06,5.0
2020-10-07,0.0
2020-10-08,1.0
2020-10-09,4.0
2020-10-10,1.0
2020-10-11,4.0
2020-10-12,5.0
2020-10-13,3.0
2020-10-14,2.0
2020-10-15,1.0
2020-10-16,3.0
2020-10-17,8.0
2020-10-18,11.0
2020-10-19,2.0
2020-10-20,1.0
2020-10-21,0.0
2020-10-22,6.0
2020-10-23,5.0
2020-10-24,0.0
2020-10-25,11.0
2020-10-26,2.0
2020-10-27,7.0
2020-10-28,7.0454849902533665
2020-10-29,4.483490448343051
2020-10-30,6.244861695906393
2020-10-31,3.3626178362572885
2020-11-01,1.601246588693947
2020-11-02,1.4411219298245523
2020-11-03,5.44423840155942
2020-11-04,1.2809972709551576
2020-11-05,2.72211920077971
2020-11-06,5.764487719298209
2020-11-07,1.4411219298245523
2020-11-08,6.084737037036999
2020-11-09,4.323365789473657
2020-11-10,4.483490448343051
2020-11-11,7.0454849902533665
2020-11-12,1.4411219298245523
2020-11-13,1.4411219298245523
2020-11-14,1.601246588693947
2020-11-15,6.404986354775788
2020-11-16,4.163241130604262
2020-11-17,5.764487719298209
2020-11-18,4.323365789473657
2020-11-19,4.323365789473657
2020-11-20,1.4411219298245523
2020-11-21,6.404986354775788
2020-11-22,6.404986354775788
2020-11-23,2.8822438596491047
2020-11-24,0.0
2020-11-25,4.0031164717348675
2020-11-26,2.72211920077971
2020-11-27,4.163241130604262
2020-11-28,3.0423685185184994
2020-11-29,1.601246588693947
2020-11-30,5.604363060428814
2020-12-01,1.4411219298245523
2020-12-02,5.764487719298209
2020-12-03,2.8822438596491047
2020-12-04,1.4411219298245523
2020-12-05,1.601246588693947
2020-12-06,1.601246588693947
2020-12-07,1.4411219298245523
2020-12-08,3.0423685185184994
2020-12-09,7.0454849902533665
2020-12-10,4.163241130604262
2020-12-11,3.0423685185184994
2020-12-12,1.601246588693947
2020-12-13,4.6436151072124465
2020-12-14,1.4411219298245523
2020-12-15,2.8822438596491047
2020-12-16,4.323365789473657
2020-12-17,1.4411219298245523
2020-12-18,1.601246588693947
2020-12-19,6.565111013645183
2020-12-20,3.202493177387894
2020-12-21,12.009349415204602
2020-12-22,4.0031164717348675
2020-12-23,3.202493177387894
2020-12-24,0.0
2020-12-25,3.682867153996078
2020-12-26,1.7613712475633416
2020-12-27,4.803739766081841
2020-12-28,2.8822438596491047
2020-12-29,4.483490448343051
2020-12-30,6.244861695906393
2020-12-31,0.0
2021-01-01,1.7613712475633416
2021-01-02,16.01246588693947
2021-01-03,10.88847680311884
2021-01-04,5.924612378167604
2021-01-05,6.244861695906393
2021-01-06,3.0423685185184994
2021-01-07,2.72211920077971
2021-01-08,5.604363060428814
2021-01-09,6.244861695906393
2021-01-10,4.6436151072124465
2021-01-11,7.0454849902533665
2021-01-12,1.4411219298245523
2021-01-13,5.764487719298209
2021-01-14,2.8822438596491047
2021-01-15,4.483490448343051
2021-01-16,5.12398908382063
2021-01-17,1.601246588693947
2021-01-18,5.764487719298209
2021-01-19,4.323365789473657
2021-01-20,1.2809972709551576
2021-01-21,2.72211920077971
2021-01-22,4.323365789473657
2021-01-23,1.601246588693947
2021-01-24,9.287230214424893
2021-01-25,1.2809972709551576
2021-01-26,4.163241130604262
2021-01-27,2.8822438596491047
2021-01-28,4.323365789473657
2021-01-29,3.0423685185184994
2021-01-30,6.244861695906393
2021-01-31,3.0423685185184994
2021-02-01,4.323365789473657
2021-02-02,7.205609649122762
2021-02-03,1.4411219298245523
2021-02-04,0.0
2021-02-05,5.924612378167604
2021-02-06,12.489723391812786
2021-02-07,6.084737037036999
2021-02-08,8.326482261208524
2021-02-09,2.72211920077971
2021-02-10,4.323365789473657
2021-02-11,7.205609649122762
2021-02-12,3.0423685185184994
2021-02-13,4.963864424951236
2021-02-14,6.404986354775788
2021-02-15,5.764487719298209
2021-02-16,2.8822438596491047
2021-02-17,2.8822438596491047
2021-02-18,0.0
2021-02-19,3.0423685185184994
2021-02-20,4.963864424951236
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,1.4411219298245523
2021-02-24,5.764487719298209
2021-02-25,7.365734307992156
2021-02-26,7.6859836257309455
2021-02-27,0.0
2021-02-28,6.404986354775788
2021-03-01,5.604363060428814
2021-03-02,1.4411219298245523
2021-03-03,1.4411219298245523
2021-03-04,2.8822438596491047
2021-03-05,1.601246588693947
2021-03-06,3.3626178362572885
2021-03-07,7.6859836257309455
2021-03-08,1.4411219298245523
2021-03-09,2.8822438596491047
2021-03-10,4.483490448343051
2021-03-11,4.6436151072124465
2021-03-12,3.202493177387894
2021-03-13,0.0
2021-03-14,6.404986354775788
2021-03-15,2.2417452241715257
2021-03-16,1.2809972709551576
2021-03-17,8.966980896686103
2021-03-18,0.0
2021-03-19,7.84610828460034
2021-03-20,3.3626178362572885
2021-03-21,3.3626178362572885
2021-03-22,4.483490448343051
2021-03-23,1.4411219298245523
2021-03-24,3.0423685185184994
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,3.682867153996078
2021-03-28,0.0
2021-03-29,3.202493177387894
2021-03-30,3.202493177387894
2021-03-31,3.202493177387894
2021-04-01,1.7613712475633416
2021-04-02,5.284113742690025
2021-04-03,0.0
2021-04-04,3.5227424951266832
2021-04-05,0.0
2021-04-06,4.323365789473657
2021-04-07,1.4411219298245523
2021-04-08,4.483490448343051
2021-04-09,4.323365789473657
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,2.8822438596491047
2021-04-13,7.205609649122762
2021-04-14,0.0
2021-04-15,4.323365789473657
2021-04-16,3.0423685185184994
2021-04-17,5.12398908382063
2021-04-18,1.7613712475633416
2021-04-19,2.8822438596491047
2021-04-20,2.8822438596491047
2021-04-21,1.4411219298245523
2021-04-22,5.764487719298209
2021-04-23,3.0423685185184994
2021-04-24,3.3626178362572885
2021-04-25,1.601246588693947
2021-04-26,4.163241130604262
2021-04-27,2.72211920077971
2021-04-28,1.4411219298245523
2021-04-29,2.8822438596491047
2021-04-30,2.8822438596491047
