date,/m/0cjf0
2020-02-01,29.0
2020-02-02,41.0
2020-02-03,29.0
2020-02-04,27.0
2020-02-05,37.0
2020-02-06,29.0
2020-02-07,27.0
2020-02-08,37.0
2020-02-09,38.0
2020-02-10,37.0
2020-02-11,32.0
2020-02-12,34.0
2020-02-13,22.0
2020-02-14,24.0
2020-02-15,31.0
2020-02-16,35.0
2020-02-17,26.0
2020-02-18,26.0
2020-02-19,28.0
2020-02-20,27.0
2020-02-21,25.0
2020-02-22,27.0
2020-02-23,35.0
2020-02-24,34.0
2020-02-25,23.0
2020-02-26,28.0
2020-02-27,33.0
2020-02-28,35.0
2020-02-29,44.0
2020-03-01,41.0
2020-03-02,36.0
2020-03-03,37.0
2020-03-04,36.0
2020-03-05,29.0
2020-03-06,43.0
2020-03-07,33.0
2020-03-08,39.0
2020-03-09,43.0
2020-03-10,46.0
2020-03-11,57.0
2020-03-12,71.0
2020-03-13,82.0
2020-03-14,92.0
2020-03-15,100.0
2020-03-16,99.0
2020-03-17,95.0
2020-03-18,96.0
2020-03-19,68.0
2020-03-20,95.0
2020-03-21,90.0
2020-03-22,96.0
2020-03-23,71.0
2020-03-24,63.0
2020-03-25,60.0
2020-03-26,58.0
2020-03-27,69.0
2020-03-28,70.0
2020-03-29,66.0
2020-03-30,58.0
2020-03-31,53.0
2020-04-01,43.0
2020-04-02,39.0
2020-04-03,38.0
2020-04-04,41.0
2020-04-05,34.0
2020-04-06,29.0
2020-04-07,35.0
2020-04-08,29.0
2020-04-09,29.0
2020-04-10,29.0
2020-04-11,21.0
2020-04-12,25.0
2020-04-13,26.0
2020-04-14,20.0
2020-04-15,19.0
2020-04-16,28.0
2020-04-17,23.0
2020-04-18,30.0
2020-04-19,28.0
2020-04-20,27.0
2020-04-21,19.0
2020-04-22,21.0
2020-04-23,20.0
2020-04-24,18.0
2020-04-25,25.0
2020-04-26,27.0
2020-04-27,17.0
2020-04-28,17.0
2020-04-29,20.0
2020-04-30,17.0
2020-05-01,17.0
2020-05-02,21.0
2020-05-03,19.0
2020-05-04,18.0
2020-05-05,24.0
2020-05-06,16.0
2020-05-07,20.0
2020-05-08,15.0
2020-05-09,18.0
2020-05-10,23.0
2020-05-11,21.0
2020-05-12,20.0
2020-05-13,26.0
2020-05-14,19.0
2020-05-15,20.0
2020-05-16,20.0
2020-05-17,21.0
2020-05-18,19.0
2020-05-19,17.0
2020-05-20,23.0
2020-05-21,22.0
2020-05-22,24.0
2020-05-23,14.0
2020-05-24,18.0
2020-05-25,17.0
2020-05-26,20.0
2020-05-27,19.0
2020-05-28,18.0
2020-05-29,22.0
2020-05-30,17.0
2020-05-31,20.0
2020-06-01,16.0
2020-06-02,17.0
2020-06-03,16.0
2020-06-04,17.0
2020-06-05,14.0
2020-06-06,15.0
2020-06-07,15.0
2020-06-08,15.0
2020-06-09,13.0
2020-06-10,16.0
2020-06-11,12.0
2020-06-12,14.0
2020-06-13,16.0
2020-06-14,16.0
2020-06-15,15.0
2020-06-16,11.0
2020-06-17,20.0
2020-06-18,13.0
2020-06-19,18.0
2020-06-20,11.0
2020-06-21,13.0
2020-06-22,14.0
2020-06-23,18.0
2020-06-24,17.0
2020-06-25,20.0
2020-06-26,14.0
2020-06-27,16.0
2020-06-28,16.0
2020-06-29,20.0
2020-06-30,18.0
2020-07-01,19.0
2020-07-02,17.0
2020-07-03,13.0
2020-07-04,23.0
2020-07-05,17.0
2020-07-06,17.0
2020-07-07,17.0
2020-07-08,21.0
2020-07-09,20.0
2020-07-10,19.0
2020-07-11,20.0
2020-07-12,17.0
2020-07-13,20.0
2020-07-14,20.0
2020-07-15,22.0
2020-07-16,21.0
2020-07-17,27.0
2020-07-18,23.0
2020-07-19,21.0
2020-07-20,16.0
2020-07-21,21.0
2020-07-22,18.0
2020-07-23,18.0
2020-07-24,20.0
2020-07-25,20.0
2020-07-26,22.0
2020-07-27,18.0
2020-07-28,25.0
2020-07-29,21.0
2020-07-30,18.0
2020-07-31,20.0
2020-08-01,20.0
2020-08-02,20.0
2020-08-03,18.0
2020-08-04,18.0
2020-08-05,19.0
2020-08-06,22.0
2020-08-07,14.0
2020-08-08,18.0
2020-08-09,26.0
2020-08-10,16.0
2020-08-11,17.0
2020-08-12,18.0
2020-08-13,19.0
2020-08-14,17.0
2020-08-15,26.0
2020-08-16,18.0
2020-08-17,15.0
2020-08-18,22.0
2020-08-19,20.0
2020-08-20,24.0
2020-08-21,20.0
2020-08-22,22.0
2020-08-23,22.0
2020-08-24,20.0
2020-08-25,19.0
2020-08-26,19.0
2020-08-27,22.0
2020-08-28,21.0
2020-08-29,18.0
2020-08-30,18.0
2020-08-31,18.0
2020-09-01,23.0
2020-09-02,22.0
2020-09-03,26.0
2020-09-04,26.0
2020-09-05,17.0
2020-09-06,31.0
2020-09-07,26.0
2020-09-08,35.0
2020-09-09,32.0
2020-09-10,29.0
2020-09-11,31.0
2020-09-12,27.0
2020-09-13,32.0
2020-09-14,36.0
2020-09-15,24.0
2020-09-16,32.0
2020-09-17,36.0
2020-09-18,31.0
2020-09-19,23.0
2020-09-20,28.0
2020-09-21,29.0
2020-09-22,29.0
2020-09-23,25.0
2020-09-24,19.0
2020-09-25,17.0
2020-09-26,19.0
2020-09-27,20.0
2020-09-28,23.0
2020-09-29,21.0
2020-09-30,27.0
2020-10-01,24.0
2020-10-02,17.0
2020-10-03,18.0
2020-10-04,18.0
2020-10-05,18.0
2020-10-06,21.0
2020-10-07,23.0
2020-10-08,23.0
2020-10-09,22.0
2020-10-10,23.0
2020-10-11,26.0
2020-10-12,21.0
2020-10-13,27.0
2020-10-14,27.0
2020-10-15,29.0
2020-10-16,29.0
2020-10-17,27.0
2020-10-18,29.0
2020-10-19,19.0
2020-10-20,25.0
2020-10-21,32.0
2020-10-22,31.0
2020-10-23,25.0
2020-10-24,29.0
2020-10-25,33.0
2020-10-26,26.0
2020-10-27,20.0
2020-10-28,26.83913941324253
2020-10-29,20.755601146240892
2020-10-30,23.618442683653427
2020-10-31,23.260587491476862
2020-11-01,24.33415306800656
2020-11-02,28.2705601819488
2020-11-03,26.83913941324253
2020-11-04,16.461338840122085
2020-11-05,23.976297875829996
2020-11-06,21.471311530594026
2020-11-07,20.039890761887758
2020-11-08,21.113456338417457
2020-11-09,26.123429028889397
2020-11-10,18.25061480100492
2020-11-11,23.260587491476862
2020-11-12,18.966325185358055
2020-11-13,22.902732299300293
2020-11-14,21.471311530594026
2020-11-15,25.76557383671283
2020-11-16,22.902732299300293
2020-11-17,23.976297875829996
2020-11-18,19.324180377534624
2020-11-19,17.17704922447522
2020-11-20,16.819194032298654
2020-11-21,20.755601146240892
2020-11-22,23.260587491476862
2020-11-23,21.82916672277059
2020-11-24,15.745628455768951
2020-11-25,27.1969946054191
2020-11-26,18.966325185358055
2020-11-27,16.10348364794552
2020-11-28,18.966325185358055
2020-11-29,18.966325185358055
2020-11-30,20.397745954064323
2020-12-01,18.966325185358055
2020-12-02,17.17704922447522
2020-12-03,20.397745954064323
