date,/m/0cjf0
2020-01-01,21.443089430894307
2020-01-02,24.796747967479675
2020-01-03,22.154471544715445
2020-01-04,20.73170731707317
2020-01-05,25.0
2020-01-06,23.3739837398374
2020-01-07,20.32520325203252
2020-01-08,19.51219512195122
2020-01-09,19.410569105691057
2020-01-10,16.05691056910569
2020-01-11,19.30894308943089
2020-01-12,21.036585365853657
2020-01-13,24.186991869918696
2020-01-14,22.052845528455283
2020-01-15,25.304878048780488
2020-01-16,25.0
2020-01-17,20.42682926829269
2020-01-18,22.459349593495933
2020-01-19,24.59349593495935
2020-01-20,22.052845528455283
2020-01-21,23.3739837398374
2020-01-22,26.82926829268293
2020-01-23,23.3739837398374
2020-01-24,26.42276422764228
2020-01-25,33.739837398373986
2020-01-26,32.92682926829268
2020-01-27,30.18292682926829
2020-01-28,30.894308943089428
2020-01-29,27.134146341463413
2020-01-30,34.14634146341463
2020-01-31,32.21544715447154
2020-02-01,30.38617886178861
2020-02-02,38.3130081300813
2020-02-03,28.76016260162601
2020-02-04,30.28455284552845
2020-02-05,27.134146341463413
2020-02-06,26.016260162601625
2020-02-07,26.21951219512195
2020-02-08,33.536585365853654
2020-02-09,38.516260162601625
2020-02-10,30.38617886178861
2020-02-11,30.58943089430894
2020-02-12,26.52439024390244
2020-02-13,25.8130081300813
2020-02-14,24.796747967479675
2020-02-15,29.77642276422764
2020-02-16,32.92682926829268
2020-02-17,25.8130081300813
2020-02-18,26.21951219512195
2020-02-19,25.914634146341463
2020-02-20,23.069105691056908
2020-02-21,24.186991869918696
2020-02-22,22.154471544715445
2020-02-23,33.130081300813
2020-02-24,29.979674796747965
2020-02-25,25.71138211382113
2020-02-26,29.8780487804878
2020-02-27,33.84146341463414
2020-02-28,35.87398373983739
2020-02-29,38.92276422764227
2020-03-01,38.00813008130081
2020-03-02,42.3780487804878
2020-03-03,33.43495934959349
2020-03-04,36.382113821138205
2020-03-05,32.62195121951219
2020-03-06,39.83739837398375
2020-03-07,38.109756097560975
2020-03-08,42.073170731707314
2020-03-09,43.69918699186992
2020-03-10,49.08536585365854
2020-03-11,51.016260162601625
2020-03-12,63.71951219512195
2020-03-13,74.49186991869918
2020-03-14,88.71951219512195
2020-03-15,100.0
2020-03-16,93.1910569105691
2020-03-17,93.49593495934958
2020-03-18,89.53252032520325
2020-03-19,77.4390243902439
2020-03-20,82.01219512195121
2020-03-21,88.3130081300813
2020-03-22,89.43089430894308
2020-03-23,69.00406504065042
2020-03-24,61.58536585365853
2020-03-25,58.53658536585365
2020-03-26,56.91056910569105
2020-03-27,64.32926829268293
2020-03-28,64.73577235772358
2020-03-29,64.73577235772358
2020-03-30,46.74796747967479
2020-03-31,44.30894308943089
2020-04-01,38.82113821138211
2020-04-02,39.93902439024389
2020-04-03,36.58536585365854
2020-04-04,36.99186991869919
2020-04-05,34.75609756097561
2020-04-06,30.28455284552845
2020-04-07,30.58943089430894
2020-04-08,27.235772357723576
2020-04-09,25.60975609756097
2020-04-10,29.471544715447152
2020-04-11,24.491869918699187
2020-04-12,30.691056910569102
2020-04-13,23.98373983739837
2020-04-14,23.27235772357724
2020-04-15,25.8130081300813
2020-04-16,21.13821138211382
2020-04-17,22.66260162601625
2020-04-18,24.796747967479675
2020-04-19,23.88211382113821
2020-04-20,21.84959349593496
2020-04-21,19.410569105691057
2020-04-22,18.902439024390244
2020-04-23,17.98780487804878
2020-04-24,20.121951219512194
2020-04-25,20.73170731707317
2020-04-26,23.57723577235772
2020-04-27,20.121951219512194
2020-04-28,15.65040650406504
2020-04-29,18.4959349593496
2020-04-30,16.869918699186993
2020-05-01,15.345528455284551
2020-05-02,19.207317073170728
2020-05-03,19.10569105691057
2020-05-04,18.80081300813008
2020-05-05,20.42682926829269
2020-05-06,17.174796747967477
2020-05-07,19.30894308943089
2020-05-08,17.378048780487806
2020-05-09,18.699186991869915
2020-05-10,19.61382113821138
2020-05-11,20.22357723577236
2020-05-12,19.207317073170728
2020-05-13,21.84959349593496
2020-05-14,18.699186991869915
2020-05-15,21.747967479674795
2020-05-16,20.93495934959349
2020-05-17,21.54471544715447
2020-05-18,20.22357723577236
2020-05-19,20.42682926829269
2020-05-20,21.747967479674795
2020-05-21,20.528455284552845
2020-05-22,21.646341463414632
2020-05-23,14.329268292682926
2020-05-24,18.699186991869915
2020-05-25,16.971544715447152
2020-05-26,16.768292682926827
2020-05-27,16.869918699186993
2020-05-28,15.243902439024389
2020-05-29,15.853658536585366
2020-05-30,17.174796747967477
2020-05-31,18.59756097560976
2020-06-01,17.073170731707314
2020-06-02,17.27642276422764
2020-06-03,17.174796747967477
2020-06-04,15.243902439024389
2020-06-05,15.243902439024389
2020-06-06,13.211382113821138
2020-06-07,15.752032520325203
2020-06-08,13.516260162601624
2020-06-09,12.90650406504065
2020-06-10,15.752032520325203
2020-06-11,15.752032520325203
