date,/m/0405g08
2020-02-01,30.0886400700969
2020-02-02,44.47885923405629
2020-02-03,34.66734616772034
2020-02-04,25.50993397247346
2020-02-05,0.0
2020-02-06,49.71166620276879
2020-02-07,12.427916550692197
2020-02-08,43.17065749187816
2020-02-09,28.12633745682971
2020-02-10,0.0
2020-02-11,24.20173223029533
2020-02-12,24.855833101384395
2020-02-13,25.50993397247346
2020-02-14,13.082017421781261
2020-02-15,41.20835487861097
2020-02-16,43.17065749187816
2020-02-17,0.0
2020-02-18,12.427916550692197
2020-02-19,24.20173223029533
2020-02-20,23.54763135920627
2020-02-21,12.427916550692197
2020-02-22,41.20835487861097
2020-02-23,0.0
2020-02-24,11.773815679603135
2020-02-25,60.831381011282865
2020-02-26,12.427916550692197
2020-02-27,34.013245296631275
2020-02-28,12.427916550692197
2020-02-29,0.0
2020-03-01,29.434539199007837
2020-03-02,24.855833101384395
2020-03-03,13.736118292870323
2020-03-04,35.3214470388094
2020-03-05,11.773815679603135
2020-03-06,0.0
2020-03-07,14.390219163959387
2020-03-08,13.082017421781261
2020-03-09,34.66734616772034
2020-03-10,34.013245296631275
2020-03-11,36.62964878098753
2020-03-12,37.283749652076594
2020-03-13,0.0
2020-03-14,55.598574042570355
2020-03-15,25.50993397247346
2020-03-16,42.516556620789096
2020-03-17,11.119714808514072
2020-03-18,57.560876655837546
2020-03-19,47.09526271841254
2020-03-20,11.119714808514072
2020-03-21,0.0
2020-03-22,25.50993397247346
2020-03-23,38.59195139425472
2020-03-24,10.465613937425008
2020-03-25,10.465613937425008
2020-03-26,32.705043554453155
2020-03-27,10.465613937425008
2020-03-28,13.082017421781261
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,11.119714808514072
2020-04-01,10.465613937425008
2020-04-02,31.396841812275024
2020-04-03,0.0
2020-04-04,12.427916550692197
2020-04-05,49.057565331679726
2020-04-06,32.705043554453155
2020-04-07,34.013245296631275
2020-04-08,22.893530488117207
2020-04-09,23.54763135920627
2020-04-10,37.283749652076594
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,24.20173223029533
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,13.082017421781261
2020-04-17,28.12633745682971
2020-04-18,45.13296010514535
2020-04-19,14.390219163959387
2020-04-20,12.427916550692197
2020-04-21,10.465613937425008
2020-04-22,34.013245296631275
2020-04-23,11.119714808514072
2020-04-24,36.62964878098753
2020-04-25,14.390219163959387
2020-04-26,13.082017421781261
2020-04-27,11.773815679603135
2020-04-28,22.893530488117207
2020-04-29,11.773815679603135
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,25.50993397247346
2020-05-04,10.465613937425008
2020-05-05,0.0
2020-05-06,11.773815679603135
2020-05-07,11.773815679603135
2020-05-08,12.427916550692197
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,35.3214470388094
2020-05-13,11.773815679603135
2020-05-14,35.3214470388094
2020-05-15,0.0
2020-05-16,31.396841812275024
2020-05-17,29.434539199007837
2020-05-18,11.773815679603135
2020-05-19,11.773815679603135
2020-05-20,11.119714808514072
2020-05-21,0.0
2020-05-22,12.427916550692197
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,11.119714808514072
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,22.893530488117207
2020-05-30,27.472236585740646
2020-05-31,41.20835487861097
2020-06-01,0.0
2020-06-02,32.705043554453155
2020-06-03,0.0
2020-06-04,11.119714808514072
2020-06-05,11.773815679603135
2020-06-06,28.780438327918773
2020-06-07,14.390219163959387
2020-06-08,21.58532874593908
2020-06-09,10.465613937425008
2020-06-10,32.705043554453155
2020-06-11,21.58532874593908
2020-06-12,11.119714808514072
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,11.119714808514072
2020-06-16,11.119714808514072
2020-06-17,11.119714808514072
2020-06-18,0.0
2020-06-19,12.427916550692197
2020-06-20,14.390219163959387
2020-06-21,28.780438327918773
2020-06-22,0.0
2020-06-23,34.013245296631275
