date,/m/01cdt5
2020-02-01,12.19927536231884
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,11.153623188405797
2020-02-05,0.0
2020-02-06,11.850724637681159
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,13.244927536231884
2020-02-17,0.0
2020-02-18,11.153623188405797
2020-02-19,11.502173913043476
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,10.805072463768115
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,10.805072463768115
2020-02-29,22.655797101449277
2020-03-01,11.502173913043476
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,10.456521739130435
2020-03-05,20.91304347826087
2020-03-06,10.805072463768115
2020-03-07,11.850724637681159
2020-03-08,11.850724637681159
2020-03-09,0.0
2020-03-10,10.805072463768115
2020-03-11,10.805072463768115
2020-03-12,0.0
2020-03-13,34.506521739130434
2020-03-14,11.850724637681159
2020-03-15,10.805072463768115
2020-03-16,9.410869565217391
2020-03-17,0.0
2020-03-18,10.456521739130435
2020-03-19,10.805072463768115
2020-03-20,20.215942028985506
2020-03-21,11.850724637681159
2020-03-22,11.153623188405797
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,22.307246376811595
2020-03-30,19.170289855072465
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,11.502173913043476
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,9.759420289855072
2020-04-09,10.107971014492753
2020-04-10,10.456521739130435
2020-04-11,11.153623188405797
2020-04-12,10.805072463768115
2020-04-13,0.0
2020-04-14,10.107971014492753
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,10.107971014492753
2020-04-18,0.0
2020-04-19,10.456521739130435
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,10.107971014492753
2020-04-25,0.0
2020-04-26,10.805072463768115
2020-04-27,0.0
2020-04-28,9.06231884057971
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,17.776086956521738
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,9.759420289855072
2020-05-13,20.215942028985506
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,11.502173913043476
2020-05-17,12.54782608695652
2020-05-18,10.456521739130435
2020-05-19,10.456521739130435
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,10.456521739130435
2020-05-27,0.0
2020-05-28,10.107971014492753
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,9.759420289855072
2020-06-03,0.0
2020-06-04,9.06231884057971
2020-06-05,0.0
2020-06-06,11.502173913043476
2020-06-07,34.85507246376812
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,10.456521739130435
2020-06-13,12.19927536231884
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
