<<<<<<< HEAD
date,/m/01cdt5
2020-03-01,31
2020-03-02,57
2020-03-03,0
2020-03-04,28
2020-03-05,29
2020-03-06,59
2020-03-07,0
2020-03-08,33
2020-03-09,0
2020-03-10,30
2020-03-11,30
2020-03-12,44
2020-03-13,94
2020-03-14,0
2020-03-15,0
2020-03-16,39
2020-03-17,81
2020-03-18,29
2020-03-19,44
2020-03-20,28
2020-03-21,81
2020-03-22,31
2020-03-23,100
2020-03-24,55
2020-03-25,41
2020-03-26,0
2020-03-27,67
2020-03-28,47
2020-03-29,60
2020-03-30,39
2020-03-31,27
2020-04-01,40
2020-04-02,27
2020-04-03,42
2020-04-04,0
2020-04-05,32
2020-04-06,26
2020-04-07,0
2020-04-08,28
2020-04-09,57
2020-04-10,58
2020-04-11,0
2020-04-12,91
2020-04-13,0
2020-04-14,28
2020-04-15,28
2020-04-16,28
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,25
2020-04-21,0
2020-04-22,26
2020-04-23,26
2020-04-24,42
2020-04-25,31
2020-04-26,30
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,79
2020-05-02,0
2020-05-03,0
2020-05-04,26
2020-05-05,49
2020-05-06,0
2020-05-07,27
2020-05-08,29
2020-05-09,0
2020-05-10,27
2020-05-11,63
2020-05-12,27
2020-05-13,27
2020-05-14,0
2020-05-15,28
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,57
2020-05-20,0
2020-05-21,32
2020-05-22,0
2020-05-23,31
2020-05-24,0
2020-05-25,57
2020-05-26,43
2020-05-27,0
2020-05-28,28
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,28
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,27
2020-06-06,0
2020-06-07,33
2020-06-08,25
2020-06-09,26
2020-06-10,28
2020-06-11,28
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,31
2020-06-19,35
2020-06-20,43
2020-06-21,41
2020-06-22,0
2020-06-23,0
2020-06-24,34
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,35
2020-06-29,31
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,35
2020-07-04,0
2020-07-05,0
2020-07-06,32
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,41
2020-07-15,34
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,43
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,43
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,37
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,41
2020-08-17,0
2020-08-18,35
2020-08-19,0
2020-08-20,37
2020-08-21,0
2020-08-22,0
2020-08-23,81
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,35
2020-08-28,0
2020-08-29,0
2020-08-30,38
2020-08-31,0
2020-09-01,34
