date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.2938288638135036
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,1.2533967118193317
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,1.3342610158076755
2020-03-09,1.2533967118193317
2020-03-10,0.0
2020-03-11,1.2533967118193317
2020-03-12,0.0
2020-03-13,1.3342610158076755
2020-03-14,0.0
2020-03-15,1.2129645598251595
2020-03-16,1.0916681038426437
2020-03-17,0.0
2020-03-18,1.1725324078309876
2020-03-19,0.0
2020-03-20,1.1321002558368156
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,1.9811754477144274
2020-03-24,1.0916681038426437
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,1.0512359518484715
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0108037998542998
2020-04-01,2.2237683596794593
2020-04-02,1.0916681038426437
2020-04-03,1.0916681038426437
2020-04-04,2.5067934236386633
2020-04-05,0.0
2020-04-06,1.0108037998542998
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.1321002558368156
2020-04-14,2.1429040556911154
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,1.1321002558368156
2020-04-20,1.0512359518484715
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,2.1833362076852874
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,1.0512359518484715
2020-04-28,0.0
2020-04-29,1.0916681038426437
2020-04-30,1.0108037998542998
2020-05-01,0.0
2020-05-02,1.0916681038426437
2020-05-03,0.0
2020-05-04,1.0916681038426437
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,1.0916681038426437
2020-05-11,1.0512359518484715
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.1321002558368156
2020-05-15,2.345064815661975
2020-05-16,0.0
2020-05-17,1.4151253197960196
2020-05-18,0.0
2020-05-19,1.2129645598251595
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,1.3342610158076755
2020-05-25,1.2129645598251595
2020-05-26,1.1725324078309876
2020-05-27,0.0
2020-05-28,1.1725324078309876
2020-05-29,0.0
2020-05-30,1.4151253197960196
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,1.2938288638135036
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,1.2938288638135036
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,1.3342610158076755
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,1.3342610158076755
2020-07-18,0.0
